time;depth
0.162;4.40408
0.1622;4.42069
0.16240000000000002;4.42867
0.1626;4.44651
0.1628;4.46834
0.163;4.48081
0.1632;4.48002
0.16340000000000002;4.5129
0.1636;4.51166
0.1638;4.5114
0.164;4.51101
0.1642;4.51666
0.16440000000000002;4.51164
0.1646;4.49673
0.1648;4.48101
0.165;4.46555
0.1652;4.48003
0.16540000000000002;4.46483
0.1656;4.43112
0.1658;4.41328
0.166;4.39804
0.16620000000000001;4.36456
0.16640000000000002;4.34884
0.1666;4.31698
0.1668;4.3189
0.167;4.30154
0.16720000000000002;4.33191
0.16740000000000002;4.31502
0.1676;4.33281
0.1678;4.32528
0.168;4.33151
0.16820000000000002;4.34306
0.16840000000000002;4.33069
0.1686;4.33454
0.1688;4.33247
0.169;4.33471
0.16920000000000002;4.33497
0.1694;4.35171
0.1696;4.35093
0.1698;4.33516
0.17;4.33451
0.17020000000000002;4.33574
0.1704;4.31752
0.1706;4.35083
0.1708;4.36672
0.171;4.38322
0.17120000000000002;4.4005
0.1714;4.41664
0.1716;4.43262
0.1718;4.48107
0.17200000000000001;4.49774
0.17220000000000002;4.51213
0.1724;4.5293
0.1726;4.54652
0.1728;4.51355
0.17300000000000001;4.51527
0.17320000000000002;4.49694
0.1734;4.51284
0.1736;4.51331
0.1738;4.51566
0.17400000000000002;4.51692
0.17420000000000002;4.48113
0.1744;4.46384
0.1746;4.44791
0.1748;4.43109
0.17500000000000002;4.43208
0.1752;4.44821
0.1754;4.43318
0.1756;4.43156
0.1758;4.4306
0.17600000000000002;4.44681
0.1762;4.44648
0.1764;4.44805
0.1766;4.43051
0.1768;4.42551
0.17700000000000002;4.41337
0.1772;4.41522
0.1774;4.39872
0.1776;4.39764
0.1778;4.39773
0.17800000000000002;4.38218
0.1782;4.40049
0.1784;4.39999
0.1786;4.41488
0.17880000000000001;4.40025
0.17900000000000002;4.38466
0.1792;4.33341
0.1794;4.33383
0.1796;4.3179
0.17980000000000002;4.30027
0.18000000000000002;4.28504
0.1802;4.26608
0.1804;4.28438
0.1806;4.28215
0.18080000000000002;4.31642
0.18100000000000002;4.35005
0.1812;4.38319
0.1814;4.44091
0.1816;4.47519
0.18180000000000002;4.49522
0.182;4.52769
0.1822;4.54417
0.1824;4.5461
0.1826;4.54575
0.18280000000000002;4.5464
0.183;4.54552
0.1832;4.54502
0.1834;4.52986
0.1836;4.51286
0.18380000000000002;4.49772
0.184;4.48004
0.1842;4.44761
0.1844;4.43261
0.18460000000000001;4.38344
0.18480000000000002;4.39956
0.185;4.40791
0.1852;4.44726
0.1854;4.46367
0.18560000000000001;4.48907
0.18580000000000002;4.51247
0.186;4.54254
0.1862;4.5468
0.1864;4.56058
0.18660000000000002;4.56183
0.18680000000000002;4.56386
0.187;4.54539
0.1872;4.52244
0.1874;4.48027
0.18760000000000002;4.46371
0.18780000000000002;4.46097
0.188;4.44641
0.1882;4.43078
0.1884;4.44826
0.18860000000000002;4.46561
0.1888;4.48197
0.189;4.48122
0.1892;4.48213
0.1894;4.48175
0.18960000000000002;4.48081
0.1898;4.46454
0.19;4.44862
0.1902;4.44873
0.1904;4.43131
0.19060000000000002;4.41569
0.1908;4.51273
0.191;4.49673
0.1912;4.49793
0.19140000000000001;4.47858
0.19160000000000002;4.46372
0.1918;4.24879
0.192;4.42981
0.1922;4.41459
0.19240000000000002;4.39836
0.19260000000000002;4.38019
0.1928;4.39783
0.193;4.39831
0.1932;4.41473
0.19340000000000002;4.46258
0.19360000000000002;4.51309
0.1938;4.52877
0.194;4.56159
0.1942;4.56211
0.19440000000000002;4.56158
0.19460000000000002;4.57714
0.1948;4.57944
0.195;4.59645
0.1952;4.59368
0.19540000000000002;4.57654
0.1956;4.55468
0.1958;4.51397
0.196;4.45765
0.1962;4.43335
0.19640000000000002;4.39762
0.1966;4.34954
0.1968;4.30429
0.197;4.28727
0.19720000000000001;4.25926
0.19740000000000002;4.22232
0.1976;4.17172
0.1978;4.15572
0.198;4.12751
0.19820000000000002;4.11176
0.19840000000000002;4.0866
0.1986;4.06977
0.1988;4.05503
0.199;4.06927
0.19920000000000002;4.05447
0.19940000000000002;4.03723
0.1996;4.02381
0.1998;4.00686
0.2;3.97344
0.20020000000000002;3.94244
0.20040000000000002;3.8917
0.2006;3.90862
0.2008;3.92576
0.201;3.97385
0.20120000000000002;3.99013
0.20140000000000002;4.00589
0.2016;4.02146
0.2018;4.02281
0.202;4.03791
0.20220000000000002;4.03846
0.2024;4.03819
0.2026;4.03768
0.2028;4.05534
0.203;4.03662
0.20320000000000002;4.0363
0.2034;4.03643
0.2036;4.03744
0.2038;4.02248
0.20400000000000001;4.00485
0.20420000000000002;4.00591
0.2044;3.98963
0.2046;3.98779
0.2048;3.97496
0.20500000000000002;3.97176
0.20520000000000002;3.97208
0.2054;3.94576
0.2056;3.93904
0.2058;3.95077
0.20600000000000002;3.92436
0.20620000000000002;3.91733
0.2064;3.85694
0.2066;3.85934
0.2068;3.85778
0.20700000000000002;3.83327
0.20720000000000002;3.8586
0.2074;3.89879
0.2076;3.90575
0.2078;3.93979
0.20800000000000002;3.9603
0.2082;3.97509
0.2084;3.98914
0.2086;4.02045
0.2088;4.02277
0.20900000000000002;4.02214
0.2092;4.02266
0.2094;4.0396
0.2096;4.03787
0.20980000000000001;4.03897
0.21000000000000002;4.03847
0.2102;4.03282
0.2104;4.02126
0.2106;4.00696
0.21080000000000002;3.97363
0.21100000000000002;3.94058
0.2112;3.90618
0.2114;3.87515
0.2116;3.82438
0.21180000000000002;3.7754
0.21200000000000002;3.74509
0.2122;3.70127
0.2124;3.67819
0.2126;3.64737
0.21280000000000002;3.63068
0.21300000000000002;3.58343
0.2132;3.54566
0.2134;3.50055
0.2136;3.2218
0.21380000000000002;2.9565
0.21400000000000002;3.45294
0.2142;3.52
0.2144;2.69905
0.2146;2.69593
0.21480000000000002;3.07369
0.215;3.65223
0.2152;3.66557
0.2154;3.71436
0.2156;3.79194
0.21580000000000002;3.83471
0.216;3.87245
0.2162;3.89058
0.2164;3.92079
0.21660000000000001;3.90518
0.21680000000000002;3.93859
0.217;3.95455
0.2172;3.94615
0.2174;3.97047
0.21760000000000002;3.99852
0.21780000000000002;4.00368
0.218;4.11815
0.2182;4.15024
0.2184;4.16644
0.21860000000000002;4.1669
0.21880000000000002;4.15229
0.219;4.21574
0.2192;4.21705
0.2194;4.19982
0.21960000000000002;4.21111
0.21980000000000002;4.1217
0.22;4.13738
0.2202;4.15393
0.2204;4.1707
0.22060000000000002;4.17119
0.22080000000000002;4.20398
0.221;4.21872
0.2212;4.25242
0.2214;4.26808
0.22160000000000002;4.26765
0.2218;4.28405
0.222;4.28461
0.2222;4.28456
0.22240000000000001;4.30094
0.22260000000000002;4.30128
0.2228;4.28517
0.223;4.28442
0.2232;4.26867
0.22340000000000002;4.25192
0.22360000000000002;4.25272
0.2238;4.23598
0.224;4.23627
0.2242;4.25211
0.22440000000000002;4.31728
0.22460000000000002;4.32788
0.2248;4.29997
0.225;4.335
0.2252;4.3497
0.22540000000000002;4.35876
0.22560000000000002;4.37532
0.2258;4.38092
0.226;4.36431
0.2262;4.36596
0.22640000000000002;4.36453
0.22660000000000002;4.36662
0.2268;4.36733
0.227;4.3832
0.2272;4.38283
0.22740000000000002;4.38278
0.22760000000000002;4.39923
0.2278;4.39936
0.228;4.40055
0.22820000000000001;4.39902
0.22840000000000002;4.43262
0.2286;4.43165
0.2288;4.4329
0.229;4.44744
0.22920000000000001;4.44532
0.22940000000000002;4.4473
0.2296;4.44717
0.2298;4.44407
0.23;4.4517
0.23020000000000002;4.4634
0.23040000000000002;4.48021
0.2306;4.508
0.2308;4.51023
0.231;4.50883
0.23120000000000002;4.50578
0.23140000000000002;4.48413
0.2316;4.46817
0.2318;4.45261
0.232;4.40438
0.23220000000000002;4.35435
0.23240000000000002;4.30135
0.2326;4.26004
0.2328;4.25344
0.233;4.21941
0.23320000000000002;4.18403
0.23340000000000002;4.16835
0.2336;4.16918
0.2338;4.16601
0.234;4.17108
0.23420000000000002;4.15163
0.23440000000000003;4.15254
0.2346;4.16806
0.2348;4.18318
0.23500000000000001;4.23234
0.23520000000000002;4.24981
0.2354;4.26629
0.2356;4.30179
0.2358;4.29941
0.23600000000000002;4.28406
0.23620000000000002;4.28354
0.2364;4.26696
0.2366;4.26704
0.2368;4.26685
0.23700000000000002;4.25132
0.23720000000000002;4.26897
0.2374;4.26684
0.2376;4.28334
0.2378;4.28365
0.23800000000000002;4.28389
0.23820000000000002;4.28392
0.2384;4.2834
0.2386;4.26704
0.2388;4.28217
0.23900000000000002;4.26242
0.23920000000000002;4.22668
0.2394;4.20114
0.2396;4.12136
0.2398;4.0559
0.24000000000000002;4.10452
0.24020000000000002;4.0576
0.2404;4.05457
0.2406;4.03874
0.24080000000000001;4.04133
0.24100000000000002;4.03827
0.2412;4.08409
0.2414;4.11853
0.2416;4.16983
0.24180000000000001;4.2349
0.24200000000000002;4.28424
0.2422;4.30579
0.2424;4.3365
0.2426;4.35036
0.24280000000000002;4.36964
0.24300000000000002;4.38891
0.2432;4.4204
0.2434;4.43262
0.2436;4.43317
0.24380000000000002;4.45277
0.24400000000000002;4.4538
0.2442;4.45422
0.2444;4.47154
0.2446;4.46866
0.24480000000000002;4.46236
0.24500000000000002;4.45618
0.2452;4.44658
0.2454;4.42973
0.2456;4.40011
0.24580000000000002;4.3804
0.24600000000000002;4.34886
0.2462;4.31432
0.2464;4.28194
0.2466;4.25135
0.24680000000000002;4.23235
0.24700000000000003;4.21652
0.2472;4.18598
0.2474;4.18399
0.24760000000000001;4.18414
0.24780000000000002;4.20516
0.248;4.21179
0.2482;4.22016
0.2484;4.21694
0.24860000000000002;4.21534
0.24880000000000002;4.23632
0.249;4.23372
0.2492;4.23497
0.2494;4.2416
0.24960000000000002;4.24901
0.24980000000000002;4.28048
0.25;4.30075
0.25020000000000003;4.31464
0.2504;4.33193
0.2506;4.40007
0.2508;4.44833
0.251;4.51451
