time;depth
-0.812;4.32585
-0.8118000000000001;4.31112
-0.8116000000000001;4.31902
-0.8114000000000001;4.32046
-0.8112;4.30363
-0.811;4.32674
-0.8108000000000001;4.35436
-0.8106000000000001;4.30389
-0.8104;4.2635
-0.8102;4.26773
-0.81;4.27711
-0.8098000000000001;4.25287
-0.8096000000000001;4.20798
-0.8094000000000001;4.16851
-0.8092;4.10167
-0.809;4.09117
-0.8088000000000001;4.06746
-0.8086000000000001;4.02488
-0.8084;4.00649
-0.8082;4.02334
-0.808;4.07153
-0.8078000000000001;3.98107
-0.8076000000000001;3.97859
-0.8074000000000001;3.9285
-0.8072;3.92439
-0.807;3.8862
-0.8068000000000001;3.94311
-0.8066000000000001;4.07958
-0.8064;4.1195
-0.8062;4.11449
-0.806;4.26843
-0.8058000000000001;4.02458
-0.8056000000000001;4.03748
-0.8054000000000001;4.0021
-0.8052;3.99623
-0.805;3.99088
-0.8048000000000001;4.01447
-0.8046000000000001;3.91565
-0.8044;3.94493
-0.8042;3.95033
-0.804;4.27178
-0.8038000000000001;4.18116
-0.8036000000000001;4.16444
-0.8034000000000001;4.11582
-0.8032;4.08731
-0.803;4.04047
-0.8028000000000001;4.02325
-0.8026000000000001;4.02122
-0.8024;3.98235
-0.8022;3.96596
-0.802;3.93752
-0.8018000000000001;3.90494
-0.8016000000000001;3.89633
-0.8014000000000001;3.87658
-0.8012;3.86252
-0.801;3.83245
-0.8008000000000001;3.83689
-0.8006000000000001;3.82607
-0.8004;3.79265
-0.8002;3.80259
-0.8;3.84302
-0.7998000000000001;3.85187
-0.7996000000000001;3.86801
-0.7994000000000001;3.88544
-0.7992;3.90785
-0.799;3.84905
-0.7988000000000001;3.88785
-0.7986000000000001;3.90015
-0.7984000000000001;3.89644
-0.7982;4.04257
-0.798;4.14602
-0.7978000000000001;4.16504
-0.7976000000000001;4.1517
-0.7974000000000001;4.18159
-0.7972;4.17525
-0.797;4.17787
-0.7968000000000001;4.13992
-0.7966000000000001;4.12906
-0.7964000000000001;4.07852
-0.7962;4.0979
-0.796;4.04953
-0.7958000000000001;4.05696
-0.7956000000000001;4.0751
-0.7954000000000001;4.09449
-0.7952;4.07606
-0.795;4.06363
-0.7948000000000001;4.06163
-0.7946000000000001;4.07184
-0.7944000000000001;4.01743
-0.7942;4.02914
-0.794;4.0573
-0.7938000000000001;4.04137
-0.7936000000000001;4.05218
-0.7934000000000001;4.02854
-0.7932;4.00372
-0.793;3.97447
-0.7928000000000001;3.95206
-0.7926000000000001;3.99055
-0.7924000000000001;3.94136
-0.7922;3.93694
-0.792;3.8843
-0.7918000000000001;3.87684
-0.7916000000000001;3.84443
-0.7914000000000001;3.82751
-0.7912;3.86402
-0.791;3.78036
-0.7908000000000001;3.80136
-0.7906000000000001;3.81332
-0.7904000000000001;3.79451
-0.7902;3.82722
-0.79;3.77375
-0.7898000000000001;3.69922
-0.7896000000000001;3.72476
-0.7894000000000001;3.75335
-0.7892;3.80961
-0.789;3.796
-0.7888000000000001;3.80371
-0.7886000000000001;3.8681
-0.7884000000000001;3.82974
-0.7882;3.75164
-0.788;3.80717
-0.7878000000000001;3.88133
-0.7876000000000001;3.82283
-0.7874000000000001;3.86082
-0.7872000000000001;3.75347
-0.787;3.77696
-0.7868;3.81558
-0.7866000000000001;3.76077
-0.7864000000000001;3.78571
-0.7862;3.82666
-0.786;3.79471
-0.7858;3.78769
-0.7856000000000001;3.76485
-0.7854000000000001;3.739
-0.7852000000000001;3.73785
-0.785;3.73687
-0.7848;3.77784
-0.7846000000000001;3.80143
-0.7844000000000001;3.82162
-0.7842;3.77338
-0.784;3.77111
-0.7838;3.78842
-0.7836000000000001;3.78937
-0.7834000000000001;3.72867
-0.7832000000000001;3.75479
-0.783;3.80929
-0.7828;3.89455
-0.7826000000000001;3.81134
-0.7824000000000001;3.77529
-0.7822;3.74601
-0.782;3.76987
-0.7818;3.71346
-0.7816000000000001;3.80029
-0.7814000000000001;3.805
-0.7812000000000001;3.90108
-0.781;3.87293
-0.7808;3.8767
-0.7806000000000001;3.84483
-0.7804000000000001;4.0009
-0.7802;4.0125
-0.78;4.10662
-0.7798;4.05698
-0.7796000000000001;3.98782
-0.7794000000000001;3.98191
-0.7792000000000001;3.99967
-0.779;4.00062
-0.7788;3.96408
-0.7786000000000001;3.99991
-0.7784000000000001;4.03594
-0.7782;4.03316
-0.778;4.08465
-0.7778;4.09741
-0.7776000000000001;4.09341
-0.7774000000000001;4.09342
-0.7772000000000001;4.09472
-0.777;4.13997
-0.7768;4.11439
-0.7766000000000001;4.12975
-0.7764000000000001;4.12157
-0.7762;4.074
-0.776;4.06857
-0.7758;4.05353
-0.7756000000000001;4.04486
-0.7754000000000001;4.05311
-0.7752000000000001;4.05408
-0.775;4.03925
-0.7748;4.03374
-0.7746000000000001;4.0151
-0.7744000000000001;4.05128
-0.7742;4.01138
-0.774;4.03801
-0.7738;4.0298
-0.7736000000000001;4.02875
-0.7734000000000001;3.9951
-0.7732000000000001;3.98968
-0.773;3.94661
-0.7728;3.95157
-0.7726000000000001;3.98158
-0.7724000000000001;3.9834
-0.7722000000000001;3.97725
-0.772;4.03271
-0.7718;4.04886
-0.7716000000000001;4.06054
-0.7714000000000001;4.06553
-0.7712000000000001;4.10527
-0.771;4.11809
-0.7708;4.11598
-0.7706000000000001;4.13202
-0.7704000000000001;4.11467
-0.7702000000000001;4.04054
-0.77;4.00844
-0.7698;4.00834
-0.7696000000000001;3.997
-0.7694000000000001;3.9831
-0.7692000000000001;3.94422
-0.769;3.98263
-0.7688;3.95981
-0.7686000000000001;3.92718
-0.7684000000000001;3.95017
-0.7682000000000001;3.91687
-0.768;3.93729
-0.7678;3.95066
-0.7676000000000001;3.93531
-0.7674000000000001;3.93398
-0.7672000000000001;3.95287
-0.767;3.97201
-0.7668;3.97576
-0.7666000000000001;3.96687
-0.7664000000000001;3.97344
-0.7662000000000001;3.94327
-0.766;3.93008
-0.7658;3.9329
-0.7656000000000001;3.95563
-0.7654000000000001;3.95744
-0.7652000000000001;3.96697
-0.765;3.96101
-0.7648;4.01204
-0.7646000000000001;4.02862
-0.7644000000000001;4.0213
-0.7642000000000001;4.03632
-0.764;4.03759
-0.7638;4.05692
-0.7636000000000001;4.05542
-0.7634000000000001;4.06514
-0.7632000000000001;4.0613
-0.763;4.06683
-0.7628;4.03622
-0.7626000000000001;3.99818
-0.7624000000000001;3.9682
-0.7622000000000001;3.93955
-0.762;3.90391
-0.7618;3.9222
-0.7616;3.93294
-0.7614000000000001;3.95348
-0.7612000000000001;3.95775
-0.7610000000000001;3.95778
-0.7608;3.93701
-0.7606;3.93314
-0.7604000000000001;3.92782
-0.7602000000000001;3.91803
-0.76;3.94744
-0.7598;3.94799
-0.7596;3.95797
-0.7594000000000001;3.94286
-0.7592000000000001;3.94981
-0.7590000000000001;3.94338
-0.7588;3.96042
-0.7586;3.96563
-0.7584000000000001;3.982
-0.7582000000000001;4.00514
-0.758;4.01024
-0.7578;3.99567
-0.7576;3.9974
-0.7574000000000001;3.99807
-0.7572000000000001;4.01292
-0.7570000000000001;3.98679
-0.7568;3.98081
-0.7566;3.99825
-0.7564000000000001;3.99047
-0.7562000000000001;3.98361
-0.756;3.96749
-0.7558;3.97187
-0.7556;4.01411
-0.7554000000000001;4.01006
-0.7552000000000001;4.02887
-0.7550000000000001;4.02696
-0.7548;4.01468
-0.7546;4.01531
-0.7544000000000001;4.02001
-0.7542000000000001;4.01344
-0.754;4.01548
-0.7538;4.0138
-0.7536;4.02945
-0.7534000000000001;4.02174
-0.7532000000000001;4.01526
-0.7530000000000001;3.99714
-0.7528;3.96896
-0.7526;3.99884
-0.7524000000000001;3.98673
-0.7522000000000001;4.0228
-0.752;3.99534
-0.7518;4.00637
-0.7516;3.99466
-0.7514000000000001;4.00113
-0.7512000000000001;3.99519
-0.7510000000000001;3.97202
-0.7508;3.94356
-0.7506;3.92814
-0.7504000000000001;3.92561
-0.7502000000000001;3.92289
-0.75;3.89081
-0.7498;3.89727
-0.7496;3.8642
-0.7494000000000001;3.87605
-0.7492000000000001;3.92566
-0.7490000000000001;3.98829
-0.7488;4.01464
-0.7486;4.02988
-0.7484000000000001;4.00653
-0.7482000000000001;3.97992
-0.748;3.96225
-0.7478;3.93941
-0.7476;3.91348
-0.7474000000000001;3.8978
-0.7472000000000001;3.85614
-0.7470000000000001;3.82712
-0.7468;3.84959
-0.7466;3.8204
-0.7464000000000001;3.79738
-0.7462000000000001;3.78912
-0.746;3.79784
-0.7458;3.84866
-0.7456;3.79021
-0.7454000000000001;3.79717
-0.7452000000000001;3.81674
-0.7450000000000001;3.85639
-0.7448;3.86626
-0.7446;3.86824
-0.7444000000000001;3.80192
-0.7442000000000001;3.83979
-0.744;3.82748
-0.7438;3.83411
-0.7436;3.8403
-0.7434000000000001;3.81572
-0.7432000000000001;3.85025
-0.7430000000000001;3.88023
-0.7428000000000001;3.86365
-0.7426;3.8461
-0.7424000000000001;3.83678
-0.7422000000000001;3.91454
-0.742;3.92855
-0.7418;3.94087
-0.7416;3.93581
-0.7414000000000001;3.92333
-0.7412000000000001;3.89313
-0.7410000000000001;3.8797
-0.7408000000000001;3.82304
-0.7406;3.81221
-0.7404000000000001;3.84633
-0.7402000000000001;3.84071
-0.74;3.82605
-0.7398;3.80933
-0.7396;3.81153
-0.7394000000000001;3.79305
-0.7392000000000001;3.77849
-0.7390000000000001;3.7837
-0.7388000000000001;3.78016
-0.7386;3.8178
-0.7384000000000001;3.82833
-0.7382000000000001;3.83091
-0.738;3.84139
-0.7378;3.87971
-0.7376;3.93254
-0.7374;3.96966
-0.7372000000000001;3.94618
-0.7370000000000001;3.91488
-0.7368000000000001;3.91448
-0.7366;3.97071
-0.7364;3.95736
-0.7362000000000001;3.93916
-0.7360000000000001;3.96833
-0.7358;3.97657
-0.7356;3.98568
-0.7354;3.98838
-0.7352000000000001;4.05328
-0.7350000000000001;4.1481
-0.7348000000000001;4.19174
-0.7346;4.2229
-0.7344;4.22747
-0.7342000000000001;4.27463
-0.7340000000000001;4.32691
-0.7338;4.31126
-0.7336;4.3043
-0.7334;4.28762
-0.7332000000000001;4.17893
-0.7330000000000001;4.20564
-0.7328000000000001;4.17326
-0.7326;4.13921
-0.7324;4.15623
-0.7322000000000001;4.12653
-0.7320000000000001;4.1465
-0.7318;4.18234
-0.7316;4.15616
-0.7314;4.07653
-0.7312000000000001;4.09003
-0.7310000000000001;4.05243
-0.7308000000000001;4.08706
-0.7306;4.07274
-0.7304;4.09493
-0.7302000000000001;4.11992
-0.7300000000000001;4.10132
-0.7298;4.09316
-0.7296;4.08414
-0.7294;4.05891
-0.7292000000000001;4.02837
-0.7290000000000001;4.01117
-0.7288000000000001;4.03961
-0.7286;4.02467
-0.7284;4.02353
-0.7282000000000001;4.0416
-0.7280000000000001;4.01968
-0.7278;4.0027
-0.7276;3.95951
-0.7274;3.99932
-0.7272000000000001;3.9812
-0.7270000000000001;4.01768
-0.7268000000000001;4.0686
-0.7266;4.13813
-0.7264;4.11255
-0.7262000000000001;4.12515
-0.7260000000000001;4.12185
-0.7258;4.14541
-0.7256;4.15126
-0.7254;4.17135
-0.7252000000000001;4.15977
-0.7250000000000001;4.14709
-0.7248000000000001;4.17141
-0.7246;4.17377
-0.7244;4.17086
-0.7242000000000001;4.15197
-0.7240000000000001;4.15959
-0.7238;4.16092
-0.7236;4.16972
-0.7234;4.19201
-0.7232000000000001;4.17616
-0.7230000000000001;4.15512
-0.7228000000000001;4.17537
-0.7226;4.17153
-0.7224;4.14565
-0.7222000000000001;4.14703
-0.7220000000000001;4.14837
-0.7218;4.12708
-0.7216;4.14841
-0.7214;4.16322
-0.7212000000000001;4.16221
-0.7210000000000001;4.13158
-0.7208000000000001;4.13424
-0.7206;4.13308
-0.7204;4.14282
-0.7202000000000001;4.1429
-0.7200000000000001;4.11962
-0.7198;4.11535
-0.7196;4.10622
-0.7194;4.11448
-0.7192000000000001;4.0962
-0.7190000000000001;4.09535
-0.7188000000000001;4.08399
-0.7186;4.11432
-0.7184;4.08989
-0.7182000000000001;4.1038
-0.7180000000000001;4.10737
-0.7178;4.13442
-0.7176;4.139
-0.7174;4.16098
-0.7172000000000001;4.15499
-0.7170000000000001;4.143
-0.7168000000000001;4.17519
-0.7166000000000001;4.18782
-0.7164;4.17608
-0.7162000000000001;4.15319
-0.7160000000000001;4.13169
-0.7158;4.1086
-0.7156;4.11877
-0.7154;4.11155
-0.7152000000000001;4.09453
-0.7150000000000001;4.09332
-0.7148000000000001;4.09346
-0.7146000000000001;4.08014
-0.7144;4.04765
-0.7142000000000001;4.0684
-0.7140000000000001;4.04977
-0.7138;4.10136
-0.7136;4.08897
-0.7134;4.04525
-0.7132000000000001;4.03488
-0.7130000000000001;4.03422
-0.7128000000000001;4.07661
-0.7126000000000001;4.09962
-0.7124;3.9966
-0.7122;4.08515
-0.7120000000000001;3.98829
-0.7118;4.03122
-0.7116;4.05211
-0.7114;4.03081
-0.7112;4.19227
-0.7110000000000001;4.11196
-0.7108000000000001;4.09318
-0.7106000000000001;4.21379
-0.7104;4.09984
-0.7102;4.21634
-0.7100000000000001;4.22775
-0.7098000000000001;4.25235
-0.7096;4.25501
-0.7094;4.26508
-0.7092;4.25055
-0.7090000000000001;4.26053
-0.7088000000000001;4.25626
-0.7086000000000001;4.24624
-0.7084;4.26886
-0.7082;4.22728
-0.7080000000000001;4.28426
-0.7078000000000001;4.27679
-0.7076;4.27686
-0.7074;4.26228
-0.7072;4.28698
-0.7070000000000001;4.23998
-0.7068000000000001;4.23366
-0.7066000000000001;4.24955
-0.7064;4.25453
-0.7062;4.25873
-0.7060000000000001;4.27258
-0.7058000000000001;4.27194
-0.7056;4.25308
-0.7054;4.23288
-0.7052;4.22618
-0.7050000000000001;4.15873
-0.7048000000000001;4.19008
-0.7046000000000001;4.19613
-0.7044;4.23175
-0.7042;4.22435
-0.7040000000000001;4.24041
-0.7038000000000001;4.22968
-0.7036;4.20584
-0.7034;4.21463
-0.7032;4.21638
-0.7030000000000001;4.20983
-0.7028000000000001;4.18536
-0.7026000000000001;4.19036
-0.7024;4.23486
-0.7022;4.22353
-0.7020000000000001;4.20485
-0.7018000000000001;4.21887
-0.7016;4.22954
-0.7014;4.17667
-0.7012;4.1484
-0.7010000000000001;4.12669
-0.7008000000000001;4.10709
-0.7006000000000001;4.08889
-0.7004;4.12174
-0.7002;4.12084
-0.7000000000000001;4.1337
-0.6998000000000001;4.13677
-0.6996;4.13562
-0.6994;4.14239
-0.6992;4.15805
-0.6990000000000001;4.14984
-0.6988000000000001;4.14577
-0.6986000000000001;4.10878
-0.6984;4.09611
-0.6982;4.0708
-0.6980000000000001;4.08893
-0.6978000000000001;4.11798
-0.6976;4.08405
-0.6974;4.09586
-0.6972;4.15829
-0.6970000000000001;4.15028
-0.6968000000000001;4.12034
-0.6966000000000001;4.11873
-0.6964;4.12457
-0.6962;4.12893
-0.6960000000000001;4.11909
-0.6958000000000001;4.14071
-0.6956;4.12191
-0.6954;4.11708
-0.6952;4.1157
-0.6950000000000001;4.08162
-0.6948000000000001;4.07039
-0.6946000000000001;4.07857
-0.6944;4.12255
-0.6942;4.11458
-0.6940000000000001;4.1032
-0.6938000000000001;4.08342
-0.6936;4.05958
-0.6934;4.02733
-0.6932;4.05497
-0.6930000000000001;4.04928
-0.6928000000000001;4.05666
-0.6926000000000001;4.07072
-0.6924;4.06643
-0.6922;4.04398
-0.6920000000000001;4.02628
-0.6918000000000001;4.00587
-0.6916;4.01291
-0.6914;3.99454
-0.6912;3.98924
-0.6910000000000001;3.97175
-0.6908000000000001;3.98642
-0.6906000000000001;4.04335
-0.6904000000000001;4.05627
-0.6902;4.09006
-0.6900000000000001;4.09424
-0.6898000000000001;4.10305
-0.6896;4.12401
-0.6894;4.08631
-0.6892;4.09447
-0.6890000000000001;4.07571
-0.6888000000000001;4.2008
-0.6886000000000001;4.26216
-0.6884000000000001;4.32927
-0.6882;4.34198
-0.6880000000000001;4.35744
-0.6878000000000001;4.33572
-0.6876;4.30932
-0.6874;4.31725
-0.6872;4.28992
-0.687;4.23069
-0.6868000000000001;4.22443
-0.6866000000000001;4.2213
-0.6864000000000001;4.19181
-0.6862;4.20197
-0.686;4.1566
-0.6858000000000001;4.14836
-0.6856;4.14898
-0.6854;4.13424
-0.6852;4.13325
-0.685;4.16689
-0.6848000000000001;4.16078
-0.6846000000000001;4.15492
-0.6844000000000001;4.20784
-0.6842;4.1991
-0.684;4.22409
-0.6838000000000001;4.16857
-0.6836000000000001;4.11902
-0.6834;4.09302
-0.6832;4.08398
-0.683;4.09344
-0.6828000000000001;4.07034
-0.6826000000000001;4.03921
-0.6824000000000001;4.04883
-0.6822;4.06475
-0.682;4.14554
-0.6818000000000001;4.10883
-0.6816000000000001;4.11493
-0.6814;4.15384
-0.6812;4.16564
-0.681;4.14688
-0.6808000000000001;4.04728
-0.6806000000000001;4.04989
-0.6804000000000001;4.16596
-0.6802;4.20615
-0.68;4.21472
-0.6798000000000001;4.22584
-0.6796000000000001;4.20898
-0.6794;4.24965
-0.6792;4.23158
-0.679;4.22924
-0.6788000000000001;4.23953
-0.6786000000000001;4.24761
-0.6784000000000001;4.24925
-0.6782;4.25697
-0.678;4.27568
-0.6778000000000001;4.27192
-0.6776000000000001;4.25418
-0.6774;4.25327
-0.6772;4.2008
-0.677;4.23455
-0.6768000000000001;4.2276
-0.6766000000000001;4.20155
-0.6764000000000001;4.19381
-0.6762;4.15932
-0.676;4.16091
-0.6758000000000001;4.15071
-0.6756000000000001;4.16198
-0.6754;4.12809
-0.6752;4.11398
-0.675;4.17255
-0.6748000000000001;4.16945
-0.6746000000000001;4.14163
-0.6744000000000001;4.1456
-0.6742;4.12558
-0.674;4.11214
-0.6736000000000001;4.06904
-0.6734;4.12886
-0.6732;4.04941
-0.673;4.07967
-0.6728000000000001;4.11685
-0.6726000000000001;4.10427
-0.6724000000000001;4.13288
-0.6722;4.10237
-0.672;4.12267
-0.6718000000000001;4.12185
-0.6716000000000001;4.10998
-0.6714;4.10952
-0.6712;4.09124
-0.671;4.06917
-0.6708000000000001;4.07397
-0.6706000000000001;4.07689
-0.6704000000000001;4.04786
-0.6702;4.12651
-0.67;4.17315
-0.6698000000000001;4.19662
-0.6696000000000001;4.17113
-0.6694;4.23675
-0.6692;4.21529
-0.669;4.23005
-0.6688000000000001;4.24807
-0.6686000000000001;4.21718
-0.6684000000000001;4.18587
-0.6682;4.18074
-0.668;4.17404
-0.6678000000000001;4.17934
-0.6676000000000001;4.17301
-0.6674;4.16714
-0.6672;4.10349
-0.667;4.13535
-0.6668000000000001;4.14503
-0.6666000000000001;4.16093
-0.6664000000000001;4.11529
-0.6662;4.09869
-0.666;4.11307
-0.6658000000000001;4.14385
-0.6656000000000001;4.17882
-0.6654;4.17515
-0.6652;4.17875
-0.665;4.16174
-0.6648000000000001;4.17249
-0.6646000000000001;4.13066
-0.6644000000000001;4.14154
-0.6642000000000001;4.17047
-0.664;4.18036
-0.6638000000000001;4.13541
-0.6636000000000001;4.08892
-0.6634;4.08704
-0.6632;4.08784
-0.663;4.06942
-0.6628000000000001;4.05998
-0.6626000000000001;4.05911
-0.6624000000000001;4.08535
-0.6622000000000001;4.08115
-0.662;4.14458
-0.6618;4.13218
-0.6616000000000001;4.1615
-0.6614;4.156
-0.6612;4.14128
-0.661;4.11059
-0.6608;4.12263
-0.6606000000000001;4.08951
-0.6604000000000001;4.0979
-0.6602000000000001;4.08765
-0.66;4.09223
-0.6598;4.20052
-0.6596000000000001;4.16362
-0.6594;4.15327
-0.6592;4.11905
-0.659;4.13995
-0.6588;4.11662
