time;depth
-0.8286000000000001;4.74249
-0.8284;4.72623
-0.8282;4.69165
-0.8280000000000001;4.64506
-0.8278000000000001;4.61232
-0.8276000000000001;4.57782
-0.8274;4.55554
-0.8272;4.60551
-0.8270000000000001;4.4889
-0.8268000000000001;4.44868
-0.8266000000000001;4.4139
-0.8264;4.38216
-0.8262;4.34952
-0.8260000000000001;4.31964
-0.8258000000000001;4.29963
-0.8256000000000001;4.28472
-0.8254;4.2524
-0.8252;4.21696
-0.8250000000000001;4.21913
-0.8248000000000001;4.18502
-0.8246000000000001;4.19345
-0.8244;4.21879
-0.8242;4.26643
-0.8240000000000001;4.31642
-0.8238000000000001;4.34945
-0.8236000000000001;4.36647
-0.8234;4.36746
-0.8232;4.38335
-0.8230000000000001;4.40228
-0.8228000000000001;4.4154
-0.8226000000000001;4.41413
-0.8224;4.46385
-0.8222;4.43248
-0.8220000000000001;4.44759
-0.8218000000000001;4.51
-0.8216000000000001;4.67788
-0.8214;4.86693
-0.8212;4.85696
-0.8210000000000001;4.91683
-0.8208000000000001;5.08181
-0.8206000000000001;5.00451
-0.8204;5.11836
-0.8202;5.11959
-0.8200000000000001;5.10158
-0.8198000000000001;5.07125
-0.8196000000000001;5.04019
-0.8194;5.00509
-0.8192;4.81745
-0.8190000000000001;4.77375
-0.8188000000000001;4.72731
-0.8186000000000001;4.66055
-0.8184;4.63775
-0.8182;4.641
-0.8180000000000001;4.62706
-0.8178000000000001;4.63718
-0.8176000000000001;4.62733
-0.8174;4.63493
-0.8172;4.62917
-0.8170000000000001;4.6509
-0.8168000000000001;4.64265
-0.8166000000000001;4.64542
-0.8164;4.6448
-0.8162;4.66287
-0.8160000000000001;4.70271
-0.8158000000000001;4.74225
-0.8156000000000001;4.79181
-0.8154;4.83866
-0.8152;4.87339
-0.8150000000000001;4.88966
-0.8148000000000001;4.98704
-0.8146000000000001;5.02824
-0.8144;5.09728
-0.8142;5.16452
-0.8140000000000001;5.12597
-0.8138000000000001;4.05625
-0.8136000000000001;4.054
-0.8134000000000001;4.03802
-0.8132;4.03951
-0.8130000000000001;4.10233
-0.8128000000000001;4.08801
-0.8126000000000001;4.13591
-0.8124;4.2213
-0.8122;4.29476
-0.812;4.34788
-0.8118000000000001;4.38329
-0.8116000000000001;5.06941
-0.8114000000000001;5.10007
-0.8112;5.10184
-0.811;5.10143
-0.8108000000000001;5.10356
-0.8106000000000001;5.0875
-0.8104;5.07029
-0.8102;4.95448
-0.81;4.70167
-0.8098000000000001;4.90444
-0.8096000000000001;5.00418
-0.8094000000000001;5.00956
-0.8092;5.01044
-0.809;5.00302
-0.8088000000000001;4.98826
-0.8086000000000001;4.93629
-0.8084;4.65669
-0.8082;4.57747
-0.808;4.52855
-0.8078000000000001;4.48083
-0.8076000000000001;4.44702
-0.8074000000000001;4.42434
-0.8072;4.37515
-0.807;4.34972
-0.8068000000000001;4.33251
-0.8066000000000001;4.31792
-0.8064;4.26794
-0.8062;4.2678
-0.806;4.25082
-0.8058000000000001;4.23403
-0.8056000000000001;4.25088
-0.8054000000000001;4.25748
-0.8052;4.25015
-0.805;4.25434
-0.8048000000000001;4.2674
-0.8046000000000001;4.28161
-0.8044;4.28431
-0.8042;4.34994
-0.804;4.38226
-0.8038000000000001;4.39873
-0.8036000000000001;4.36712
-0.8034000000000001;4.36711
-0.8032;4.3754
-0.803;4.38166
-0.8028000000000001;4.37844
-0.8026000000000001;4.39799
-0.8024;4.46526
-0.8022;4.70985
-0.802;4.67691
-0.8018000000000001;4.56301
-0.8016000000000001;4.46504
-0.8014000000000001;4.41617
-0.8012;4.3802
-0.801;4.3652
-0.8008000000000001;4.35055
-0.8006000000000001;4.29936
-0.8004000000000001;4.2104
-0.8002;4.12126
-0.8;4.06889
-0.7998000000000001;4.055
-0.7996000000000001;4.02218
-0.7994000000000001;3.98779
-0.7992;3.94668
-0.799;3.94014
-0.7988000000000001;3.93812
-0.7986000000000001;3.90612
-0.7984000000000001;3.87291
-0.7982;3.79111
-0.798;3.72561
-0.7978000000000001;3.70991
-0.7976000000000001;3.64465
-0.7974000000000001;3.59655
-0.7972;3.5981
-0.797;3.63656
-0.7968000000000001;3.68685
-0.7966000000000001;3.76007
-0.7964000000000001;4.48044
-0.7962;4.5964
-0.796;4.65399
-0.7958000000000001;4.67888
-0.7956000000000001;4.70199
-0.7954000000000001;4.7196
-0.7952;4.72633
-0.795;4.73599
-0.7948000000000001;4.74275
-0.7946000000000001;4.74334
-0.7944000000000001;4.70915
-0.7942;4.69479
-0.794;4.68372
-0.7938000000000001;4.66204
-0.7936000000000001;4.62931
-0.7934000000000001;4.57757
-0.7932;4.48174
-0.793;4.42679
-0.7928000000000001;4.38269
-0.7926000000000001;4.36556
-0.7924000000000001;4.33092
-0.7922;4.31759
-0.792;4.31469
-0.7918000000000001;4.31625
-0.7916000000000001;4.43331
-0.7914000000000001;4.53002
-0.7912000000000001;4.60378
-0.791;5.26774
-0.7908000000000001;5.26404
-0.7906000000000001;5.11197
-0.7904000000000001;5.13714
-0.7902;5.1536
-0.79;5.16913
-0.7898000000000001;5.18678
-0.7896000000000001;5.18522
-0.7894000000000001;5.15009
-0.7892000000000001;5.15246
-0.789;5.18545
-0.7888000000000001;5.19465
-0.7886000000000001;5.21105
-0.7884000000000001;5.24797
-0.7882;5.26803
-0.788;5.29771
-0.7878000000000001;5.27962
-0.7876000000000001;5.29311
-0.7874000000000001;5.29945
-0.7872000000000001;5.29805
-0.787;5.29776
-0.7868;5.27368
-0.7866000000000001;5.26119
-0.7864000000000001;5.20807
-0.7862;5.22666
-0.786;3.53908
-0.7858;3.50527
-0.7856000000000001;3.39169
-0.7854000000000001;3.33447
-0.7852000000000001;3.34005
-0.785;3.35341
-0.7848;3.38513
-0.7846000000000001;3.41612
-0.7844000000000001;3.44996
-0.7842;3.48329
-0.784;3.51388
-0.7838;3.54738
-0.7836000000000001;3.60965
-0.7834000000000001;3.64348
-0.7832000000000001;5.0869
-0.783;5.12652
-0.7828;5.162
-0.7826000000000001;5.18447
-0.7824000000000001;5.21864
-0.7822;5.2495
-0.782;5.26573
-0.7818;5.29978
-0.7816000000000001;5.30067
-0.7814000000000001;5.30999
-0.7812000000000001;5.2991
-0.781;5.28323
-0.7808;5.28391
-0.7806000000000001;5.26688
-0.7804000000000001;5.25038
-0.7802;5.21956
-0.78;5.20229
-0.7798;5.16746
-0.7796000000000001;5.13536
-0.7794000000000001;4.88589
-0.7792000000000001;4.96786
-0.779;5.06776
-0.7788;5.08473
-0.7786000000000001;5.09759
-0.7784000000000001;5.13325
-0.7782;5.16227
-0.778;5.19342
-0.7778;5.21652
-0.7776000000000001;5.21471
-0.7774000000000001;5.22551
-0.7772000000000001;5.21584
-0.777;5.19832
-0.7768;5.16739
-0.7766000000000001;5.12898
-0.7764000000000001;5.08555
-0.7762;5.05305
-0.776;5.0041
-0.7758;4.98899
-0.7756000000000001;4.98954
-0.7754000000000001;5.01266
-0.7752000000000001;5.08374
-0.775;5.36626
-0.7748;5.54654
-0.7746000000000001;5.61218
-0.7744000000000001;5.64416
-0.7742000000000001;5.65952
-0.774;5.67509
-0.7738;5.68598
-0.7736000000000001;5.67632
-0.7734000000000001;5.65799
-0.7732000000000001;5.63828
-0.773;5.60981
-0.7728;5.59425
-0.7726000000000001;5.57167
-0.7724000000000001;5.52634
-0.7722000000000001;5.49245
-0.772;5.43108
-0.7718;5.36227
-0.7716000000000001;5.27012
-0.7714000000000001;5.23321
-0.7712000000000001;5.21663
-0.771;5.21835
-0.7708;5.23361
-0.7706000000000001;5.24753
-0.7704000000000001;5.26613
-0.7702000000000001;5.28357
-0.77;5.32835
-0.7698;5.3489
-0.7696000000000001;5.38044
-0.7694000000000001;5.39804
-0.7692000000000001;5.40991
-0.769;5.42669
-0.7688;5.42757
-0.7686000000000001;5.42649
-0.7684000000000001;5.42963
-0.7682000000000001;5.42721
-0.768;5.43155
-0.7678;5.42834
-0.7676000000000001;5.42772
-0.7674000000000001;5.41487
-0.7672000000000001;5.39824
-0.767;5.39562
-0.7668;5.36187
-0.7666000000000001;5.34508
-0.7664000000000001;5.31427
-0.7662000000000001;5.26441
-0.766;5.20182
-0.7658;5.11918
-0.7656000000000001;5.03009
-0.7654000000000001;4.93739
-0.7652000000000001;4.8561
-0.7650000000000001;4.80402
-0.7648;4.77443
-0.7646000000000001;4.74211
-0.7644000000000001;4.72692
-0.7642000000000001;4.69542
-0.764;4.67814
-0.7638;4.69479
-0.7636000000000001;4.72608
-0.7634000000000001;4.75908
-0.7632000000000001;4.79245
-0.7630000000000001;4.82439
-0.7628;4.85878
-0.7626000000000001;4.89033
-0.7624000000000001;4.93951
-0.7622000000000001;4.97907
-0.762;5.03269
-0.7618;5.06973
-0.7616;5.1206
-0.7614000000000001;5.16999
-0.7612000000000001;5.24308
-0.7610000000000001;5.27597
-0.7608;5.31123
-0.7606;5.34905
-0.7604000000000001;5.34224
-0.7602000000000001;5.35921
-0.76;5.36498
-0.7598;5.35715
-0.7596;5.36129
-0.7594000000000001;5.36081
-0.7592000000000001;5.35015
-0.7590000000000001;5.33249
-0.7588;5.32986
-0.7586;5.3317
-0.7584000000000001;5.34593
-0.7582000000000001;5.34728
-0.758;5.36456
-0.7578;5.35048
-0.7576;5.34819
-0.7574000000000001;5.29929
-0.7572000000000001;5.31594
-0.7570000000000001;5.33069
-0.7568;5.34484
-0.7566;5.36579
-0.7564000000000001;5.37875
-0.7562000000000001;5.4464
-0.756;5.4806
-0.7558;5.49416
-0.7556;5.51255
-0.7554000000000001;5.52903
-0.7552000000000001;5.54561
-0.7550000000000001;5.53895
-0.7548;5.54476
-0.7546;5.5445
-0.7544000000000001;5.54347
-0.7542000000000001;5.52884
-0.754;5.5259
-0.7538;5.5117
-0.7536;5.46284
-0.7534000000000001;5.44806
-0.7532000000000001;5.44678
-0.7530000000000001;5.4303
-0.7528;5.43016
-0.7526;5.42963
-0.7524000000000001;5.43064
-0.7522000000000001;5.43931
-0.752;5.44708
-0.7518;5.46443
-0.7516;5.47208
-0.7514000000000001;5.48075
-0.7512000000000001;5.48684
-0.7510000000000001;5.49647
-0.7508;5.5073
-0.7506;5.49329
-0.7504000000000001;5.47559
-0.7502000000000001;5.46058
-0.75;5.447
-0.7498;5.38164
-0.7496;4.96999
-0.7494000000000001;4.87198
-0.7492000000000001;4.78992
-0.7490000000000001;4.79241
-0.7488;4.82196
-0.7486;4.87335
-0.7484000000000001;4.93898
-0.7482000000000001;5.1306
-0.748;5.44438
-0.7478;5.5791
-0.7476;5.64468
-0.7474000000000001;5.68968
-0.7472000000000001;5.70815
-0.7470000000000001;5.72372
-0.7468000000000001;5.72386
-0.7466;5.72671
-0.7464000000000001;5.72123
-0.7462000000000001;5.70558
-0.746;5.66008
-0.7458;5.32972
-0.7456;5.27631
-0.7454000000000001;5.24709
-0.7452000000000001;5.23354
-0.7450000000000001;5.21127
-0.7448000000000001;5.20271
-0.7446;5.19976
-0.7444000000000001;5.20737
-0.7442000000000001;5.21628
-0.744;5.16418
-0.7438;5.11754
-0.7436;5.06796
-0.7434000000000001;5.00547
-0.7432000000000001;4.955
-0.7430000000000001;4.91936
-0.7428000000000001;4.87327
-0.7426;4.80153
-0.7424000000000001;4.70854
-0.7422000000000001;4.50589
-0.742;4.34726
-0.7418;4.18665
-0.7416;4.05455
-0.7414000000000001;3.85889
-0.7412000000000001;3.82433
-0.7410000000000001;3.77574
-0.7408000000000001;3.7259
-0.7406;3.6978
-0.7404000000000001;3.69253
-0.7402000000000001;3.69425
-0.7400000000000001;3.69371
-0.7398;3.6757
-0.7396;3.67648
-0.7394000000000001;3.6669
-0.7392000000000001;3.67626
-0.7390000000000001;3.69783
-0.7388000000000001;4.24969
-0.7386;4.26422
-0.7384000000000001;4.23426
-0.7382000000000001;4.24401
-0.7380000000000001;4.26712
-0.7378;4.26738
-0.7376;4.29994
-0.7374;4.32259
-0.7372000000000001;4.31523
-0.7370000000000001;4.31733
-0.7368000000000001;4.32187
-0.7366;4.33308
-0.7364;4.34884
-0.7362000000000001;4.39228
-0.7360000000000001;4.46335
-0.7358;4.52958
-0.7356;5.49636
-0.7354;5.59561
-0.7352000000000001;5.62071
-0.7350000000000001;5.62205
-0.7348000000000001;5.64274
-0.7346;5.61094
-0.7344;5.59275
-0.7342000000000001;4.49775
-0.7340000000000001;4.41302
-0.7338;4.36301
-0.7336;4.33303
-0.7334;4.34797
-0.7332000000000001;4.31533
-0.7330000000000001;4.30986
-0.7328000000000001;4.30021
-0.7326;4.28379
-0.7324;4.28232
-0.7322000000000001;4.26769
-0.7320000000000001;4.23611
-0.7318;4.28257
-0.7316;4.31658
-0.7314;4.38338
-0.7312000000000001;4.47982
-0.7310000000000001;4.5612
-0.7308000000000001;4.6433
-0.7306;4.71792
-0.7304;4.79285
-0.7302000000000001;4.88649
-0.7300000000000001;4.93851
-0.7298;4.99917
-0.7296;5.03479
-0.7294;5.02878
-0.7292000000000001;5.03718
-0.7290000000000001;5.06855
-0.7288000000000001;5.09507
-0.7286;5.13386
-0.7284;5.16817
-0.7282000000000001;5.19944
-0.7280000000000001;5.25136
-0.7278;5.26704
-0.7276;5.29649
-0.7274;5.33207
-0.7272000000000001;5.41568
-0.7270000000000001;5.43103
-0.7268000000000001;5.44621
-0.7266;5.4464
-0.7264;5.44668
-0.7262000000000001;5.44707
-0.7260000000000001;5.44379
-0.7258;5.42878
-0.7256;5.41043
-0.7254;5.39583
-0.7252000000000001;5.34631
-0.7250000000000001;5.25071
-0.7248000000000001;5.21868
-0.7246;5.21671
-0.7244;5.26558
-0.7242000000000001;5.37941
-0.7240000000000001;5.48947
-0.7238;5.58963
-0.7236;5.64155
-0.7234;5.67524
-0.7232000000000001;5.69231
-0.7230000000000001;5.70987
-0.7228000000000001;5.70293
-0.7226;5.72606
-0.7224;5.77151
-0.7222000000000001;5.77442
-0.7220000000000001;5.77344
-0.7218;5.77372
-0.7216;5.7748
-0.7214;5.77432
-0.7212000000000001;5.77405
-0.7210000000000001;5.7753
-0.7208000000000001;5.77651
-0.7206000000000001;5.77543
-0.7204;5.77518
-0.7202000000000001;5.77607
-0.7200000000000001;5.77468
-0.7198;5.77366
-0.7196;5.78083
-0.7194;5.78087
-0.7192000000000001;5.7971
-0.7190000000000001;5.77661
-0.7188000000000001;5.77233
-0.7186000000000001;5.77043
-0.7184;5.77259
-0.7182000000000001;5.77518
-0.7180000000000001;5.7571
-0.7178;5.75553
-0.7176;5.75466
-0.7174;5.75205
-0.7172000000000001;5.74097
-0.7170000000000001;5.73919
-0.7168000000000001;5.73769
-0.7166000000000001;5.73952
-0.7164;5.7402
-0.7162000000000001;5.75723
-0.7160000000000001;5.7415
-0.7158;5.74201
-0.7156;5.74117
-0.7154;5.74031
-0.7152000000000001;5.74484
-0.7150000000000001;5.73956
-0.7148000000000001;5.74342
-0.7146000000000001;5.736
-0.7144;5.72232
-0.7142000000000001;5.72506
-0.7140000000000001;5.69293
-0.7138000000000001;5.67266
-0.7136;5.64003
-0.7134;5.6072
-0.7132000000000001;5.57325
-0.7130000000000001;5.42541
-0.7128000000000001;5.42593
-0.7126000000000001;5.41013
-0.7124;5.40808
-0.7122;5.39141
-0.7120000000000001;5.37574
-0.7118000000000001;5.3552
-0.7116;5.33749
-0.7114;5.32888
-0.7112;5.26612
-0.7110000000000001;5.23496
-0.7108000000000001;5.20131
-0.7106000000000001;5.1677
-0.7104;5.10062
-0.7102;5.0234
-0.7100000000000001;4.9657
-0.7098000000000001;4.96365
-0.7096;4.95383
-0.7094;4.97383
-0.7092;5.01904
-0.7090000000000001;5.04981
-0.7088000000000001;5.13394
-0.7086000000000001;5.22666
-0.7084;5.29268
-0.7082;5.34997
-0.7080000000000001;5.38113
-0.7078000000000001;5.39899
-0.7076;5.41441
-0.7074;5.39525
-0.7072;5.38011
-0.7070000000000001;5.38013
-0.7068000000000001;5.36278
-0.7066000000000001;5.34211
-0.7064;5.29678
-0.7062;5.24902
-0.7060000000000001;5.18138
-0.7058000000000001;5.18292
-0.7056;5.14959
-0.7054;5.15022
-0.7052;5.15279
-0.7050000000000001;5.16876
-0.7048000000000001;5.18257
-0.7046000000000001;5.19974
-0.7044;5.24798
-0.7042;5.26363
-0.7040000000000001;5.29738
-0.7038000000000001;3.38122
-0.7036;5.38292
-0.7034;5.37892
-0.7032;5.39494
-0.7030000000000001;5.41284
-0.7028000000000001;5.42956
-0.7026000000000001;5.44412
-0.7024;5.46061
-0.7022;5.46126
-0.7020000000000001;5.47865
-0.7018000000000001;5.47818
-0.7016;5.47952
-0.7014;5.48062
-0.7012;5.46519
-0.7010000000000001;5.46312
-0.7008000000000001;5.44661
-0.7006000000000001;5.29893
-0.7004;5.33137
-0.7002;5.36759
-0.7000000000000001;5.347
-0.6998000000000001;5.39761
-0.6996;5.41443
-0.6994;5.44658
-0.6992;5.43057
-0.6990000000000001;5.39909
-0.6988000000000001;5.38105
-0.6986000000000001;5.28437
-0.6984;5.18516
-0.6982;5.15198
-0.6980000000000001;5.08432
-0.6978000000000001;5.01994
-0.6976;4.99953
-0.6974;4.97198
-0.6972;4.92227
-0.6970000000000001;4.85852
-0.6968000000000001;4.80563
-0.6966000000000001;4.75881
-0.6964;4.80718
-0.6962;5.74211
-0.6960000000000001;5.75839
-0.6958000000000001;5.76876
-0.6956;5.79181
-0.6954;5.80021
-0.6952;5.81599
-0.6950000000000001;5.82263
-0.6948000000000001;5.82278
-0.6946000000000001;5.82468
-0.6944000000000001;5.82429
-0.6942;5.82351
-0.6940000000000001;5.83952
-0.6938000000000001;5.84075
-0.6936;5.82211
-0.6934;5.82212
-0.6932;5.79259
-0.6930000000000001;5.77581
-0.6928000000000001;5.75988
-0.6926000000000001;5.74284
-0.6924000000000001;5.7263
-0.6922;5.69199
-0.6920000000000001;5.67789
-0.6918000000000001;5.64278
-0.6916;5.62657
-0.6914;5.61085
-0.6912;5.57787
-0.6910000000000001;5.50917
-0.6908000000000001;5.51238
-0.6906000000000001;5.46318
-0.6904000000000001;5.43049
-0.6902;5.36475
-0.6900000000000001;4.69339
-0.6898000000000001;3.9753
-0.6896;3.90836
-0.6894;3.84175
-0.6892;3.73926
-0.6890000000000001;3.32759
-0.6888000000000001;3.29924
-0.6886000000000001;3.30399
-0.6884000000000001;3.30172
-0.6882;3.2863
-0.6880000000000001;3.27913
-0.6878000000000001;3.25918
-0.6876000000000001;3.25147
-0.6874;3.26985
-0.6872;3.2862
-0.687;3.26948
-0.6868000000000001;3.30258
-0.6866000000000001;3.26959
-0.6864000000000001;3.30321
-0.6862;3.35152
-0.686;3.42407
-0.6858000000000001;3.48243
-0.6856000000000001;3.53627
-0.6854;3.63006
-0.6852;3.77668
-0.685;3.98807
-0.6848000000000001;4.22024
-0.6846000000000001;4.49586
-0.6844000000000001;4.70977
-0.6842;4.82538
-0.684;4.89123
-0.6838000000000001;4.92391
-0.6836000000000001;4.94747
-0.6834;4.95475
-0.6832;4.93809
-0.683;4.92202
-0.6828000000000001;4.90645
-0.6826000000000001;4.92354
-0.6824000000000001;4.93627
-0.6822;4.90855
-0.682;4.92917
-0.6818000000000001;4.98902
-0.6816000000000001;3.93962
-0.6814;3.92378
-0.6812;3.92767
-0.681;3.9578
-0.6808000000000001;3.9916
-0.6806000000000001;4.00972
-0.6804000000000001;4.0312
-0.6802;5.13526
-0.68;5.13732
-0.6798000000000001;5.15351
-0.6796000000000001;5.15082
-0.6794;5.1507
-0.6792;4.05533
-0.679;4.01353
-0.6788000000000001;3.9898
-0.6786000000000001;3.98833
-0.6784000000000001;3.95688
-0.6782;3.93157
-0.678;3.92557
-0.6778000000000001;3.92321
-0.6776000000000001;3.9064
-0.6774;3.88948
-0.6772;3.87524
-0.677;3.87723
-0.6768000000000001;3.85681
-0.6766000000000001;3.84296
-0.6764000000000001;3.83962
-0.6762;3.85808
-0.676;3.87169
-0.6758000000000001;3.88911
-0.6756000000000001;3.88998
-0.6754;3.89121
-0.6752;3.90809
-0.675;3.8975
-0.6748000000000001;3.9084
-0.6746000000000001;3.92547
-0.6744000000000001;3.95835
-0.6742;3.93993
-0.674;3.90498
-0.6738000000000001;3.87472
-0.6736000000000001;3.973
-0.6734;3.82796
-0.6732;3.77866
-0.673;3.80935
-0.6728000000000001;4.23472
-0.6726000000000001;4.41699
-0.6724000000000001;4.61981
-0.6722;4.93847
-0.672;5.04865
-0.6718000000000001;5.08701
-0.6716000000000001;5.13438
-0.6714;5.15286
-0.6712;5.18469
-0.671;5.20109
-0.6708000000000001;5.21932
-0.6706000000000001;5.23576
-0.6704000000000001;5.25139
-0.6702;5.25122
-0.67;5.26694
-0.6698000000000001;5.29942
-0.6696000000000001;5.29973
-0.6694;5.316
-0.6692;5.31579
-0.669;5.31626
-0.6688000000000001;5.33185
-0.6686000000000001;5.31493
-0.6684000000000001;5.31461
-0.6682000000000001;5.31491
-0.668;5.2829
-0.6678000000000001;5.26237
-0.6676000000000001;5.24648
-0.6674;5.2464
-0.6672;5.23505
-0.667;5.21697
-0.6668000000000001;5.20098
-0.6666000000000001;5.18073
-0.6664000000000001;5.14152
-0.6662000000000001;5.10322
-0.666;5.07615
-0.6658000000000001;4.05794
-0.6656000000000001;4.02286
-0.6654;4.02209
-0.6652;4.03847
-0.665;4.05552
-0.6648000000000001;4.05447
-0.6646000000000001;4.07227
-0.6644000000000001;4.10403
-0.6642000000000001;4.10824
-0.664;4.12102
-0.6638000000000001;4.14033
-0.6636000000000001;4.12006
-0.6634;4.12227
-0.6632;4.11955
