time;depth
0.2018;4.54149
0.202;4.54157
0.20220000000000002;4.54238
0.2024;4.60826
0.2026;4.60996
0.2028;4.62465
0.203;4.62577
0.20320000000000002;4.61001
0.2034;4.59276
0.2036;4.59391
0.2038;4.57814
0.20400000000000001;4.59239
0.20420000000000002;4.57807
0.2044;4.57797
0.2046;4.65304
0.2048;4.68647
0.20500000000000002;4.73845
0.20520000000000002;4.77339
0.2054;4.78463
0.2056;4.78751
0.2058;4.77604
0.20600000000000002;4.75875
0.20620000000000002;4.7582
0.2064;4.68618
0.2066;4.67485
0.2068;4.65846
0.20700000000000002;4.65421
0.20720000000000002;4.56098
0.2074;4.47804
0.2076;4.51128
0.2078;4.57979
0.20800000000000002;4.6103
0.2082;4.66027
0.2084;4.70658
0.2086;4.75337
0.2088;4.78983
0.20900000000000002;4.82279
0.2092;4.90581
0.2094;4.95538
0.2096;4.97208
0.20980000000000001;5.00462
0.21000000000000002;5.02131
0.2102;5.02131
0.2104;5.03497
0.2106;5.04777
0.21080000000000002;5.0487
0.21100000000000002;5.05222
0.2112;5.0541
0.2114;5.05244
0.2116;5.06686
0.21180000000000002;5.06624
0.21200000000000002;5.06719
0.2122;5.05264
0.2124;5.06072
0.2126;5.06246
0.21280000000000002;5.05315
0.21300000000000002;5.06074
0.2132;5.05499
0.2134;5.05427
0.2136;5.0506
0.21380000000000002;5.0508
0.21400000000000002;5.04269
0.2142;5.03484
0.2144;5.03331
0.2146;5.02998
0.21480000000000002;5.0205
0.215;5.02176
0.2152;4.88729
0.2154;4.92062
0.2156;4.93984
0.21580000000000002;4.93417
0.216;4.9552
0.2162;4.95456
0.2164;4.9385
0.21660000000000001;4.92
0.21680000000000002;4.90146
0.217;4.87257
0.2172;4.85812
0.2174;4.82335
0.21760000000000002;4.77316
0.21780000000000002;4.7229
0.218;4.73853
0.2182;4.75364
0.2184;4.77132
0.21860000000000002;4.77469
0.21880000000000002;4.77547
0.219;4.79169
0.2192;4.8071
0.2194;4.82087
0.21960000000000002;4.83788
0.21980000000000002;4.83681
0.22;4.85341
0.2202;4.85248
0.2204;4.85676
0.22060000000000002;4.85427
0.22080000000000002;4.85335
0.221;4.83634
0.2212;4.83595
0.2214;4.8236
0.22160000000000002;4.83455
0.2218;4.83573
0.222;4.83717
0.2222;4.78946
0.22240000000000001;4.83613
0.22260000000000002;4.87113
0.2228;4.88712
0.223;4.89015
0.2232;4.88897
0.22340000000000002;4.92205
0.22360000000000002;4.93297
0.2238;4.94906
0.224;4.94933
0.2242;4.95531
0.22440000000000002;4.9389
0.22460000000000002;4.94904
0.2248;4.93977
0.225;4.95697
0.2252;4.95652
0.22540000000000002;4.97162
0.22560000000000002;4.97156
0.2258;4.96929
0.226;4.95572
0.2262;4.93754
0.22640000000000002;4.9215
0.22660000000000002;4.90764
0.2268;4.87475
0.227;4.85739
0.2272;4.84182
0.22740000000000002;4.79092
0.22760000000000002;4.77521
0.2278;4.74391
0.228;4.71021
0.22820000000000001;4.69258
0.22840000000000002;4.65969
0.2286;4.64424
0.2288;4.61081
0.229;4.5888
0.22920000000000001;4.57184
0.22940000000000002;4.59181
0.2296;4.6083
0.2298;4.60776
0.23;4.64313
0.23020000000000002;4.74222
0.23040000000000002;4.77229
0.2306;4.77533
0.2308;4.77616
0.231;4.79075
0.23120000000000002;4.80561
0.23140000000000002;4.80674
0.2316;4.80898
0.2318;4.82259
0.232;4.80743
0.23220000000000002;4.80011
0.23240000000000002;4.80262
0.2326;4.80564
0.2328;4.79324
0.233;4.8087
0.23320000000000002;4.8418
0.23340000000000002;4.87332
0.2336;4.87243
0.2338;4.92372
0.234;4.9224
0.23420000000000002;4.95417
0.23440000000000003;4.98853
0.2346;4.98724
0.2348;5.00459
0.23500000000000001;4.98854
0.23520000000000002;4.98862
0.2354;4.97161
0.2356;4.95352
0.2358;4.93847
0.23600000000000002;4.90426
0.23620000000000002;4.85598
0.2364;4.83513
0.2366;4.80386
0.2368;4.75462
0.23700000000000002;4.7565
0.23720000000000002;4.72629
0.2374;4.6778
0.2376;4.62629
0.2378;4.59178
0.23800000000000002;4.52308
0.23820000000000002;4.51255
0.2384;4.49577
0.2386;4.46159
0.2388;4.43622
0.23900000000000002;4.40707
0.23920000000000002;4.39118
0.2394;4.37099
0.2396;4.35862
0.2398;4.33779
0.24000000000000002;4.29824
0.24020000000000002;4.29777
0.2404;4.25047
0.2406;4.18606
0.24080000000000001;3.98871
0.24100000000000002;2.85388
0.2412;2.44056
0.2414;2.00571
0.2416;1.87092
0.24180000000000001;1.72425
0.24200000000000002;2.5248
0.2422;1.561
0.2424;1.61141
0.2426;1.56144
0.24280000000000002;1.5462
0.24300000000000002;1.57029
0.2432;2.00826
0.2434;1.89665
0.2436;1.96142
0.24380000000000002;1.99421
0.24400000000000002;2.04243
0.2442;2.12589
0.2444;3.41479
0.2446;3.43052
0.24480000000000002;3.44645
0.24500000000000002;3.43157
0.2452;4.23588
0.2454;4.33424
0.2456;4.40041
0.24580000000000002;4.49738
0.24600000000000002;4.57769
0.2462;4.67271
0.2464;5.10331
0.2466;5.1456
0.24680000000000002;4.76007
0.24700000000000003;4.74179
0.2472;4.73421
0.2474;5.20203
0.24760000000000001;5.20073
0.24780000000000002;5.2013
0.248;5.2007
0.2482;5.20216
0.2484;5.1842
0.24860000000000002;5.17897
0.24880000000000002;5.18464
0.249;4.59064
0.2492;4.59327
0.2494;4.55585
0.24960000000000002;4.51384
0.24980000000000002;4.4812
0.25;4.44517
0.25020000000000003;5.21134
0.2504;3.67624
0.2506;4.38276
0.2508;4.36625
0.251;3.68383
