time;depth
0.055200000000000006;5.56792
0.055400000000000005;5.54043
0.055600000000000004;5.56571
0.0558;5.58474
0.056;5.5998
0.0562;5.6048
0.056400000000000006;5.59309
0.056600000000000004;5.5923
0.0568;5.60868
0.057;5.60838
0.0572;5.58983
0.0574;5.58612
0.057600000000000005;5.55683
0.057800000000000004;5.55254
0.058;5.47069
0.0582;5.50877
0.0584;5.45673
0.058600000000000006;5.46335
0.058800000000000005;5.51123
0.059000000000000004;5.47986
0.0592;5.46402
0.0594;5.47382
0.0596;5.47047
0.059800000000000006;5.47144
0.060000000000000005;5.49067
0.060200000000000004;5.4971
0.0604;5.45592
0.0606;5.42717
0.0608;5.40968
0.061000000000000006;5.42982
0.061200000000000004;5.4265
0.0614;5.4076
0.0616;5.40915
0.0618;5.41237
0.062;5.39727
0.062200000000000005;5.39208
0.062400000000000004;5.40364
0.0626;5.44281
0.06280000000000001;5.45235
0.063;5.58546
0.0632;5.7259
0.0634;5.76169
0.0636;5.79102
0.06380000000000001;5.76181
0.064;5.6888
0.06420000000000001;5.66484
0.0644;5.66154
0.0646;5.6036
0.0648;5.53534
0.065;5.41101
0.06520000000000001;5.37899
0.0654;5.3525
0.0656;5.37568
0.0658;5.40797
0.066;5.42175
0.06620000000000001;5.4223
0.0664;5.36406
0.0666;5.33316
0.0668;5.29673
0.067;5.24883
0.06720000000000001;5.18442
0.0674;5.12076
0.06760000000000001;5.03585
0.0678;4.95392
0.068;4.90784
0.0682;4.81087
0.0684;4.74754
0.06860000000000001;4.83642
0.0688;4.64114
0.069;4.61967
0.0692;4.63675
0.0694;4.65128
0.06960000000000001;4.69951
0.0698;4.6474
0.07;4.56028
0.0702;4.50093
0.0704;4.4185
0.07060000000000001;4.42969
0.0708;4.36767
0.07100000000000001;4.40611
0.0712;4.36179
0.0714;4.51008
0.0716;4.53011
0.0718;4.54964
0.07200000000000001;4.52239
0.0722;4.47371
0.0724;4.39684
0.0726;4.43082
0.0728;4.22633
0.07300000000000001;4.35451
0.0732;4.34603
0.0734;4.35013
0.0736;4.35405
0.0738;4.36622
0.07400000000000001;4.42586
0.0742;4.41778
0.07440000000000001;4.4305
0.0746;4.54058
0.0748;4.63796
0.075;4.86727
0.0752;4.91129
0.07540000000000001;5.12798
0.0756;5.33025
0.0758;5.44125
0.076;5.47934
0.0762;5.51155
0.07640000000000001;5.47943
0.0766;5.45413
0.07680000000000001;5.297
0.077;4.39593
0.0772;5.1217
0.07740000000000001;5.08193
0.0776;5.0211
0.07780000000000001;5.05352
0.078;5.01155
0.0782;5.02731
0.0784;5.01705
0.0786;5.0337
0.07880000000000001;5.05174
0.079;5.05078
0.0792;5.06435
0.0794;5.06514
0.0796;5.05262
0.07980000000000001;5.06566
0.08;5.05172
0.08020000000000001;5.01858
0.0804;5.04683
0.0806;5.02043
0.08080000000000001;5.01101
0.081;4.99751
0.08120000000000001;4.83341
0.0814;4.9513
0.0816;4.93411
0.0818;4.93713
0.082;5.34096
0.08220000000000001;4.95096
0.0824;5.26225
0.0826;4.96655
0.0828;5.07092
0.083;5.13191
0.08320000000000001;5.28872
0.0834;5.30781
0.08360000000000001;5.03577
0.0838;5.23663
0.084;4.94934
0.08420000000000001;5.13545
0.0844;5.36246
0.08460000000000001;5.50641
0.0848;5.59045
0.085;5.63987
0.0852;5.65667
0.0854;5.65615
0.08560000000000001;5.67176
0.0858;5.69259
0.08600000000000001;5.6909
0.0862;5.70529
0.0864;5.70465
0.08660000000000001;5.70985
0.0868;5.6917
0.08700000000000001;5.7
0.0872;5.70716
0.0874;5.69102
0.0876;5.66108
0.0878;5.65876
0.08800000000000001;5.66041
0.0882;5.6265
0.0884;5.59035
0.0886;5.60867
0.0888;5.60792
0.08900000000000001;5.60522
0.0892;5.58821
0.08940000000000001;5.57505
0.0896;5.57097
0.0898;5.56364
0.09000000000000001;5.57536
0.0902;5.58606
0.09040000000000001;5.59502
0.0906;5.61029
0.0908;5.60198
0.091;5.60877
0.0912;5.60925
0.09140000000000001;5.59614
0.0916;5.60245
0.0918;5.59983
0.092;5.58853
0.0922;5.5842
0.09240000000000001;5.57188
0.0926;5.59873
0.09280000000000001;5.59643
0.093;5.60949
0.0932;5.6075
0.09340000000000001;5.60398
0.0936;5.59025
0.09380000000000001;5.60814
0.094;5.60145
0.0942;5.58669
0.0944;5.55775
0.0946;5.55936
0.09480000000000001;5.52694
0.095;5.49845
0.0952;5.45868
0.0954;5.48015
0.0956;5.49345
0.09580000000000001;5.51163
0.096;5.54506
0.09620000000000001;4.87123
0.0964;4.64732
0.0966;4.5573
0.09680000000000001;4.47365
0.097;4.52156
0.09720000000000001;4.46313
0.0974;4.42347
0.0976;4.39314
0.0978;4.38175
0.098;4.38098
0.09820000000000001;4.28168
0.0984;4.29678
0.09860000000000001;4.3164
0.0988;4.22349
0.099;4.14714
0.09920000000000001;4.2118
0.0994;4.16277
0.09960000000000001;4.13664
0.0998;4.31374
0.1;5.60675
0.10020000000000001;5.6221
0.1004;5.58314
0.10060000000000001;5.559
0.1008;5.53663
0.101;5.53934
0.1012;5.54366
0.1014;5.67299
0.10160000000000001;5.65896
0.1018;5.64203
0.10200000000000001;5.63939
0.1022;5.60851
0.1024;5.62953
0.10260000000000001;5.59314
0.1028;5.60636
0.10300000000000001;5.60043
0.1032;5.63456
0.1034;5.63111
0.10360000000000001;5.65585
0.1038;5.65677
0.10400000000000001;5.62636
0.1042;5.62398
0.1044;5.63656
0.1046;5.64458
0.1048;5.65093
0.10500000000000001;5.63174
0.1052;5.63705
0.10540000000000001;5.63769
0.1056;5.63306
0.1058;5.60717
0.10600000000000001;5.59735
0.1062;5.60344
0.10640000000000001;5.62676
0.1066;5.64191
0.1068;5.64105
0.10700000000000001;5.6071
0.1072;5.58992
0.10740000000000001;5.59434
0.1076;5.54063
0.1078;5.48806
0.108;5.51928
0.1082;5.45973
0.10840000000000001;5.42145
0.1086;5.45859
0.10880000000000001;5.41519
0.109;5.48112
0.1092;5.40949
0.10940000000000001;5.33879
0.1096;5.32002
0.10980000000000001;5.38412
0.11;5.38399
0.1102;5.27108
0.11040000000000001;5.20708
0.1106;5.20787
0.11080000000000001;5.18757
0.111;5.24228
0.11120000000000001;5.20956
0.1114;5.25612
0.1116;5.30614
0.11180000000000001;5.23069
0.112;5.21409
0.11220000000000001;5.22835
0.1124;5.14836
0.1126;5.09742
0.11280000000000001;5.06794
0.113;5.01642
0.11320000000000001;5.03756
0.1134;5.13565
0.1136;5.12146
0.11380000000000001;4.99226
0.114;4.93057
0.11420000000000001;4.92221
0.1144;4.93605
0.11460000000000001;5.0824
0.1148;5.13039
0.115;5.11474
0.11520000000000001;5.22421
0.1154;5.21501
0.11560000000000001;4.86766
0.1158;4.78062
0.116;4.87302
0.11620000000000001;4.95069
0.1164;5.15018
0.11660000000000001;5.26478
0.1168;5.2492
0.117;5.2748
0.11720000000000001;5.27846
0.1174;5.2596
0.11760000000000001;5.27905
0.1178;5.26862
0.11800000000000001;5.20314
0.1182;5.22868
0.1184;5.22676
0.11860000000000001;5.22936
0.1188;5.23528
0.11900000000000001;5.23257
0.1192;5.20049
0.1194;5.2309
0.11960000000000001;5.24189
0.1198;5.24414
0.12000000000000001;5.20902
0.1202;5.21254
0.12040000000000001;5.21311
0.1206;5.2359
0.1208;5.23218
0.12100000000000001;5.09678
0.1212;5.14543
0.12140000000000001;5.16811
0.1216;5.08193
0.1218;5.26782
0.12200000000000001;5.23384
0.1222;5.20005
0.12240000000000001;5.12458
0.1226;5.39363
0.1228;5.52574
0.12300000000000001;5.55383
0.1232;5.59065
0.12340000000000001;5.62578
0.1236;5.6194
0.12380000000000001;5.63898
0.124;5.6214
0.1242;5.62381
0.12440000000000001;5.6179
0.1246;5.62431
0.12480000000000001;5.60978
0.125;5.59439
0.1252;5.57513
0.1254;5.54267
0.12560000000000002;5.52217
0.1258;5.465
0.126;5.44897
0.1262;5.40895
0.1264;5.39222
0.12660000000000002;5.38366
0.1268;5.40644
0.127;5.37635
0.1272;5.39466
0.1274;5.37603
0.12760000000000002;5.39784
0.1278;5.3914
0.128;5.383
0.1282;5.39799
0.12840000000000001;5.39481
0.12860000000000002;5.37718
0.1288;5.34925
0.129;5.33982
0.1292;5.35726
0.12940000000000002;5.33376
0.1296;5.33953
0.1298;5.35803
0.13;5.34829
0.1302;5.37375
0.13040000000000002;5.37114
0.1306;5.37357
0.1308;5.37009
0.131;5.39545
0.1312;5.36582
0.13140000000000002;5.38042
0.1316;5.38858
0.1318;5.35317
0.132;5.40753
0.1322;5.37149
0.13240000000000002;5.37906
0.1326;5.38885
0.1328;5.42718
0.133;5.40887
0.1332;5.40428
0.13340000000000002;5.40435
0.1336;5.39423
0.1338;5.41064
0.134;5.41161
0.1342;5.41231
0.13440000000000002;5.39311
0.1346;5.41084
0.1348;5.39199
0.135;5.40978
0.13520000000000001;5.40951
0.13540000000000002;5.37719
0.1356;5.41464
0.1358;5.43235
0.136;5.41392
0.13620000000000002;5.39405
0.1364;5.39372
0.1366;5.37532
0.1368;5.37447
0.137;5.36191
0.13720000000000002;5.31287
0.1374;5.21488
0.1376;5.21822
0.1378;5.25607
0.138;5.26341
0.13820000000000002;5.26035
0.1384;5.39617
0.1386;5.4731
0.1388;5.48621
0.139;5.49079
0.13920000000000002;5.42269
0.1394;5.37481
0.1396;5.39218
0.1398;5.37704
0.14;5.38332
0.14020000000000002;5.37093
0.1404;5.36292
0.1406;5.34084
0.1408;5.28588
0.14100000000000001;5.24304
0.14120000000000002;5.24193
0.1414;5.15876
0.1416;5.16544
0.1418;5.19737
0.14200000000000002;5.19507
0.1422;5.20332
0.1424;5.21495
0.1426;5.1649
0.1428;5.09457
0.14300000000000002;5.00474
0.1432;5.06865
0.1434;5.05145
0.1436;5.29533
0.1438;5.34519
0.14400000000000002;5.36527
0.1442;5.36991
0.1444;5.3231
0.1446;5.29214
0.1448;5.21575
0.14500000000000002;5.12527
0.1452;5.12805
0.1454;5.1477
0.1456;5.2143
0.1458;5.37432
0.14600000000000002;5.46092
0.1462;5.51314
0.1464;5.55944
0.1466;5.54119
0.1468;5.54186
0.14700000000000002;5.58919
0.1472;5.60484
0.1474;5.62411
0.1476;5.62032
0.14780000000000001;5.62769
0.14800000000000002;5.65544
0.1482;5.67298
0.1484;5.6567
0.1486;5.67696
0.14880000000000002;5.65369
0.149;5.65121
0.1492;5.64385
0.1494;5.65693
0.1496;5.67315
0.14980000000000002;5.67267
0.15;5.64697
0.1502;5.65029
0.1504;5.64694
0.1506;5.62771
0.15080000000000002;5.58664
0.151;5.56894
0.1512;5.54562
0.1514;5.53022
0.1516;5.51039
0.15180000000000002;5.49313
0.152;5.45784
0.1522;5.45479
0.1524;5.4076
0.1526;5.37498
0.15280000000000002;5.3679
0.153;5.30839
0.1532;5.35717
0.1534;5.36179
0.15360000000000001;5.38959
0.15380000000000002;5.33686
0.154;5.32605
0.1542;4.95917
0.1544;5.02829
0.15460000000000002;5.28248
0.15480000000000002;5.39647
0.155;5.38182
0.1552;5.05119
0.1554;5.00174
0.15560000000000002;5.0009
0.1558;5.25311
0.156;4.21423
0.1562;4.09847
0.1564;4.18434
0.15660000000000002;4.38037
0.1568;5.40588
0.157;5.37527
0.1572;5.40908
0.1574;4.42269
0.15760000000000002;4.44848
0.1578;5.43965
0.158;5.47056
0.1582;5.48779
0.1584;5.43985
0.15860000000000002;5.47792
0.1588;5.46645
0.159;5.46228
0.1592;5.47281
0.15940000000000001;4.42986
0.15960000000000002;4.52329
0.1598;5.44163
0.16;4.58452
0.1602;5.4539
0.16040000000000001;5.48054
0.16060000000000002;5.47897
0.1608;5.46144
0.161;5.4398
0.1612;5.37849
0.16140000000000002;5.46075
0.16160000000000002;4.06733
0.1618;3.7904
0.162;4.11091
0.1622;4.17903
0.16240000000000002;4.31432
0.1626;4.14686
0.1628;5.39716
0.163;5.41342
0.1632;5.46136
0.16340000000000002;5.42484
0.1636;5.44254
0.1638;5.12276
0.164;5.12435
0.1642;5.09029
0.16440000000000002;5.1727
0.1646;5.34925
0.1648;5.43769
0.165;5.46126
0.1652;5.47574
0.16540000000000002;5.47817
0.1656;5.47854
0.1658;5.47207
0.166;5.46083
0.16620000000000001;5.29648
0.16640000000000002;5.41158
0.1666;5.1353
0.1668;5.2805
0.167;4.90362
0.16720000000000002;4.88628
0.16740000000000002;5.01651
0.1676;4.94007
0.1678;4.73894
0.168;4.6904
0.16820000000000002;4.99772
0.16840000000000002;5.22238
0.1686;5.33255
0.1688;5.29487
0.169;5.23498
0.16920000000000002;5.37495
0.1694;5.3904
0.1696;5.37905
0.1698;5.3755
0.17;5.37216
0.17020000000000002;5.36277
0.1704;5.35842
0.1706;5.39465
0.1708;5.37833
0.171;5.36528
0.17120000000000002;5.28845
0.1714;5.31789
0.1716;5.39604
0.1718;5.3971
0.17200000000000001;5.4261
0.17220000000000002;5.42396
0.1724;5.41829
0.1726;5.30548
0.1728;4.78783
0.17300000000000001;5.24745
0.17320000000000002;5.23499
0.1734;5.23305
0.1736;5.26512
0.1738;5.27873
0.17400000000000002;5.35941
0.17420000000000002;5.34531
0.1744;5.29351
0.1746;5.27598
0.1748;5.27004
0.17500000000000002;5.24359
0.1752;5.21678
0.1754;5.23371
0.1756;5.21797
0.1758;5.24902
0.17600000000000002;5.28278
0.1762;5.26469
0.1764;5.26319
0.1766;5.24803
0.1768;5.24812
0.17700000000000002;5.24683
0.1772;5.23009
0.1774;5.25112
0.1776;5.20382
0.1778;5.25005
0.17800000000000002;5.26223
0.1782;5.26578
0.1784;5.24504
0.1786;5.25797
0.17880000000000001;5.2794
0.17900000000000002;5.15345
0.1792;5.1647
0.1794;5.23228
0.1796;5.09686
0.17980000000000002;5.29246
0.18000000000000002;5.32939
0.1802;5.37714
0.1804;5.47734
0.1806;5.43693
0.18080000000000002;5.43044
0.18100000000000002;5.33067
0.1812;5.30866
0.1814;5.19713
0.1816;5.23267
0.18180000000000002;5.04846
0.182;5.06907
0.1822;5.08438
0.1824;5.06592
0.1826;5.08501
0.18280000000000002;5.09441
0.183;5.12767
0.1832;5.09868
0.1834;5.0482
0.1836;5.28829
0.18380000000000002;5.23574
0.184;5.15617
0.1842;5.09697
0.1844;5.14845
0.18460000000000001;5.18174
0.18480000000000002;5.21983
0.185;5.23204
0.1852;5.23244
0.1854;5.25951
0.18560000000000001;5.22855
0.18580000000000002;5.23965
0.186;5.27182
0.1862;5.41636
0.1864;5.46624
0.18660000000000002;5.5069
0.18680000000000002;5.54093
0.187;5.53295
0.1872;5.54878
0.1874;5.56076
0.18760000000000002;5.55296
0.18780000000000002;5.50314
0.188;5.48919
0.1882;5.50238
0.1884;5.47367
0.18860000000000002;5.47259
0.1888;5.45534
0.189;5.45347
0.1892;5.46799
0.1894;5.50345
0.18960000000000002;5.56294
0.1898;5.58107
0.19;5.60597
0.1902;5.60855
0.1904;5.57656
0.19060000000000002;5.53938
0.1908;5.54795
0.191;5.51954
0.1912;5.17226
0.19140000000000001;4.88506
0.19160000000000002;4.78468
0.1918;4.77224
0.192;4.61919
0.1922;4.55795
0.19240000000000002;4.54196
0.19260000000000002;4.60741
0.1928;4.77418
0.193;4.87173
0.1932;5.01397
0.19340000000000002;5.09673
0.19360000000000002;5.19652
0.1938;5.31273
0.194;5.39788
0.1942;5.54597
0.19440000000000002;5.71891
0.19460000000000002;5.71005
0.1948;4.59058
0.195;5.7419
0.1952;4.7025
0.19540000000000002;4.496
0.1956;4.41405
0.1958;4.40482
0.196;4.34405
0.1962;4.19116
0.19640000000000002;4.16446
0.1966;4.21446
0.1968;4.35595
0.197;4.41174
0.19720000000000001;4.3398
0.19740000000000002;4.44558
0.1976;4.91322
0.1978;5.7439
0.198;5.04453
0.19820000000000002;5.03443
0.19840000000000002;4.96776
0.1986;4.9189
0.1988;4.93687
0.199;4.93248
0.19920000000000002;4.91586
0.19940000000000002;4.89923
0.1996;4.83949
0.1998;4.78527
0.2;4.73322
0.20020000000000002;4.76964
0.20040000000000002;5.70428
0.2006;5.70765
0.2008;5.70366
0.201;5.72101
0.20120000000000002;5.71942
0.20140000000000002;5.68565
0.2016;5.68748
0.2018;5.67871
0.202;5.68229
0.20220000000000002;5.70022
0.2024;5.4442
0.2026;5.46206
0.2028;5.69819
0.203;5.6646
0.20320000000000002;5.64004
0.2034;5.66849
0.2036;5.75368
0.2038;5.76952
0.20400000000000001;5.76672
0.20420000000000002;5.75287
0.2044;5.73971
0.2046;5.73411
0.2048;5.7232
0.20500000000000002;5.65679
0.20520000000000002;5.6096
0.2054;5.5137
0.2056;4.56772
0.2058;4.39061
0.20600000000000002;5.62391
0.20620000000000002;5.53646
0.2064;4.43992
0.2066;5.04434
0.2068;5.19359
0.20700000000000002;5.61608
0.20720000000000002;5.61083
0.2074;5.64454
0.2076;5.64245
0.2078;5.40663
0.20800000000000002;5.60884
0.2082;5.61154
0.2084;5.62714
0.2086;5.62581
0.2088;5.64148
0.20900000000000002;5.61109
0.2092;5.53811
0.2094;5.56474
0.2096;5.58748
0.20980000000000001;5.59231
0.21000000000000002;5.576
0.2102;5.60784
0.2104;5.55716
0.2106;5.56975
0.21080000000000002;5.60652
0.21100000000000002;5.61868
0.2112;5.62157
0.2114;4.83884
0.2116;5.59297
0.21180000000000002;5.61164
0.21200000000000002;5.38726
0.2122;5.58861
0.2124;5.58753
0.2126;5.53616
0.21280000000000002;5.52678
0.21300000000000002;5.54725
0.2132;5.54283
0.2134;5.57281
0.2136;5.58314
0.21380000000000002;5.57405
0.21400000000000002;5.57632
0.2142;5.52792
0.2144;5.54208
0.2146;5.52808
0.21480000000000002;5.50537
0.215;5.49083
0.2152;5.49019
0.2154;5.47617
0.2156;5.50849
0.21580000000000002;5.45893
0.216;5.46278
0.2162;5.47585
0.2164;5.4751
0.21660000000000001;5.4948
0.21680000000000002;5.47669
0.217;5.49109
0.2172;5.48933
0.2174;5.49272
0.21760000000000002;5.47522
0.21780000000000002;5.46938
0.218;5.49467
0.2182;5.49334
0.2184;5.4772
0.21860000000000002;5.448
0.21880000000000002;5.41005
0.219;5.39848
0.2192;5.36488
0.2194;5.41394
0.21960000000000002;5.36135
0.21980000000000002;5.37826
0.22;5.37976
0.2202;5.35817
0.2204;5.40851
0.22060000000000002;5.37527
0.22080000000000002;5.39173
0.221;5.35159
0.2212;5.13279
0.2214;5.36153
0.22160000000000002;4.95303
0.2218;4.81011
0.222;4.7765
0.2222;4.75239
0.22240000000000001;4.91721
0.22260000000000002;5.04709
0.2228;5.11479
0.223;4.60459
0.2232;4.55132
0.22340000000000002;4.62871
0.22360000000000002;4.68196
0.2238;4.75345
0.224;4.7494
0.2242;4.72027
0.22440000000000002;4.89601
0.22460000000000002;5.2544
0.2248;5.24533
0.225;5.27608
0.2252;5.29457
0.22540000000000002;5.28557
0.22560000000000002;5.27996
0.2258;5.22378
0.226;5.20956
0.2262;5.19405
0.22640000000000002;5.24829
0.22660000000000002;5.27269
0.2268;5.31142
0.227;5.33049
0.2272;5.34669
0.22740000000000002;5.138
0.22760000000000002;5.10853
0.2278;4.98716
0.228;4.89492
0.22820000000000001;4.89374
0.22840000000000002;4.89163
0.2286;4.92517
0.2288;4.9379
0.229;5.07553
0.22920000000000001;5.10333
0.22940000000000002;5.06759
0.2296;5.05496
0.2298;5.35652
0.23;5.34129
0.23020000000000002;5.36237
0.23040000000000002;5.36149
0.2306;5.36106
0.2308;5.33495
0.231;5.32201
0.23120000000000002;5.32315
0.23140000000000002;5.34304
0.2316;5.32526
0.2318;5.32702
0.232;5.38218
0.23220000000000002;5.37248
0.23240000000000002;5.37659
0.2326;5.37237
0.2328;5.3757
0.233;5.34051
0.23320000000000002;5.32122
0.23340000000000002;5.32944
0.2336;5.30792
0.2338;5.26409
0.234;5.22858
0.23420000000000002;5.06514
0.23440000000000003;5.26561
0.2346;5.28082
0.2348;5.26549
0.23500000000000001;5.24796
0.23520000000000002;5.24927
0.2354;5.24857
0.2356;5.26251
0.2358;5.27498
0.23600000000000002;5.2556
0.23620000000000002;5.23201
0.2364;5.16049
0.2366;5.16804
0.2368;5.45181
0.23700000000000002;5.43555
0.23720000000000002;5.4715
0.2374;5.52564
0.2376;5.69953
0.2378;5.52802
0.23800000000000002;5.54371
0.23820000000000002;5.38059
0.2384;5.44991
0.2386;5.65747
0.2388;5.86518
0.23900000000000002;5.81169
0.23920000000000002;5.87086
0.2394;5.8765
0.2396;5.86032
0.2398;5.38452
0.24000000000000002;5.43177
0.24020000000000002;5.49801
0.2404;5.78712
0.2406;5.49423
0.24080000000000001;5.59746
0.24100000000000002;5.70824
0.2412;5.8147
0.2414;5.8156
0.2416;5.81151
0.24180000000000001;5.81097
0.24200000000000002;5.8165
0.2422;5.80855
0.2424;5.8058
0.2426;5.81873
0.24280000000000002;5.75909
0.24300000000000002;5.75483
0.2432;5.76448
0.2434;5.76223
0.2436;5.75782
0.24380000000000002;5.73639
0.24400000000000002;5.31365
0.2442;5.20196
0.2444;4.88897
0.2446;5.3274
0.24480000000000002;5.50854
0.24500000000000002;5.65611
0.2452;5.37851
0.2454;5.26609
0.2456;5.13733
0.24580000000000002;5.25103
0.24600000000000002;5.16716
0.2462;5.1344
0.2464;5.24599
0.2466;5.33088
0.24680000000000002;5.17859
0.24700000000000003;5.26012
0.2472;5.27686
0.2474;5.31251
0.24760000000000001;5.2324
0.24780000000000002;5.10348
0.248;5.21687
0.2482;5.20245
0.2484;5.16795
0.24860000000000002;5.13401
0.24880000000000002;5.26805
0.249;5.44564
0.2492;5.51441
0.2494;5.49063
0.24960000000000002;5.49229
0.24980000000000002;5.6864
0.25;5.67447
