time;depth
-0.8266;3.68858
-0.8264;3.73137
-0.8262;3.65194
-0.8260000000000001;3.61346
-0.8258000000000001;3.78663
-0.8256;3.94415
-0.8254;3.80386
-0.8252;3.829
-0.8250000000000001;3.81426
-0.8248000000000001;3.71956
-0.8246;3.83247
-0.8244;3.79841
-0.8242;3.81408
-0.8240000000000001;3.78082
-0.8238000000000001;3.79281
-0.8236;3.93811
-0.8234;3.84319
-0.8232;3.777
-0.8230000000000001;3.84835
-0.8228000000000001;3.84009
-0.8226;3.84729
-0.8224;3.85629
-0.8222;3.8186
-0.8220000000000001;3.87748
-0.8218000000000001;3.81713
-0.8216;3.81736
-0.8214;3.82094
-0.8212;3.78961
-0.8210000000000001;3.84075
-0.8208000000000001;3.75141
-0.8206;3.77148
-0.8204;3.73236
-0.8202;3.72261
-0.8200000000000001;3.77196
-0.8198000000000001;3.71
-0.8196;3.67537
-0.8194;3.64531
-0.8192;3.70589
-0.8190000000000001;3.67702
-0.8188000000000001;3.71566
-0.8186;3.719
-0.8184;3.76449
-0.8182;3.68173
-0.8180000000000001;3.73838
-0.8178000000000001;3.62968
-0.8176;3.64922
-0.8174;3.8152
-0.8172;3.63575
-0.8170000000000001;3.73757
-0.8168000000000001;3.77386
-0.8166;3.71957
-0.8164;3.76244
-0.8162;3.72063
-0.8160000000000001;3.82409
-0.8158000000000001;3.83538
-0.8156;3.80606
-0.8154;3.71489
-0.8152;3.65577
-0.8150000000000001;3.71009
-0.8148000000000001;3.71609
-0.8146;3.69808
-0.8144;3.65319
-0.8142;3.63412
-0.8140000000000001;3.61377
-0.8138000000000001;3.64561
-0.8136000000000001;3.72415
-0.8134;3.75977
-0.8132;3.74831
-0.8130000000000001;3.74599
-0.8128000000000001;3.8097
-0.8126;3.64956
-0.8124;3.62294
-0.8122;3.61901
-0.812;3.6557
-0.8118000000000001;3.64566
-0.8116000000000001;3.63979
-0.8114;3.61058
-0.8112;3.62253
-0.811;3.614
-0.8108000000000001;3.59869
-0.8106;3.61039
-0.8104;3.58988
-0.8102;3.60878
-0.81;3.6361
-0.8098000000000001;3.65966
-0.8096000000000001;3.65577
-0.8094;3.65582
-0.8092;3.6754
-0.809;3.7044
-0.8088000000000001;3.66033
-0.8086;3.65936
-0.8084;3.65454
-0.8082;3.64673
-0.808;3.6119
-0.8078000000000001;3.58745
-0.8076000000000001;3.60165
-0.8074;3.5836
-0.8072;3.62449
-0.807;3.60071
-0.8068000000000001;3.62814
-0.8066;3.62837
-0.8064;3.56854
-0.8062;3.58932
-0.806;3.59745
-0.8058000000000001;3.62478
-0.8056000000000001;3.64608
-0.8054;3.64961
-0.8052;3.6438
-0.805;3.65065
-0.8048000000000001;3.65856
-0.8046;3.73841
-0.8044;3.7219
-0.8042;3.70352
-0.804;3.71198
-0.8038000000000001;3.66621
-0.8036000000000001;3.68792
-0.8034;3.64231
-0.8032;3.62725
-0.803;3.65051
-0.8028000000000001;3.64427
-0.8026;3.6244
-0.8024;3.65302
-0.8022;3.64152
-0.802;3.64403
-0.8018000000000001;3.72645
-0.8016000000000001;3.67644
-0.8014;3.66655
-0.8012;3.70791
-0.801;3.76396
-0.8008000000000001;3.80427
-0.8006000000000001;3.88583
-0.8004;3.93751
-0.8002;3.91855
-0.8;3.92212
-0.7998000000000001;3.93471
-0.7996000000000001;3.93033
-0.7994;3.87531
-0.7992;3.83182
-0.799;3.80215
-0.7988000000000001;3.8185
-0.7986000000000001;3.85605
-0.7984;3.87313
-0.7982;3.79209
-0.798;3.73684
-0.7978000000000001;3.70978
-0.7976000000000001;3.68973
-0.7974;3.64678
-0.7972;3.62799
-0.797;3.62294
-0.7968000000000001;3.67354
-0.7966000000000001;3.65509
-0.7964;3.66033
-0.7962;3.65106
-0.796;3.63557
-0.7958000000000001;3.59477
-0.7956000000000001;3.60456
-0.7954;3.65535
-0.7952;3.63065
-0.795;3.60752
-0.7948000000000001;3.63278
-0.7946000000000001;3.63406
-0.7944;3.65273
-0.7942;3.61737
-0.794;3.61645
-0.7938000000000001;3.75275
-0.7936000000000001;3.6281
-0.7934;3.66052
-0.7932;3.61362
-0.793;3.60308
-0.7928000000000001;3.66686
-0.7926000000000001;3.56437
-0.7924;3.57873
-0.7922;3.57682
-0.792;3.60324
-0.7918000000000001;3.57686
-0.7916000000000001;3.56043
-0.7914000000000001;3.65516
-0.7912;3.57516
-0.791;3.61386
-0.7908000000000001;3.65124
-0.7906000000000001;3.74243
-0.7904;3.63252
-0.7902;3.65485
-0.79;3.64284
-0.7898000000000001;3.60514
-0.7896000000000001;3.67541
-0.7894000000000001;3.64982
-0.7892;3.61111
-0.789;3.64356
-0.7888000000000001;3.65366
-0.7886000000000001;3.65383
-0.7884;3.6408
-0.7882;3.70077
-0.788;3.65037
-0.7878000000000001;3.6416
-0.7876000000000001;3.71215
-0.7874000000000001;3.73307
-0.7872;3.70882
-0.787;3.72471
-0.7868;3.6992
-0.7866000000000001;3.65511
-0.7864;3.65877
-0.7862;3.64568
-0.786;3.63594
-0.7858;3.6459
-0.7856000000000001;3.60389
-0.7854000000000001;3.78834
-0.7852;3.73488
-0.785;3.71108
-0.7848;3.72869
-0.7846000000000001;3.77509
-0.7844;3.69798
-0.7842;3.64212
-0.784;3.76621
-0.7838;3.57651
-0.7836000000000001;3.64337
-0.7834000000000001;3.6555
-0.7832;3.59848
-0.783;3.60294
-0.7828;3.62961
-0.7826000000000001;3.62676
-0.7824;3.63864
-0.7822;3.69103
-0.782;3.69875
-0.7818;3.71865
-0.7816000000000001;3.68715
-0.7814000000000001;3.73242
-0.7812;3.6912
-0.781;3.66519
-0.7808;3.67569
-0.7806000000000001;3.67028
-0.7804;3.64108
-0.7802;3.6443
-0.78;3.67393
-0.7798;3.73432
-0.7796000000000001;3.72486
-0.7794000000000001;3.70841
-0.7792;3.67475
-0.779;3.6776
-0.7788;3.70687
-0.7786000000000001;3.70134
-0.7784;3.74941
-0.7782;3.67325
-0.778;3.6859
-0.7778;3.70034
-0.7776000000000001;3.75981
-0.7774000000000001;3.8288
-0.7772;3.84274
-0.777;3.84367
-0.7768;3.80677
-0.7766000000000001;3.76953
-0.7764;3.71241
-0.7762;3.71306
-0.776;3.71977
-0.7758;3.74397
-0.7756000000000001;3.75218
-0.7754000000000001;3.81519
-0.7752;3.73002
-0.775;3.72543
-0.7748;3.75285
-0.7746000000000001;3.77893
-0.7744000000000001;3.76502
-0.7742;3.81888
-0.774;3.7591
-0.7738;3.74801
-0.7736000000000001;3.69407
-0.7734000000000001;3.68565
-0.7732;3.73149
-0.773;3.75998
-0.7728;3.76763
-0.7726000000000001;3.82259
-0.7724000000000001;3.80931
-0.7722;3.82995
-0.772;3.81938
-0.7718;3.86032
-0.7716000000000001;3.85485
-0.7714000000000001;3.87532
-0.7712;3.84989
-0.771;3.85689
-0.7708;3.84216
-0.7706000000000001;3.79828
-0.7704000000000001;3.7798
-0.7702;3.75685
-0.77;3.77886
-0.7698;3.77296
-0.7696000000000001;3.77031
-0.7694000000000001;3.73777
-0.7692;3.71581
-0.769;3.69784
-0.7688;3.75089
-0.7686000000000001;3.79096
-0.7684000000000001;3.78747
-0.7682;3.78259
-0.768;3.74467
-0.7678;3.75879
-0.7676000000000001;3.77523
-0.7674000000000001;3.76046
-0.7672;3.80585
-0.767;3.80919
-0.7668;3.85042
-0.7666000000000001;3.82628
-0.7664000000000001;3.84486
-0.7662;3.79936
-0.766;3.77969
-0.7658;3.77224
-0.7656000000000001;3.75216
-0.7654000000000001;3.7234
-0.7652000000000001;3.72594
-0.765;3.70915
-0.7648;3.74081
-0.7646000000000001;3.71335
-0.7644000000000001;3.71221
-0.7642;3.7276
-0.764;3.71724
-0.7638;3.7856
-0.7636000000000001;3.77375
-0.7634000000000001;3.76706
-0.7632000000000001;3.74729
-0.763;3.72387
-0.7628;3.68136
-0.7626000000000001;3.64349
-0.7624000000000001;3.64039
-0.7622;3.65255
-0.762;3.6234
-0.7618;3.66021
-0.7616;3.63721
-0.7614000000000001;3.66844
-0.7612000000000001;3.65485
-0.761;3.70119
-0.7608;3.72112
-0.7606;3.69896
-0.7604000000000001;3.75256
-0.7602;3.77157
-0.76;3.76187
-0.7598;3.7729
-0.7596;3.77667
-0.7594000000000001;3.78003
-0.7592000000000001;3.81895
-0.759;3.79484
-0.7588;3.79521
-0.7586;3.8132
-0.7584000000000001;3.82795
-0.7582;3.82358
-0.758;3.8392
-0.7578;3.81153
-0.7576;3.76365
-0.7574000000000001;3.84937
-0.7572000000000001;3.87813
-0.757;3.76403
-0.7568;3.77233
-0.7566;3.71402
-0.7564000000000001;3.74533
-0.7562;3.74057
-0.756;3.73612
-0.7558;3.76463
-0.7556;3.7346
-0.7554000000000001;3.76402
-0.7552000000000001;3.71791
-0.755;3.69924
-0.7548;3.69639
-0.7546;3.65797
-0.7544000000000001;3.70539
-0.7542;3.73008
-0.754;3.7432
-0.7538;3.72648
-0.7536;3.72891
-0.7534000000000001;3.73671
-0.7532000000000001;3.77176
-0.753;3.83005
-0.7528;3.79626
-0.7526;3.82319
-0.7524000000000001;3.79346
-0.7522;3.85806
-0.752;3.85613
-0.7518;3.88882
-0.7516;3.8636
-0.7514000000000001;3.93336
-0.7512000000000001;3.87019
-0.751;3.86631
-0.7508;3.86275
-0.7506;3.83443
-0.7504000000000001;3.8871
-0.7502;3.86003
-0.75;3.83182
-0.7498;3.82074
-0.7496;3.80737
-0.7494000000000001;3.75505
-0.7492000000000001;3.75212
-0.749;3.84344
-0.7488;3.78331
-0.7486;3.81929
-0.7484000000000001;3.72776
-0.7482;3.71917
-0.748;3.72399
-0.7478;3.71806
-0.7476;3.68494
-0.7474000000000001;3.70808
-0.7472000000000001;3.74111
-0.7470000000000001;3.72007
-0.7468;3.71468
-0.7466;3.70157
-0.7464000000000001;3.71046
-0.7462;3.724
-0.746;3.72824
-0.7458;3.72021
-0.7456;3.74258
-0.7454000000000001;3.75273
-0.7452000000000001;3.75164
-0.7450000000000001;3.73844
-0.7448;3.72209
-0.7446;3.71895
-0.7444000000000001;3.69709
-0.7442;3.69515
-0.744;3.685
-0.7438;3.68537
-0.7436;3.76897
-0.7434000000000001;3.74166
-0.7432000000000001;3.75928
-0.7430000000000001;3.79266
-0.7428;3.72928
-0.7426;3.74657
-0.7424000000000001;3.77392
-0.7422;3.79717
-0.742;3.80624
-0.7418;3.79118
-0.7416;3.76886
-0.7414000000000001;3.76839
-0.7412000000000001;3.7007
-0.7410000000000001;3.70009
-0.7408;3.80537
-0.7406;3.76475
-0.7404000000000001;3.75813
-0.7402000000000001;3.76398
-0.74;3.76289
-0.7398;3.76254
-0.7396;3.77623
-0.7394000000000001;3.81604
-0.7392000000000001;3.83384
-0.7390000000000001;3.82647
-0.7388;3.84538
-0.7386;3.79721
-0.7384000000000001;3.82067
-0.7382000000000001;3.82169
-0.738;3.78538
-0.7378;3.80816
-0.7376;3.75356
-0.7374;3.7552
-0.7372000000000001;3.69513
-0.7370000000000001;3.66384
-0.7368;3.6565
-0.7366;3.6474
-0.7364;3.66101
-0.7362000000000001;3.68275
-0.736;3.66475
-0.7358;3.62736
-0.7356;3.60415
-0.7354;3.58289
-0.7352000000000001;3.65162
-0.7350000000000001;3.65479
-0.7348;3.68875
-0.7346;3.76039
-0.7344;3.75954
-0.7342000000000001;3.81855
-0.734;3.77745
-0.7338;3.78114
-0.7336;3.93373
-0.7334;4.00022
-0.7332000000000001;4.07106
-0.7330000000000001;3.95674
-0.7328;3.9831
-0.7326;3.88856
-0.7324;3.7898
-0.7322000000000001;3.94431
-0.732;3.87984
-0.7318;3.91645
-0.7316;3.89085
-0.7314;3.93158
-0.7312000000000001;3.92041
-0.7310000000000001;3.93425
-0.7308;3.95269
-0.7306;3.91662
-0.7304;3.90844
-0.7302000000000001;3.9024
-0.73;3.89688
-0.7298;3.91429
-0.7296;3.89011
-0.7294;3.89899
-0.7292000000000001;3.90709
-0.7290000000000001;3.90629
-0.7288;3.88733
-0.7286;3.9186
-0.7284;3.88033
-0.7282000000000001;3.89133
-0.728;3.87289
-0.7278;3.89702
-0.7276;3.88665
-0.7274;3.85646
-0.7272000000000001;3.84436
-0.7270000000000001;3.82398
-0.7268;3.79827
-0.7266;3.7494
-0.7264;3.74626
-0.7262000000000001;3.7614
-0.726;3.77183
-0.7258;3.71989
-0.7256;3.73345
-0.7254;3.73727
-0.7252000000000001;3.81195
-0.7250000000000001;3.79447
-0.7248;3.76972
-0.7246;3.80009
-0.7244;3.78836
-0.7242000000000001;3.79885
-0.724;3.75515
-0.7238;3.78447
-0.7236;3.73805
-0.7234;3.75837
-0.7232000000000001;3.76373
-0.7230000000000001;3.75231
-0.7228;3.74812
-0.7226;3.78085
-0.7224;3.76837
-0.7222000000000001;3.76666
-0.722;3.76207
-0.7218;3.7372
-0.7216;3.72199
-0.7214;3.72613
-0.7212000000000001;3.81132
-0.7210000000000001;3.84093
-0.7208000000000001;3.76536
-0.7206;3.76145
-0.7204;3.7536
-0.7202000000000001;3.79101
-0.72;3.76805
-0.7198;3.78185
-0.7196;3.83546
-0.7194;3.89454
-0.7192000000000001;3.92738
-0.7190000000000001;3.95032
-0.7188000000000001;3.95372
-0.7186;4.01095
-0.7184;4.08407
-0.7182000000000001;4.15197
-0.718;4.2477
-0.7178;4.37649
-0.7176;4.22026
-0.7174;4.32794
-0.7172000000000001;4.26762
-0.7170000000000001;3.83889
-0.7168000000000001;3.90141
-0.7166;3.85764
-0.7164;3.80654
-0.7162000000000001;3.89138
-0.716;3.75156
-0.7158;4.29489
-0.7156;4.29794
-0.7154;4.21596
-0.7152000000000001;4.27477
-0.7150000000000001;4.20718
-0.7148000000000001;4.2091
-0.7146;4.18187
-0.7144;4.1632
-0.7142000000000001;4.13193
-0.7140000000000001;4.10993
-0.7138;4.17346
-0.7136;4.11658
-0.7134;4.07364
-0.7132000000000001;4.05175
-0.7130000000000001;4.06735
-0.7128000000000001;4.05801
-0.7126;4.07391
-0.7124;4.09455
-0.7122;4.0752
-0.7120000000000001;4.0616
-0.7118;4.0962
-0.7116;4.09929
-0.7114;4.11175
-0.7112;4.09521
-0.7110000000000001;4.10575
-0.7108000000000001;4.13583
-0.7106;4.11518
-0.7104;4.08533
-0.7102;4.0872
-0.7100000000000001;4.09055
-0.7098;4.09779
-0.7096;4.11585
-0.7094;4.11194
-0.7092;4.07906
-0.7090000000000001;4.0888
-0.7088000000000001;4.0784
-0.7086;4.05599
-0.7084;4.08172
-0.7082;4.05023
-0.7080000000000001;4.06296
-0.7078;4.06659
-0.7076;4.03675
-0.7074;4.01312
-0.7072;4.01536
-0.7070000000000001;4.02692
-0.7068000000000001;4.04991
-0.7066;4.02578
-0.7064;4.00911
-0.7062;3.97249
-0.7060000000000001;3.95096
-0.7058;3.94868
-0.7056;3.97377
-0.7054;3.92736
-0.7052;3.84554
-0.7050000000000001;3.98711
-0.7048000000000001;3.96686
-0.7046;4.01666
-0.7044;3.99704
-0.7042;3.95449
-0.7040000000000001;3.99034
-0.7038;3.98245
-0.7036;3.93619
-0.7034;4.00177
-0.7032;4.04923
-0.7030000000000001;4.00958
-0.7028000000000001;4.04314
-0.7026;4.02774
-0.7024;3.95905
-0.7022;3.99822
-0.7020000000000001;4.02617
-0.7018;4.0548
-0.7016;4.11654
-0.7014;4.06261
-0.7012;4.07672
-0.7010000000000001;3.98171
-0.7008000000000001;3.9942
-0.7006;3.98334
-0.7004;4.01885
-0.7002;3.97827
-0.7000000000000001;4.00407
-0.6998;3.95616
-0.6996;3.94243
-0.6994;3.96299
-0.6992;4.01054
-0.6990000000000001;4.00402
-0.6988000000000001;3.99695
-0.6986;4.06511
-0.6984;4.10599
-0.6982;4.13674
-0.6980000000000001;3.85108
-0.6978;3.86971
-0.6976;4.03639
-0.6974;3.95024
-0.6972;4.06566
-0.6970000000000001;3.9781
-0.6968000000000001;3.90022
-0.6966;3.86501
-0.6964;4.27411
-0.6962;4.26278
-0.6960000000000001;4.20787
-0.6958;4.15293
-0.6956;4.15736
-0.6954;4.19485
-0.6952;4.22557
-0.6950000000000001;4.26388
-0.6948000000000001;4.19993
-0.6946000000000001;4.2553
-0.6944;4.29878
-0.6942;4.34812
-0.6940000000000001;4.31231
-0.6938;4.29763
-0.6936;4.2775
-0.6934;4.34066
-0.6932;4.25195
-0.6930000000000001;4.28871
-0.6928000000000001;4.29437
-0.6926000000000001;4.38121
-0.6924;4.2936
-0.6922;4.3318
-0.6920000000000001;4.37704
-0.6918;4.33472
-0.6916;4.26901
-0.6914;4.25212
-0.6912;4.24453
-0.6910000000000001;4.23951
-0.6908000000000001;4.21523
-0.6906000000000001;4.22988
-0.6904;4.19268
-0.6902;4.23469
-0.6900000000000001;4.20709
-0.6898;4.23902
-0.6896;4.23364
-0.6894;4.22383
-0.6892;4.15667
-0.6890000000000001;4.13711
-0.6888000000000001;4.19157
-0.6886000000000001;4.1678
-0.6884;3.88384
-0.6882;3.88981
-0.6880000000000001;3.90916
-0.6878000000000001;3.89481
-0.6876;3.8296
-0.6874;3.82357
-0.6872;4.13084
-0.687;3.96765
-0.6868000000000001;3.94807
-0.6866000000000001;3.84968
-0.6864;3.83271
-0.6862;3.8176
-0.686;4.0614
-0.6858000000000001;3.7773
-0.6856;3.78699
-0.6854;3.84512
-0.6852;3.9168
-0.685;4.0016
-0.6848000000000001;4.11817
-0.6846000000000001;4.21439
-0.6844;4.32789
-0.6842;4.39824
-0.684;4.34063
-0.6838000000000001;4.37159
-0.6836;3.98976
-0.6834;3.88019
-0.6832;3.81321
-0.683;3.77499
-0.6828000000000001;3.7564
-0.6826000000000001;3.80656
-0.6824;3.7979
-0.6822;3.84962
-0.682;3.86016
-0.6818000000000001;3.78671
-0.6816;3.78726
-0.6814;3.75809
-0.6812;3.73517
-0.681;3.71977
-0.6808000000000001;3.79815
-0.6806000000000001;3.78815
-0.6804;3.78752
-0.6802;3.74441
-0.68;3.72633
-0.6798000000000001;3.73863
-0.6796;3.72648
-0.6794;3.75811
-0.6792;3.7656
-0.679;3.80754
-0.6788000000000001;3.82337
-0.6786000000000001;3.77156
-0.6784;3.74322
-0.6782;3.76486
-0.678;3.79819
-0.6778000000000001;3.80117
-0.6776;3.73245
-0.6774;3.73339
-0.6772;3.73089
-0.6768000000000001;3.73243
-0.6766000000000001;3.69939
-0.6764;3.69497
-0.6762;3.77162
-0.676;3.76472
-0.6758000000000001;3.74522
-0.6756;3.70405
-0.6754;3.76396
-0.6752;3.71267
-0.675;3.64127
-0.6748000000000001;3.67118
-0.6746000000000001;3.83211
-0.6744;3.7226
-0.6742;3.70152
-0.674;3.71829
-0.6738000000000001;3.71246
-0.6736;3.75149
-0.6734;3.77869
-0.6732;3.84671
-0.673;3.7416
-0.6728000000000001;3.75915
-0.6726000000000001;3.75649
-0.6724;3.76367
-0.6722;3.66617
-0.672;3.67219
-0.6718000000000001;3.77813
-0.6716;3.79624
-0.6714;3.80898
-0.6712;3.75051
-0.671;3.77316
-0.6708000000000001;3.78
-0.6706000000000001;3.78951
-0.6704;3.78498
-0.6702;3.77915
-0.67;3.76562
-0.6698000000000001;3.71475
-0.6696;3.72847
-0.6694;3.6972
-0.6692;3.72203
-0.669;3.73208
-0.6688000000000001;3.71233
-0.6686000000000001;3.727
-0.6684000000000001;3.69947
-0.6682;3.66623
-0.668;3.67468
-0.6678000000000001;3.68903
-0.6676;3.69475
-0.6674;3.66957
-0.6672;3.68399
-0.667;3.65481
-0.6668000000000001;3.69841
-0.6666000000000001;3.68175
-0.6664000000000001;3.68193
-0.6662;3.68491
-0.666;3.66575
-0.6658000000000001;3.65571
-0.6656;3.67801
-0.6654;3.67107
-0.6652;3.67425
-0.665;3.70279
-0.6648000000000001;3.69278
-0.6646000000000001;3.69728
-0.6644000000000001;3.69698
-0.6642;3.67982
-0.664;3.6808
-0.6638000000000001;3.69316
-0.6636;3.70082
-0.6634;3.70328
-0.6632;3.66733
-0.663;3.69828
-0.6628000000000001;3.68413
-0.6626000000000001;3.69625
-0.6624000000000001;3.68133
-0.6622;3.68936
-0.662;3.74865
-0.6618;3.80591
-0.6616000000000001;3.89074
-0.6614;4.07511
-0.6612;4.20743
-0.661;4.28068
-0.6608;4.33074
-0.6606000000000001;4.30953
-0.6604000000000001;4.40299
-0.6602;4.15905
-0.66;3.99077
-0.6598;3.86606
-0.6596000000000001;3.71186
-0.6594;3.7403
-0.6592;3.71054
-0.659;3.735
-0.6588;3.78221
-0.6586000000000001;3.80324
-0.6584000000000001;3.85875
-0.6582;3.89742
-0.658;4.00206
-0.6578;3.98768
-0.6576000000000001;3.97688
-0.6574;3.98864
-0.6572;3.94687
-0.657;3.98588
-0.6568;4.00528
-0.6566000000000001;3.99801
-0.6564000000000001;3.96906
-0.6562;4.00233
-0.656;4.02065
-0.6558;4.05135
-0.6556000000000001;4.07034
-0.6554;4.0687
-0.6552;4.08059
-0.655;4.06915
-0.6548;4.0787
-0.6546000000000001;4.08678
-0.6544000000000001;4.08686
-0.6542;4.07757
-0.654;4.08101
-0.6538;4.07791
-0.6536000000000001;4.08422
-0.6534;4.06759
-0.6532;4.07111
-0.653;4.06153
-0.6528;4.06007
-0.6526000000000001;4.04055
-0.6524000000000001;4.03883
-0.6522;4.03554
-0.652;4.01997
-0.6518;3.99982
-0.6516000000000001;4.00021
-0.6514;4.00213
-0.6512;3.97976
-0.651;3.96912
-0.6508;3.95956
-0.6506000000000001;3.91962
-0.6504000000000001;3.89741
-0.6502;3.88029
-0.65;3.87914
-0.6498;3.8236
-0.6496000000000001;3.79662
