time;depth
-0.8466;1.84743
-0.8464;1.79058
-0.8462000000000001;1.82366
-0.8460000000000001;1.84702
-0.8458;1.87836
-0.8456;1.82073
-0.8454;1.79788
-0.8452000000000001;1.79616
-0.8450000000000001;1.79858
-0.8448;1.78424
-0.8446;1.79549
-0.8444;1.75658
-0.8442000000000001;1.73522
-0.8440000000000001;1.7116
-0.8438;1.74128
-0.8436;1.73306
-0.8434;1.66968
-0.8432000000000001;1.64959
-0.8430000000000001;1.71158
-0.8428;1.74777
-0.8426;1.74164
-0.8424;1.75411
-0.8422000000000001;1.71794
-0.8420000000000001;1.77983
-0.8418;1.73344
-0.8416;1.60748
-0.8414;1.60314
-0.8412000000000001;1.64289
-0.8410000000000001;1.65572
-0.8408;1.68398
-0.8406;1.66726
-0.8404;1.66753
-0.8402000000000001;1.69595
-0.8400000000000001;1.72668
-0.8398;1.71607
-0.8396;1.75224
-0.8394;1.77873
-0.8392000000000001;1.80983
-0.8390000000000001;1.79127
-0.8388;1.79078
-0.8386;1.80013
-0.8384;1.82656
-0.8382000000000001;1.79906
-0.8380000000000001;1.83029
-0.8378000000000001;1.82982
-0.8376;1.85344
-0.8374;1.81873
-0.8372;1.78606
-0.8370000000000001;1.7764
-0.8368;1.79397
-0.8366;1.73495
-0.8364;1.67529
-0.8362;1.67223
-0.8360000000000001;1.67706
-0.8358000000000001;1.66802
-0.8356;1.66743
-0.8354;1.70004
-0.8352;1.66616
-0.8350000000000001;1.67726
-0.8348;1.65976
-0.8346;1.66303
-0.8344;1.62279
-0.8342;1.59047
-0.8340000000000001;1.61188
-0.8338000000000001;1.6616
-0.8336;1.65108
-0.8334;1.67312
-0.8332;1.67435
-0.8330000000000001;1.66473
-0.8328;1.63868
-0.8326;1.6109
-0.8324;1.63424
-0.8322;1.68479
-0.8320000000000001;1.67584
-0.8318000000000001;1.69385
-0.8316;1.69442
-0.8314;1.70987
-0.8312;1.672
-0.8310000000000001;1.65155
-0.8308;1.67931
-0.8306;1.66299
-0.8304;1.6913
-0.8302;1.70447
-0.8300000000000001;1.73705
-0.8298000000000001;1.75905
-0.8296;1.69372
-0.8294;1.6528
-0.8292;1.62296
-0.8290000000000001;1.65158
-0.8288000000000001;1.63315
-0.8286;1.62273
-0.8284;1.65061
-0.8282;1.67912
-0.8280000000000001;1.71989
-0.8278000000000001;1.6972
-0.8276;1.64314
-0.8274;1.68657
-0.8272;1.74868
-0.8270000000000001;1.70627
-0.8268000000000001;1.70876
-0.8266;1.70613
-0.8264;1.68608
-0.8262;1.69294
-0.8260000000000001;1.739
-0.8258000000000001;1.76299
-0.8256;1.81993
-0.8254;1.8614
-0.8252;1.81968
-0.8250000000000001;1.81287
-0.8248000000000001;1.80654
-0.8246;1.79151
-0.8244;1.72643
-0.8242;1.72776
-0.8240000000000001;1.71006
-0.8238000000000001;1.69618
-0.8236;1.72614
-0.8234;1.66556
-0.8232;1.62677
-0.8230000000000001;1.59067
-0.8228000000000001;1.60752
-0.8226;1.65863
-0.8224;1.63523
-0.8222;1.62946
-0.8220000000000001;1.69498
-0.8218000000000001;1.67252
-0.8216;1.68899
-0.8214;1.71692
-0.8212;1.6849
-0.8210000000000001;1.69466
-0.8208000000000001;1.6531
-0.8206;1.65691
-0.8204;1.74154
-0.8202;1.69321
-0.8200000000000001;1.73811
-0.8198000000000001;1.72612
-0.8196;1.72501
-0.8194;1.69888
-0.8192;1.71831
-0.8190000000000001;1.75207
-0.8188000000000001;1.76479
-0.8186;1.73759
-0.8184;1.72458
-0.8182;1.6889
-0.8180000000000001;1.67447
-0.8178000000000001;1.65846
-0.8176;1.64623
-0.8174;1.62874
-0.8172;1.60837
-0.8170000000000001;1.63664
-0.8168000000000001;1.633
-0.8166;1.65064
-0.8164;1.67714
-0.8162;1.67681
-0.8160000000000001;1.67267
-0.8158000000000001;1.67864
-0.8156;1.63307
-0.8154;1.67347
-0.8152;1.65597
-0.8150000000000001;1.69104
-0.8148000000000001;1.69577
-0.8146;1.65211
-0.8144;1.6859
-0.8142;1.65982
-0.8140000000000001;1.69842
-0.8138000000000001;1.67624
-0.8136;1.70569
-0.8134;1.69057
-0.8132;1.68447
-0.8130000000000001;1.68863
-0.8128000000000001;1.6937
-0.8126;1.69242
-0.8124;1.68951
-0.8122;1.66
-0.812;1.65871
-0.8118000000000001;1.64184
-0.8116000000000001;1.60279
-0.8114;1.59826
-0.8112;1.53857
-0.811;1.55939
-0.8108000000000001;1.52729
-0.8106;1.51222
-0.8104;1.51149
-0.8102;1.61016
-0.81;1.65785
-0.8098000000000001;1.64351
-0.8096000000000001;1.66374
-0.8094;1.60783
-0.8092;1.63935
-0.809;1.73917
-0.8088000000000001;1.76879
-0.8086;1.69379
-0.8084;1.75569
-0.8082;1.70235
-0.808;1.73308
-0.8078000000000001;1.70941
-0.8076000000000001;1.73041
-0.8074;1.68482
-0.8072;1.71036
-0.807;1.70493
-0.8068000000000001;1.7178
-0.8066;1.69445
-0.8064;1.70852
-0.8062;1.69323
-0.806;1.69971
-0.8058000000000001;1.69386
-0.8056000000000001;1.72257
-0.8054;1.68032
-0.8052;1.66373
-0.805;1.65366
-0.8048000000000001;1.62526
-0.8046;1.60957
-0.8044;1.61511
-0.8042;1.6402
-0.804;1.64646
-0.8038000000000001;1.62272
-0.8036000000000001;1.64525
-0.8034;1.59561
-0.8032;1.59969
-0.803;1.56536
-0.8028000000000001;1.6415
-0.8026;1.79215
-0.8024;1.75225
-0.8022;1.73163
-0.802;1.7314
-0.8018000000000001;1.92037
-0.8016000000000001;2.05858
-0.8014;1.97448
-0.8012;2.09158
-0.801;1.98736
-0.8008000000000001;1.88505
-0.8006;1.89767
-0.8004;1.8806
-0.8002;1.95177
-0.8;2.03512
-0.7998000000000001;2.03616
-0.7996000000000001;2.03413
-0.7994;2.0717
-0.7992;2.01663
-0.799;2.0727
-0.7988000000000001;2.10508
-0.7986000000000001;2.11306
-0.7984;2.1228
-0.7982;2.13388
-0.798;2.13105
-0.7978000000000001;2.06835
-0.7976000000000001;2.14049
-0.7974;2.14834
-0.7972;2.09894
-0.797;2.12542
-0.7968000000000001;2.09861
-0.7966000000000001;2.07891
-0.7964;2.01443
-0.7962;1.97428
-0.796;1.95537
-0.7958000000000001;1.99399
-0.7956000000000001;2.00116
-0.7954;1.98009
-0.7952;1.94713
-0.795;1.9886
-0.7948000000000001;2.02647
-0.7946000000000001;2.02855
-0.7944;1.99732
-0.7942;2.01918
-0.794;2.03426
-0.7938000000000001;2.04357
-0.7936000000000001;2.00893
-0.7934;2.05833
-0.7932;2.02688
-0.793;2.01383
-0.7928000000000001;2.07224
-0.7926000000000001;2.0136
-0.7924;2.03542
-0.7922;1.97889
-0.792;2.01953
-0.7918000000000001;1.99388
-0.7916000000000001;1.96991
-0.7914;2.03083
-0.7912;2.00494
-0.791;2.04478
-0.7908000000000001;2.02158
-0.7906000000000001;2.00348
-0.7904;2.00195
-0.7902;2.04181
-0.79;2.06734
-0.7898000000000001;2.04232
-0.7896000000000001;2.00029
-0.7894;2.06537
-0.7892;1.94856
-0.789;1.91728
-0.7888000000000001;1.98542
-0.7886000000000001;1.98178
-0.7884;1.85561
-0.7882;1.80886
-0.788;1.79764
-0.7878000000000001;1.77676
-0.7876000000000001;1.77537
-0.7874000000000001;1.79906
-0.7872;1.85108
-0.787;1.9044
-0.7868;1.96891
-0.7866000000000001;1.90176
-0.7864;1.88948
-0.7862;1.98671
-0.786;2.01252
-0.7858;1.93527
-0.7856000000000001;1.8795
-0.7854000000000001;1.91571
-0.7852;1.90995
-0.785;1.93253
-0.7848;1.9259
-0.7846000000000001;1.95929
-0.7844;1.92705
-0.7842;1.87532
-0.784;1.87718
-0.7838;1.88242
-0.7836000000000001;1.87852
-0.7834000000000001;1.91545
-0.7832;1.93275
-0.783;1.93838
-0.7828;1.89488
-0.7826000000000001;1.90805
-0.7824;1.89125
-0.7822;1.88901
-0.782;1.87537
-0.7818;1.86976
-0.7816000000000001;1.90018
-0.7814000000000001;1.8695
-0.7812;1.86657
-0.781;1.83591
-0.7808;1.81835
-0.7806000000000001;1.78715
-0.7804;1.77508
-0.7802;1.79215
-0.78;1.79557
-0.7798;1.81628
-0.7796000000000001;1.83486
-0.7794000000000001;1.88069
-0.7792;1.88428
-0.779;1.8794
-0.7788;1.86506
-0.7786000000000001;1.81104
-0.7784;1.82667
-0.7782;1.78266
-0.778;1.80714
-0.7778;1.78263
-0.7776000000000001;1.81619
-0.7774000000000001;1.81032
-0.7772;1.82991
-0.777;1.80637
-0.7768;1.79303
-0.7766000000000001;1.77796
-0.7764;1.7277
-0.7762;1.74087
-0.776;1.76404
-0.7758;1.78085
-0.7756000000000001;1.77799
-0.7754000000000001;1.84729
-0.7752;1.8332
-0.775;1.81733
-0.7748;1.80364
-0.7746000000000001;1.80874
-0.7744;1.8339
-0.7742;1.78562
-0.774;1.77814
-0.7738;1.78921
-0.7736000000000001;1.8185
-0.7734000000000001;1.81494
-0.7732;1.75394
-0.773;1.71884
-0.7728;1.73461
-0.7726000000000001;1.71243
-0.7724000000000001;1.75407
-0.7722;1.69904
-0.772;1.716
-0.7718;1.73416
-0.7716000000000001;1.71427
-0.7714000000000001;1.71075
-0.7712;1.83218
-0.771;1.8282
-0.7708;1.75996
-0.7706000000000001;1.72994
-0.7704000000000001;1.69451
-0.7702;1.71261
-0.77;1.70928
-0.7698;1.73991
-0.7696000000000001;1.80939
-0.7694000000000001;1.91601
-0.7692;1.90318
-0.769;1.90891
-0.7688;1.89653
-0.7686000000000001;1.87497
-0.7684000000000001;1.85442
-0.7682;1.82381
-0.768;1.83138
-0.7678;1.79247
-0.7676000000000001;1.79569
-0.7674000000000001;1.74696
-0.7672;1.71133
-0.767;1.74225
-0.7668;1.75407
-0.7666000000000001;1.72825
-0.7664000000000001;1.74933
-0.7662;1.77649
-0.766;1.75613
-0.7658;1.71487
-0.7656000000000001;1.71
-0.7654000000000001;1.72904
-0.7652;1.7522
-0.765;1.81732
-0.7648;1.81265
-0.7646000000000001;1.73134
-0.7644000000000001;1.70043
-0.7642;1.6608
-0.764;1.68557
-0.7638;1.67241
-0.7636000000000001;1.62931
-0.7634000000000001;1.65039
-0.7632;1.60426
-0.763;1.6697
-0.7628;1.74775
-0.7626000000000001;1.78081
-0.7624000000000001;1.81299
-0.7622;1.82985
-0.762;1.77709
-0.7618;1.77221
-0.7616;1.79982
-0.7614000000000001;1.80558
-0.7612000000000001;1.79506
-0.761;1.83103
-0.7608;1.81112
-0.7606;1.80882
-0.7604000000000001;1.76082
-0.7602;1.70794
-0.76;1.73755
-0.7598;1.7909
-0.7596;1.79429
-0.7594000000000001;1.72702
-0.7592000000000001;1.66945
-0.759;1.75441
-0.7588;1.71249
-0.7586;1.69426
-0.7584000000000001;1.77326
-0.7582;1.76128
-0.758;1.73415
-0.7578;1.76832
-0.7576;1.76112
-0.7574000000000001;1.73913
-0.7572000000000001;1.73816
-0.757;1.7547
-0.7568;1.77231
-0.7566;1.83896
-0.7564000000000001;1.86194
-0.7562;1.87779
-0.756;1.85957
-0.7558;1.85868
-0.7556;1.87233
-0.7554000000000001;1.89575
-0.7552000000000001;1.89379
-0.755;1.97087
-0.7548;1.94447
-0.7546;1.92132
-0.7544000000000001;1.90117
-0.7542;1.90579
-0.754;1.93917
-0.7538;1.90312
-0.7536;1.88564
-0.7534000000000001;1.92794
-0.7532000000000001;1.9261
-0.753;1.91471
-0.7528;1.9268
-0.7526;1.93316
-0.7524000000000001;1.95988
-0.7522;1.92235
-0.752;1.92615
-0.7518;1.90272
-0.7516;1.8683
-0.7514000000000001;1.88162
-0.7512000000000001;1.85291
-0.751;1.86835
-0.7508;1.88648
-0.7506;1.86204
-0.7504000000000001;1.88611
-0.7502;1.87969
-0.75;1.89658
-0.7498;1.90707
-0.7496;1.86288
-0.7494000000000001;1.86499
-0.7492000000000001;1.86649
-0.749;1.89736
-0.7488;1.91035
-0.7486;1.90658
-0.7484000000000001;1.9183
-0.7482;1.90191
-0.748;1.92076
-0.7478;1.88517
-0.7476;1.89604
-0.7474000000000001;1.88831
-0.7472000000000001;1.88443
-0.747;1.9131
-0.7468;1.90456
-0.7466;1.89755
-0.7464000000000001;1.90578
-0.7462;1.86747
-0.746;1.87013
-0.7458;1.87583
-0.7456;1.88167
-0.7454000000000001;1.88791
-0.7452000000000001;1.8868
-0.745;1.89845
-0.7448;1.95884
-0.7446;1.88824
-0.7444000000000001;1.9021
-0.7442;1.87337
-0.744;1.83993
-0.7438;1.87184
-0.7436;1.86249
-0.7434000000000001;1.87118
-0.7432000000000001;1.83907
-0.7430000000000001;1.84684
-0.7428;1.85522
-0.7426;1.84537
-0.7424000000000001;1.84875
-0.7422;1.84086
-0.742;1.83583
-0.7418;1.85053
-0.7416;1.88432
-0.7414000000000001;1.88496
-0.7412000000000001;1.85472
-0.7410000000000001;1.85372
-0.7408;1.83815
-0.7406;1.80622
-0.7404000000000001;1.81894
-0.7402;1.77891
-0.74;1.79505
-0.7398;1.76613
-0.7396;1.77099
-0.7394000000000001;1.76705
-0.7392000000000001;1.7586
-0.7390000000000001;1.77535
-0.7388;1.74905
-0.7386;1.7689
-0.7384000000000001;1.86212
-0.7382;1.73579
-0.738;1.8129
-0.7378;1.80838
-0.7376;1.82166
-0.7374;1.87259
-0.7372000000000001;1.8689
-0.7370000000000001;1.87731
-0.7368;1.85469
-0.7366;1.8797
-0.7364;1.85821
-0.7362000000000001;1.85503
-0.736;1.8076
-0.7358;1.868
-0.7356;1.86809
-0.7354;1.85244
-0.7352000000000001;1.81867
-0.7350000000000001;1.7593
-0.7348;1.68112
-0.7346;1.77655
-0.7344;1.7855
-0.7342000000000001;1.79476
-0.734;1.74166
-0.7338;1.75981
-0.7336;1.79031
-0.7334;1.80027
-0.7332000000000001;1.75077
-0.7330000000000001;1.7429
-0.7328;1.73217
-0.7326;1.75005
-0.7324;1.73099
-0.7322000000000001;1.78187
-0.732;1.81406
-0.7318;1.82363
-0.7316;1.82356
-0.7314;1.82684
-0.7312000000000001;1.83958
-0.7310000000000001;1.83753
-0.7308;1.82188
-0.7306;1.82501
-0.7304;1.8204
-0.7302000000000001;1.82763
-0.73;1.85287
-0.7298;1.88174
-0.7296;1.92985
-0.7294;1.88822
-0.7292000000000001;1.88969
-0.7290000000000001;1.88794
-0.7288;1.86265
-0.7286;1.84401
-0.7284;1.85116
-0.7282000000000001;1.83682
-0.728;1.83775
-0.7278;1.87683
-0.7276;1.85703
-0.7274;1.84481
-0.7272000000000001;1.8376
-0.7270000000000001;1.83631
-0.7268;1.86611
-0.7266;1.82566
-0.7264;1.82147
-0.7262000000000001;1.8094
-0.726;1.83471
-0.7258;1.85503
-0.7256;1.83778
-0.7254;1.82451
-0.7252000000000001;1.85704
-0.7250000000000001;1.79928
-0.7248;1.81598
-0.7246;1.80214
-0.7244;1.79476
-0.7242000000000001;1.8262
-0.724;1.8423
-0.7238;1.8188
-0.7236;1.79174
-0.7234;1.80089
-0.7232000000000001;1.80307
-0.7230000000000001;1.75852
-0.7228;1.75385
-0.7226;1.7713
-0.7224;1.80153
-0.7222000000000001;1.80174
-0.722;1.83639
-0.7218;1.83972
-0.7216;1.8468
-0.7214;1.83297
-0.7212000000000001;1.87363
-0.7210000000000001;1.86407
-0.7208;1.88629
-0.7206;1.87352
-0.7204;1.92247
-0.7202000000000001;1.86708
-0.72;1.84985
-0.7198;1.84641
-0.7196;1.84969
-0.7194;1.84902
-0.7192000000000001;1.87302
-0.7190000000000001;1.8364
-0.7188;1.81871
-0.7186;1.8435
-0.7184;1.91152
-0.7182000000000001;1.81261
-0.718;1.80844
-0.7178;1.79116
-0.7176;1.81119
-0.7174;1.81609
-0.7172000000000001;1.81466
-0.7170000000000001;1.77694
-0.7168000000000001;1.79711
-0.7166;1.82783
-0.7164;1.82426
-0.7162000000000001;1.75538
-0.716;1.77773
-0.7158;1.7604
-0.7156;1.77446
-0.7154;1.77024
-0.7152000000000001;1.76927
-0.7150000000000001;1.75895
-0.7148000000000001;1.77916
-0.7146;1.81841
-0.7144;1.83361
-0.7142000000000001;1.76931
-0.714;1.77286
-0.7138;1.79308
-0.7136;1.79339
-0.7134;1.80836
-0.7132000000000001;1.78321
-0.7130000000000001;1.7831
-0.7128000000000001;1.79436
-0.7126;1.79711
-0.7124;1.85025
-0.7122;1.82962
-0.712;1.75938
-0.7118;1.77743
-0.7116;1.77451
-0.7114;1.75238
-0.7112;1.76946
-0.7110000000000001;1.77941
-0.7108000000000001;1.78279
-0.7106;1.74919
-0.7104;1.72317
-0.7102;1.81567
-0.7100000000000001;1.71859
-0.7098;1.73668
-0.7096;1.70124
-0.7094;1.7357
-0.7092;1.75839
-0.7090000000000001;1.81983
-0.7088000000000001;1.81142
-0.7086;1.79692
-0.7084;1.79232
-0.7082;1.8039
-0.7080000000000001;1.76645
-0.7078;1.76757
-0.7076;1.83358
-0.7074;1.85482
-0.7072;1.8272
-0.7070000000000001;1.87615
-0.7068000000000001;1.87647
-0.7066;1.89118
-0.7064;1.85218
-0.7062;1.8306
-0.7060000000000001;1.81893
-0.7058;1.78619
-0.7056;1.76616
-0.7054;1.78615
-0.7052;1.72235
-0.7050000000000001;1.77383
-0.7048000000000001;1.70882
-0.7046;1.71544
-0.7044;1.7182
-0.7042;1.70201
-0.7040000000000001;1.69225
-0.7038;1.70099
-0.7036;1.70072
-0.7034;1.82399
-0.7032;1.69703
-0.7030000000000001;1.72177
-0.7028000000000001;1.74382
-0.7026;1.71756
-0.7024;1.68925
-0.7022;1.6738
-0.7020000000000001;1.68005
-0.7018;1.67868
-0.7016;1.67574
-0.7014;1.68902
-0.7012;1.81353
-0.7010000000000001;1.66842
-0.7008000000000001;1.80354
-0.7006;1.81365
-0.7004;1.63753
-0.7002;1.74948
-0.7000000000000001;1.61096
-0.6998;1.70154
-0.6996;1.65409
-0.6994;1.63636
-0.6992;1.6339
-0.6990000000000001;1.63644
-0.6988000000000001;1.63545
-0.6986;1.75468
-0.6984;1.77046
-0.6982;1.71352
-0.6980000000000001;1.79032
-0.6978;1.72272
-0.6976;1.79053
-0.6974;1.79832
-0.6972;1.81026
-0.6970000000000001;1.82107
-0.6968000000000001;1.82301
-0.6966;1.82201
-0.6964;1.83192
-0.6962;1.81351
-0.6960000000000001;1.82088
-0.6958;1.77325
-0.6956;1.76468
-0.6954;1.76607
-0.6952;1.79634
-0.6950000000000001;1.79583
-0.6948000000000001;1.80244
-0.6946;1.78546
-0.6944;1.84457
-0.6942;1.85621
-0.6940000000000001;1.86732
-0.6938;1.84488
-0.6936;1.86425
-0.6934;1.84183
-0.6932;1.85377
-0.6930000000000001;1.83119
-0.6928000000000001;1.87731
-0.6926;1.87358
-0.6924;1.87785
-0.6922;1.88459
-0.6920000000000001;1.90658
-0.6918;1.87919
-0.6916;1.89447
-0.6914;1.88971
-0.6912;1.84778
-0.6910000000000001;1.80846
-0.6908000000000001;1.782
-0.6906000000000001;1.77832
-0.6904;1.71803
-0.6902;1.8125
-0.6900000000000001;1.80276
-0.6898;1.80165
-0.6896;1.81471
-0.6894;1.84685
-0.6892;1.85263
-0.6890000000000001;1.85723
-0.6888000000000001;1.79128
-0.6886000000000001;1.86613
-0.6884;1.86006
-0.6882;1.83265
-0.6880000000000001;1.86204
-0.6878;1.80745
-0.6876;1.86035
-0.6874;1.924
-0.6872;1.94369
-0.687;1.92633
-0.6868000000000001;1.96018
-0.6866000000000001;1.94546
-0.6864;1.94799
-0.6862;1.96286
-0.686;1.97287
-0.6858;1.98611
-0.6856;1.96642
-0.6854;2.0011
-0.6852;2.00006
-0.685;2.00859
-0.6848000000000001;1.98025
-0.6846000000000001;2.00033
-0.6844;1.99707
-0.6842;1.98946
-0.684;1.97241
-0.6838000000000001;1.96027
-0.6836;1.99253
-0.6834;1.95264
-0.6832;1.97088
-0.683;1.99293
-0.6828000000000001;1.98292
-0.6826000000000001;1.96768
-0.6824;1.96612
-0.6822;1.94355
-0.682;1.96337
-0.6818000000000001;1.9713
-0.6816;1.95731
-0.6814;1.93956
-0.6812;1.91563
-0.681;1.91477
-0.6808000000000001;1.92404
-0.6806000000000001;1.87878
-0.6804;1.913
-0.6802;1.9103
-0.68;1.89948
-0.6798000000000001;1.8936
-0.6796;1.92416
-0.6794;1.89982
-0.6792;1.89741
-0.679;1.90151
-0.6788000000000001;1.94501
-0.6786000000000001;1.94228
-0.6784;1.9608
-0.6782;1.94396
-0.678;1.91315
-0.6778000000000001;1.91386
-0.6776;1.88723
-0.6774;1.87536
-0.6772;1.87625
-0.677;1.89621
-0.6768000000000001;1.84535
-0.6766000000000001;1.82281
-0.6764;1.86477
-0.6762;1.85854
-0.676;1.89074
-0.6758000000000001;1.85018
-0.6756;1.88727
-0.6754;1.86474
-0.6752;1.86809
-0.675;1.89913
-0.6748000000000001;1.84493
-0.6746000000000001;1.8699
-0.6744;1.86752
-0.6742;1.86614
-0.6738000000000001;1.97855
-0.6736;1.98593
-0.6734;2.06893
-0.6732;2.05732
-0.673;2.04002
-0.6728000000000001;2.0359
-0.6726000000000001;2.03337
-0.6724;1.99359
-0.6722;2.00018
-0.672;2.00346
-0.6718000000000001;2.08058
-0.6716;2.08324
-0.6714;2.08544
-0.6712;2.08435
-0.671;2.04835
-0.6708000000000001;2.01435
-0.6706000000000001;1.9891
-0.6704;1.97047
-0.6702;1.95482
-0.67;1.95899
-0.6698000000000001;1.95062
-0.6696;1.92231
-0.6694;1.92355
-0.6692;1.92388
-0.669;1.90735
-0.6688000000000001;1.89222
-0.6686000000000001;1.92059
-0.6684;1.92361
-0.6682;1.89435
-0.668;1.87608
-0.6678000000000001;1.87292
-0.6676;1.8187
-0.6674;1.83412
-0.6672;1.83104
-0.667;1.81707
-0.6668000000000001;1.7748
-0.6666000000000001;1.7588
-0.6664;1.75138
-0.6662;1.7757
-0.666;1.8186
-0.6658000000000001;1.82716
-0.6656;1.87005
-0.6654;1.8341
-0.6652;1.83513
-0.665;1.87064
-0.6648000000000001;1.90901
-0.6646000000000001;1.89441
-0.6644000000000001;1.89135
-0.6642;1.88147
-0.664;1.94947
-0.6638000000000001;1.98698
-0.6636;1.97371
-0.6634;1.98994
-0.6632;2.00346
-0.663;1.99752
-0.6628000000000001;1.99083
-0.6626000000000001;2.03488
-0.6624000000000001;2.07741
-0.6622;2.17975
-0.662;2.25689
-0.6618;2.29366
-0.6616;2.38893
-0.6614;2.38898
-0.6612;2.47083
-0.661;2.43693
-0.6608;2.45117
-0.6606000000000001;2.42708
-0.6604000000000001;2.39197
-0.6602;2.3711
-0.66;2.36995
-0.6598;2.38968
-0.6596;2.3947
-0.6594;2.36909
-0.6592;2.43231
-0.659;2.44189
-0.6588;2.41265
-0.6586000000000001;2.41845
-0.6584000000000001;2.45403
-0.6582;2.41878
-0.658;2.45847
-0.6578;2.44984
-0.6576000000000001;2.41603
-0.6574;2.28567
-0.6572;2.32777
-0.657;2.27496
-0.6568;2.33312
-0.6566000000000001;2.45488
-0.6564000000000001;2.46571
-0.6562;2.4765
-0.656;2.55789
-0.6558;2.51096
-0.6556000000000001;2.50622
-0.6554;2.43635
-0.6552;2.44008
-0.655;2.33943
-0.6548;2.3165
-0.6546000000000001;2.33584
-0.6544000000000001;2.22493
-0.6542;2.25885
-0.654;2.31004
-0.6538;2.31174
-0.6536000000000001;2.30146
-0.6534;2.24926
-0.6532;2.23132
-0.653;2.24752
-0.6528;2.27083
-0.6526000000000001;2.23449
-0.6524000000000001;2.20472
-0.6522;2.19526
-0.652;2.16521
-0.6518;2.16233
-0.6516000000000001;2.13564
-0.6514;2.08828
-0.6512;2.0875
-0.651;2.08656
-0.6508;2.07986
-0.6506000000000001;2.05741
-0.6504000000000001;2.02219
-0.6502;2.00286
-0.65;2.04758
-0.6498;2.01496
-0.6496000000000001;2.00042
-0.6494;1.9465
-0.6492;1.9247
-0.649;1.94968
-0.6488;1.91785
-0.6486000000000001;1.9062
-0.6484000000000001;1.90914
-0.6482;1.9058
-0.648;1.92151
-0.6478;1.95356
-0.6476000000000001;1.81404
-0.6474;1.8108
-0.6472;1.95802
-0.647;1.9839
-0.6468;1.98132
-0.6466000000000001;1.99043
-0.6464000000000001;1.99525
-0.6462;2.07007
-0.646;1.96476
-0.6458;2.01703
-0.6456000000000001;1.99912
-0.6454;1.98989
-0.6452;1.96362
-0.645;2.00599
-0.6448;1.99272
-0.6446000000000001;1.94704
-0.6444000000000001;1.92044
