time;depth
-0.8058000000000001;4.66531
-0.8056000000000001;4.73338
-0.8054000000000001;4.75005
-0.8052;4.74602
-0.805;4.76373
-0.8048000000000001;4.7207
-0.8046000000000001;4.71703
-0.8044;4.6778
-0.8042;4.62765
-0.804;4.57576
-0.8038000000000001;4.55484
-0.8036000000000001;4.56586
-0.8034000000000001;4.54982
-0.8032;4.55731
-0.803;4.55339
-0.8028000000000001;4.51436
-0.8026000000000001;4.48899
-0.8024;4.45074
-0.8022;4.42779
-0.802;4.42347
-0.8018000000000001;4.44474
-0.8016000000000001;4.38984
-0.8014000000000001;4.38393
-0.8012;4.3957
-0.801;4.41135
-0.8008000000000001;4.39416
-0.8006000000000001;4.37892
-0.8004000000000001;4.31401
-0.8002;4.25196
-0.8;4.29926
-0.7998000000000001;4.28296
-0.7996000000000001;4.3152
-0.7994000000000001;4.24595
-0.7992;4.243
-0.799;4.21196
-0.7988000000000001;4.17667
-0.7986000000000001;4.15244
-0.7984000000000001;4.8008
-0.7982;4.8044
-0.798;4.84148
-0.7978000000000001;4.85521
-0.7976000000000001;4.7623
-0.7974000000000001;4.33826
-0.7972;4.25833
-0.797;4.26712
-0.7968000000000001;4.27266
-0.7966000000000001;4.24752
-0.7964000000000001;4.28732
-0.7962;4.45072
-0.796;4.46918
-0.7958000000000001;4.60259
-0.7956000000000001;4.36878
-0.7954000000000001;4.31286
-0.7952;4.27289
-0.795;4.29981
-0.7948000000000001;4.24782
-0.7946000000000001;4.23287
-0.7944000000000001;4.20623
-0.7942;4.25251
-0.794;4.34843
-0.7938000000000001;4.64826
-0.7936000000000001;4.667
-0.7934000000000001;4.66304
-0.7932;4.6334
-0.793;4.60406
-0.7928000000000001;4.5697
-0.7926000000000001;4.53535
-0.7924000000000001;4.51735
-0.7922;4.50306
-0.792;4.61893
-0.7918000000000001;4.73146
-0.7916000000000001;4.74491
-0.7914000000000001;4.76796
-0.7912;4.84265
-0.791;4.86597
-0.7908000000000001;4.85212
-0.7906000000000001;4.89235
-0.7904000000000001;4.97035
-0.7902;5.00148
-0.79;4.98826
-0.7898000000000001;5.02445
-0.7896000000000001;4.93274
-0.7894000000000001;4.85376
-0.7892000000000001;4.77272
-0.789;4.71701
-0.7888000000000001;4.69137
-0.7886000000000001;4.59397
-0.7884000000000001;4.55411
-0.7882;4.51634
-0.788;4.5167
-0.7878000000000001;4.54358
-0.7876000000000001;4.55295
-0.7874000000000001;4.53282
-0.7872000000000001;4.55139
-0.787;4.52612
-0.7868;4.46048
-0.7866000000000001;4.42357
-0.7864000000000001;4.33545
-0.7862;4.28608
-0.786;4.20832
-0.7858;4.23167
-0.7856000000000001;4.2292
-0.7854000000000001;4.19903
-0.7852000000000001;4.23788
-0.785;4.27181
-0.7848;4.3168
-0.7846000000000001;4.3573
-0.7844000000000001;4.35879
-0.7842;4.28212
-0.784;4.24419
-0.7838;4.27682
-0.7836000000000001;4.29057
-0.7834000000000001;4.25318
-0.7832000000000001;4.33246
-0.783;4.33411
-0.7828;4.36632
-0.7826000000000001;4.40913
-0.7824000000000001;4.39037
-0.7822;4.36993
-0.782;4.35361
-0.7818;4.29418
-0.7816000000000001;4.31965
-0.7814000000000001;4.40546
-0.7812000000000001;4.45174
-0.781;4.44448
-0.7808;4.44646
-0.7806000000000001;4.41603
-0.7804000000000001;4.47875
-0.7802;4.46768
-0.78;4.4915
-0.7798;4.5259
-0.7796000000000001;4.46974
-0.7794000000000001;4.47328
-0.7792000000000001;4.45474
-0.779;4.41899
-0.7788;4.3652
-0.7786000000000001;4.42262
-0.7784000000000001;4.45491
-0.7782;4.39186
-0.778;4.55102
-0.7778;4.56916
-0.7776000000000001;4.59578
-0.7774000000000001;4.59045
-0.7772000000000001;4.58569
-0.777;4.57936
-0.7768;4.53777
-0.7766000000000001;4.36845
-0.7764000000000001;4.52583
-0.7762;4.70772
-0.776;4.70997
-0.7758;4.68419
-0.7756000000000001;4.67973
-0.7754000000000001;4.69422
-0.7752000000000001;4.71406
-0.775;4.74472
-0.7748;4.78255
-0.7746000000000001;4.79348
-0.7744000000000001;4.77589
-0.7742000000000001;4.75657
-0.774;4.70965
-0.7738;4.6715
-0.7736000000000001;4.70191
-0.7734000000000001;4.71901
-0.7732000000000001;4.66913
-0.773;4.61004
-0.7728;4.575
-0.7726000000000001;4.52993
-0.7724000000000001;4.53346
-0.7722000000000001;4.50939
-0.772;4.50555
-0.7718;4.55354
-0.7716000000000001;4.56614
-0.7714000000000001;4.64784
-0.7712000000000001;4.63811
-0.771;4.61456
-0.7708;4.61505
-0.7706000000000001;4.57863
-0.7704000000000001;4.56486
-0.7702000000000001;4.73306
-0.77;4.8608
-0.7698;4.88974
-0.7696000000000001;4.14803
-0.7694000000000001;4.85376
-0.7692000000000001;4.32693
-0.769;4.29245
-0.7688;4.87797
-0.7686000000000001;4.87409
-0.7684000000000001;4.83922
-0.7682000000000001;4.79407
-0.768;4.80008
-0.7678;4.79861
-0.7676000000000001;4.81479
-0.7674000000000001;4.85624
-0.7672000000000001;4.87568
-0.767;4.92154
-0.7668;4.94738
-0.7666000000000001;4.92896
-0.7664000000000001;4.92515
-0.7662000000000001;4.94135
-0.766;4.99994
-0.7658;5.01841
-0.7656000000000001;4.97265
-0.7654000000000001;4.95086
-0.7652000000000001;4.91555
-0.765;4.8739
-0.7648;4.83999
-0.7646000000000001;4.82422
-0.7644000000000001;4.79715
-0.7642000000000001;4.75674
-0.764;4.71678
-0.7638;4.67473
-0.7636000000000001;4.66115
-0.7634000000000001;4.63757
-0.7632000000000001;4.62909
-0.7630000000000001;4.62966
-0.7628;4.58495
-0.7626000000000001;4.5762
-0.7624000000000001;4.56165
-0.7622000000000001;4.60894
-0.762;4.59355
-0.7618;4.50682
-0.7616;4.51037
-0.7614000000000001;4.5005
-0.7612000000000001;4.51092
-0.7610000000000001;4.51295
-0.7608;4.4914
-0.7606;4.52342
-0.7604000000000001;4.53377
-0.7602000000000001;4.53267
-0.76;4.49045
-0.7598;4.47267
-0.7596;4.47246
-0.7594000000000001;4.479
-0.7592000000000001;4.48641
-0.7590000000000001;4.484
-0.7588;4.50867
-0.7586;4.48932
-0.7584000000000001;4.487
-0.7582000000000001;4.48754
-0.758;4.50078
-0.7578;4.50296
-0.7576;4.47263
-0.7574000000000001;4.47897
-0.7572000000000001;4.47388
-0.7570000000000001;4.47517
-0.7568;4.49593
-0.7566;4.46123
-0.7564000000000001;4.45585
-0.7562000000000001;4.44154
-0.756;4.42311
-0.7558;4.41738
-0.7556;4.40465
-0.7554000000000001;4.3616
-0.7552000000000001;4.36664
-0.7550000000000001;4.35334
-0.7548;4.3472
-0.7546;4.35269
-0.7544000000000001;4.40316
-0.7542000000000001;4.3583
-0.754;4.37671
-0.7538;4.38692
-0.7536;4.39733
-0.7534000000000001;4.36504
-0.7532000000000001;4.39168
-0.7530000000000001;4.43315
-0.7528;4.45945
-0.7526;4.49168
-0.7524000000000001;4.52217
-0.7522000000000001;4.50682
-0.752;4.52842
-0.7518;4.59903
-0.7516;4.60886
-0.7514000000000001;4.56986
-0.7512000000000001;4.53619
-0.7510000000000001;4.51308
-0.7508;4.49226
-0.7506;4.48687
-0.7504000000000001;4.48214
-0.7502000000000001;4.45298
-0.75;4.4201
-0.7498;4.46902
-0.7496;4.52784
-0.7494000000000001;4.53669
-0.7492000000000001;4.58737
-0.7490000000000001;4.59556
-0.7488;4.56414
-0.7486;4.53493
-0.7484000000000001;4.58957
-0.7482000000000001;4.62893
-0.748;4.64657
-0.7478;4.69457
-0.7476;4.70559
-0.7474000000000001;4.69277
-0.7472000000000001;4.65679
-0.7470000000000001;4.60125
-0.7468;4.60409
-0.7466;4.60508
-0.7464000000000001;4.61154
-0.7462000000000001;4.59029
-0.746;4.53581
-0.7458;4.49308
-0.7456;4.49339
-0.7454000000000001;4.48091
-0.7452000000000001;4.52106
-0.7450000000000001;4.54184
-0.7448000000000001;4.53518
-0.7446;4.53529
-0.7444000000000001;4.55216
-0.7442000000000001;4.54503
-0.744;4.53236
-0.7438;4.54826
-0.7436;4.75073
-0.7434000000000001;4.8548
-0.7432000000000001;4.90757
-0.7430000000000001;4.87106
-0.7428000000000001;4.89439
-0.7426;4.89713
-0.7424000000000001;4.89593
-0.7422000000000001;4.86603
-0.742;4.84659
-0.7418;4.84382
-0.7416;4.88543
-0.7414000000000001;4.80536
-0.7412000000000001;4.76224
-0.7410000000000001;4.66686
-0.7408000000000001;4.65393
-0.7406;4.63411
-0.7404000000000001;4.52103
-0.7402000000000001;4.62363
-0.74;4.67852
-0.7398;4.63435
-0.7396;4.63654
-0.7394000000000001;4.64375
-0.7392000000000001;4.67795
-0.7390000000000001;4.71328
-0.7388000000000001;4.72164
-0.7386;4.72582
-0.7384000000000001;4.66896
-0.7382000000000001;4.64532
-0.7380000000000001;4.5856
-0.7378;4.54312
-0.7376;4.51053
-0.7374;4.41668
-0.7372000000000001;4.60831
-0.7370000000000001;4.70911
-0.7368000000000001;4.78337
-0.7366;4.80573
-0.7364;4.82013
-0.7362000000000001;4.80502
-0.7360000000000001;4.78207
-0.7358;4.76576
-0.7356;4.78853
-0.7354;4.77908
-0.7352000000000001;4.77379
-0.7350000000000001;4.76641
-0.7348000000000001;4.71225
-0.7346;4.76365
-0.7344;4.80141
-0.7342000000000001;4.80646
-0.7340000000000001;4.80958
-0.7338;4.81345
-0.7336;4.77105
-0.7334;4.74612
-0.7332000000000001;4.84199
-0.7330000000000001;4.80838
-0.7328000000000001;4.74692
-0.7326;4.7338
-0.7324;4.69358
-0.7322000000000001;4.7007
-0.7320000000000001;4.6686
-0.7318;4.75541
-0.7316;4.81255
-0.7314;4.77178
-0.7312000000000001;4.72135
-0.7310000000000001;4.74432
-0.7308000000000001;4.72685
-0.7306;4.71468
-0.7304;4.70749
-0.7302000000000001;4.75965
-0.7300000000000001;4.84956
-0.7298;4.88827
-0.7296;4.90237
-0.7294;4.93754
-0.7292000000000001;4.99365
-0.7290000000000001;5.01145
-0.7288000000000001;5.04889
-0.7286;5.1041
-0.7284;5.13122
-0.7282000000000001;5.14678
-0.7280000000000001;5.12465
-0.7278;5.17403
-0.7276;5.15036
-0.7274;5.16547
-0.7272000000000001;5.15802
-0.7270000000000001;5.2059
-0.7268000000000001;5.16272
-0.7266;5.15074
-0.7264;5.15529
-0.7262000000000001;5.12641
-0.7260000000000001;5.09383
-0.7258;5.07417
-0.7256;5.04584
-0.7254;5.04924
-0.7252000000000001;5.0587
-0.7250000000000001;5.02686
-0.7248000000000001;5.03302
-0.7246;5.03365
-0.7244;5.08698
-0.7242000000000001;5.19128
-0.7240000000000001;5.23374
-0.7238;5.2242
-0.7236;5.18801
-0.7234;5.18793
-0.7232000000000001;5.17441
-0.7230000000000001;5.16888
-0.7228000000000001;5.13361
-0.7226;5.08681
-0.7224;5.0526
-0.7222000000000001;5.09687
-0.7220000000000001;5.13273
-0.7218;5.18816
-0.7216;5.16208
-0.7214;5.10042
-0.7212000000000001;5.08057
-0.7210000000000001;4.98496
-0.7208000000000001;4.9402
-0.7206;4.83524
-0.7204;4.78423
-0.7202000000000001;4.68086
-0.7200000000000001;4.60951
-0.7198;4.5365
-0.7196;4.4892
-0.7194;4.44418
-0.7192000000000001;4.3734
-0.7190000000000001;4.33856
-0.7188000000000001;4.31997
-0.7186000000000001;4.29339
-0.7184;4.25839
-0.7182000000000001;4.237
-0.7180000000000001;4.24258
-0.7178;4.39929
-0.7176;4.64578
-0.7174;4.72141
-0.7172000000000001;4.67273
-0.7170000000000001;4.6495
-0.7168000000000001;4.59277
-0.7166000000000001;4.51808
-0.7164;4.47604
-0.7162000000000001;4.5941
-0.7160000000000001;4.72344
-0.7158;4.78264
-0.7156;4.75874
-0.7154;4.76014
-0.7152000000000001;4.70195
-0.7150000000000001;4.66167
-0.7148000000000001;4.65114
-0.7146000000000001;4.6087
-0.7144;4.60173
-0.7142000000000001;4.57927
-0.7140000000000001;4.58394
-0.7138;4.63287
-0.7136;4.73895
-0.7134;4.77829
-0.7132000000000001;4.7458
-0.7130000000000001;4.63856
-0.7128000000000001;4.57842
-0.7126000000000001;4.51917
-0.7124;4.46661
-0.7122;4.42723
-0.7120000000000001;4.37059
-0.7118000000000001;4.35863
-0.7116;4.36437
-0.7114;4.34611
-0.7112;4.3643
-0.7110000000000001;4.34675
-0.7108000000000001;4.32988
-0.7106000000000001;4.44407
-0.7104;4.54194
-0.7102;4.63078
-0.7100000000000001;4.65286
-0.7098000000000001;4.61652
-0.7096;4.58562
-0.7094;4.54457
-0.7092;4.4987
-0.7090000000000001;4.48257
-0.7088000000000001;4.47344
-0.7086000000000001;4.48743
-0.7084;4.4987
-0.7082;4.48144
-0.7080000000000001;4.48125
-0.7078000000000001;4.46243
-0.7076;4.45275
-0.7074;4.44288
-0.7072;4.45376
-0.7070000000000001;4.43729
-0.7068000000000001;4.43338
-0.7066000000000001;4.44567
-0.7064;4.47378
-0.7062;4.49054
-0.7060000000000001;4.52725
-0.7058000000000001;4.5254
-0.7056;4.55407
-0.7054;4.56617
-0.7052;4.55913
-0.7050000000000001;4.55872
-0.7048000000000001;4.60165
-0.7046000000000001;4.58897
-0.7044;4.57108
-0.7042;4.56985
-0.7040000000000001;4.57588
-0.7038000000000001;4.58213
-0.7036;4.53341
-0.7034;4.56267
-0.7032;4.57342
-0.7030000000000001;4.59897
-0.7028000000000001;4.60931
-0.7026000000000001;4.63903
-0.7024;4.67305
-0.7022;4.67451
-0.7020000000000001;4.63663
-0.7018000000000001;4.63678
-0.7016;4.63476
-0.7014;4.63581
-0.7012;4.66924
-0.7010000000000001;4.71342
-0.7008000000000001;4.76553
-0.7006000000000001;4.76191
-0.7004;4.72549
-0.7002;4.71788
-0.7000000000000001;4.67303
-0.6998000000000001;4.64831
-0.6996;4.64349
-0.6994;4.61329
-0.6992;4.59069
-0.6990000000000001;4.59103
-0.6988000000000001;4.62212
-0.6986000000000001;4.65633
-0.6984;4.67726
-0.6982;4.67501
-0.6980000000000001;4.63524
-0.6978000000000001;4.60653
-0.6976;4.60376
-0.6974;4.57717
-0.6972;4.55692
-0.6970000000000001;4.57018
-0.6968000000000001;4.66878
-0.6966000000000001;4.77498
-0.6964;4.87843
-0.6962;4.94728
-0.6960000000000001;4.97449
-0.6958000000000001;4.97144
-0.6956;4.95456
-0.6954;4.89265
-0.6952;4.85386
-0.6950000000000001;4.8389
-0.6948000000000001;4.83825
-0.6946000000000001;4.8397
-0.6944;4.83364
-0.6942;4.82956
-0.6940000000000001;4.8439
-0.6938000000000001;4.84021
-0.6936;4.85302
-0.6934;4.8229
-0.6932;4.85212
-0.6930000000000001;4.91423
-0.6928000000000001;4.9183
-0.6926000000000001;4.90324
-0.6924000000000001;4.89482
-0.6922;4.88803
-0.6920000000000001;4.8685
-0.6918000000000001;4.88665
-0.6916;4.89495
-0.6914;4.89322
-0.6912;4.86173
-0.6910000000000001;4.86152
-0.6908000000000001;4.83321
-0.6906000000000001;4.82068
-0.6904000000000001;4.82199
-0.6902;4.76291
-0.6900000000000001;4.76767
-0.6898000000000001;4.7781
-0.6896;4.83853
-0.6894;4.82481
-0.6892;4.88031
-0.6890000000000001;4.85079
-0.6888000000000001;4.86617
-0.6886000000000001;4.84337
-0.6884000000000001;4.86398
-0.6882;4.85915
-0.6880000000000001;4.86015
-0.6878000000000001;4.86528
-0.6876;4.86383
-0.6874;4.87141
-0.6872;4.85198
-0.687;4.82424
-0.6868000000000001;4.83627
-0.6866000000000001;4.83225
-0.6864000000000001;4.81898
-0.6862;4.82889
-0.686;4.83464
-0.6858000000000001;4.81949
-0.6856000000000001;4.82743
-0.6854;4.82602
-0.6852;4.81902
-0.685;4.83273
-0.6848000000000001;4.80605
-0.6846000000000001;4.78448
-0.6844000000000001;4.77638
-0.6842;4.77846
-0.684;4.77364
-0.6838000000000001;4.75343
-0.6836000000000001;4.75162
-0.6834;4.77627
-0.6832;4.75636
-0.683;4.76949
-0.6828000000000001;4.77454
-0.6826000000000001;4.7642
-0.6824000000000001;4.7449
-0.6822;4.72895
-0.682;4.72778
-0.6818000000000001;4.73653
-0.6816000000000001;4.72831
-0.6814;4.72049
-0.6812;4.70109
-0.681;4.66664
-0.6808000000000001;4.70085
-0.6806000000000001;4.70396
-0.6804000000000001;4.75095
-0.6802;4.7456
-0.68;4.77016
-0.6798000000000001;4.72855
-0.6796000000000001;4.70611
-0.6794;4.68514
-0.6792;4.62524
-0.679;4.6482
-0.6788000000000001;4.70613
-0.6786000000000001;4.7244
-0.6784000000000001;4.74139
-0.6782;4.74441
-0.678;4.73262
-0.6778000000000001;4.68107
-0.6776000000000001;4.60987
-0.6774;4.58924
-0.6772;4.50077
-0.677;4.53398
-0.6768000000000001;4.57908
-0.6766000000000001;4.62725
-0.6764000000000001;4.7414
-0.6762;4.74822
-0.676;4.77177
-0.6756000000000001;4.77379
-0.6754;4.74686
-0.6752;4.68972
-0.675;4.6783
-0.6748000000000001;4.68721
-0.6746000000000001;4.68716
-0.6744000000000001;4.66315
-0.6742;4.71551
-0.674;4.77937
-0.6738000000000001;4.85964
-0.6736000000000001;4.86847
-0.6734;4.85014
-0.6732;4.82936
-0.673;4.786
-0.6728000000000001;4.80709
-0.6726000000000001;4.80039
-0.6724000000000001;4.82076
-0.6722;4.8028
-0.672;4.81489
-0.6718000000000001;4.79047
-0.6716000000000001;4.78426
-0.6714;4.77843
-0.6712;4.76881
-0.671;4.76915
-0.6708000000000001;4.75189
-0.6706000000000001;4.75972
-0.6704000000000001;4.74563
-0.6702;4.75829
-0.67;4.74974
-0.6698000000000001;4.767
-0.6696000000000001;4.76416
-0.6694;4.7646
-0.6692;4.80722
-0.669;4.72553
-0.6688000000000001;4.71775
-0.6686000000000001;4.72461
-0.6684000000000001;4.70656
-0.6682;4.74618
-0.668;4.74841
-0.6678000000000001;4.76152
-0.6676000000000001;4.7589
-0.6674;4.76663
-0.6672;4.75831
-0.667;4.76471
-0.6668000000000001;4.7566
-0.6666000000000001;4.77004
-0.6664000000000001;4.77567
-0.6662000000000001;4.78404
-0.666;4.7725
-0.6658000000000001;4.7991
-0.6656000000000001;4.79081
-0.6654;4.77775
-0.6652;4.78656
-0.665;4.80393
-0.6648000000000001;4.79042
-0.6646000000000001;4.80872
-0.6644000000000001;4.77774
-0.6642000000000001;4.77281
-0.664;4.76635
-0.6638000000000001;4.78537
-0.6636000000000001;4.7709
-0.6634;4.78879
-0.6632;4.81073
-0.663;4.8578
-0.6628000000000001;4.89911
-0.6626000000000001;4.90979
-0.6624000000000001;4.95151
-0.6622000000000001;4.739
