time;depth
0.3548;4.60275
0.35500000000000004;4.61751
0.3552;4.64166
0.3554;4.65688
0.3556;4.68867
0.3558;4.71331
0.0354;4.52236
0.35600000000000004;4.74087
0.3562;4.68607
0.3564;4.6976
0.35660000000000003;4.60852
0.3568;4.59154
0.35700000000000004;4.60658
0.3572;4.69169
0.3574;4.72413
0.35760000000000003;4.8046
0.3578;5.05547
0.0356;4.4708
0.35800000000000004;5.1634
0.3582;5.22593
0.3584;5.24547
0.35860000000000003;5.23214
0.3588;5.18212
0.35900000000000004;5.12619
0.3592;5.13336
0.3594;5.10825
0.35960000000000003;5.05563
0.3598;5.05703
0.0358;4.4931
0.36000000000000004;5.04531
0.3602;5.05162
0.3604;5.04636
0.36060000000000003;5.04802
0.3608;4.9824
0.36100000000000004;4.80699
0.3612;4.74123
0.3614;4.74468
0.36160000000000003;4.75837
0.3618;4.85315
0.036000000000000004;4.52265
0.36200000000000004;4.89142
0.3622;4.85767
0.3624;4.81952
0.36260000000000003;4.79224
0.3628;4.75493
0.36300000000000004;4.77024
0.3632;4.74682
0.3634;4.78904
0.36360000000000003;4.78658
0.3638;4.78159
0.0362;4.55678
0.364;4.77116
0.3642;4.78413
0.3644;4.78946
0.36460000000000004;4.80516
0.3648;4.8022
0.365;4.8361
0.3652;4.87462
0.3654;4.89981
0.36560000000000004;4.91894
0.3658;4.92077
0.0364;4.52678
0.366;4.89484
0.3662;4.91257
0.3664;4.91338
0.36660000000000004;4.93582
0.3668;4.93374
0.367;4.94812
0.3672;4.93113
0.3674;4.91504
0.36760000000000004;4.87214
0.3678;4.83781
0.0366;4.55229
0.368;4.81987
0.3682;4.82843
0.3684;4.80399
0.36860000000000004;4.77227
0.3688;4.75849
0.369;4.72246
0.36920000000000003;4.67584
0.3694;4.70701
0.36960000000000004;4.74141
0.3698;4.59385
0.0368;4.54285
0.37;4.52494
0.37020000000000003;4.49734
0.3704;4.4931
0.37060000000000004;4.75565
0.3708;4.19643
0.371;4.11615
0.37120000000000003;4.76902
0.3714;4.75332
0.37160000000000004;4.16564
0.3718;4.75425
0.037000000000000005;4.48787
0.372;4.88616
0.37220000000000003;4.18374
0.3724;4.18413
0.37260000000000004;4.18004
0.3728;4.1847
0.373;4.1802
0.37320000000000003;4.1827
0.3734;4.87425
0.37360000000000004;4.91415
0.3738;4.90222
0.037200000000000004;4.48093
0.374;4.87003
0.37420000000000003;4.83943
0.3744;4.80775
0.37460000000000004;4.85472
0.3748;4.85767
0.375;4.87186
0.37520000000000003;4.88741
0.3754;4.87247
0.37560000000000004;4.85571
0.3758;4.83781
0.0374;4.57192
0.376;4.8445
0.37620000000000003;4.84255
0.3764;4.84147
0.3766;4.83932
0.3768;4.80719
0.377;4.66055
0.37720000000000004;4.69379
0.3774;4.64409
0.3776;4.64489
0.3778;4.6077
0.0376;4.62112
0.378;4.541
0.37820000000000004;4.50984
0.3784;4.45892
0.3786;4.57881
0.3788;4.62932
0.379;4.61176
0.37920000000000004;4.62696
0.3794;4.62845
0.3796;4.56192
0.3798;4.54102
0.0378;4.58421
0.38;4.68545
0.38020000000000004;4.62354
0.3804;4.63229
0.3806;4.73608
0.3808;4.77263
0.381;4.77109
0.38120000000000004;4.8002
0.3814;4.83402
0.3816;4.26087
0.38180000000000003;4.22445
0.038;4.60052
0.382;4.18534
0.38220000000000004;4.35918
0.3824;4.47491
0.3826;4.41206
0.38280000000000003;4.5387
0.383;4.49436
0.38320000000000004;4.50557
0.3834;4.50651
0.3836;4.49409
0.38380000000000003;4.47581
0.038200000000000005;4.64975
0.384;4.45826
0.38420000000000004;4.47801
0.3844;4.50684
0.3846;4.52233
0.38480000000000003;4.53748
0.385;4.54403
0.38520000000000004;4.54108
0.3854;4.54082
0.3856;4.51309
0.38580000000000003;4.54357
0.038400000000000004;4.65261
0.386;4.47671
0.38620000000000004;4.49626
0.3864;4.5118
0.3866;4.55352
0.38680000000000003;4.56298
0.387;4.49359
0.38720000000000004;4.48019
0.3874;4.80238
0.3876;4.78698
0.38780000000000003;4.80613
0.0386;4.66727
0.388;4.80208
0.38820000000000005;4.44512
0.3884;4.59968
0.3886;4.59395
0.38880000000000003;4.55932
0.389;4.69697
0.38920000000000005;4.72913
0.3894;4.78448
0.3896;4.90508
0.38980000000000004;4.97115
0.0388;4.63757
0.39;5.00794
0.3902;5.08433
0.3904;5.10664
0.3906;5.14523
0.39080000000000004;5.12254
0.391;5.11678
0.3912;5.07603
0.3914;5.07529
0.3916;5.0548
0.39180000000000004;5.1003
0.039;4.61827
0.392;5.10406
0.3922;5.05579
0.3924;5.03159
0.3926;5.02368
0.39280000000000004;5.01943
0.393;4.47908
0.3932;3.782
0.3934;4.49498
0.3936;4.54333
0.39380000000000004;3.80237
0.0392;4.6365
0.394;4.59164
0.3942;4.59278
0.39440000000000003;4.52678
0.3946;4.92012
0.39480000000000004;4.54481
0.395;3.87378
0.3952;3.97678
0.39540000000000003;4.00553
0.3956;4.05203
0.39580000000000004;5.01286
0.039400000000000004;4.65125
0.396;5.01563
0.3962;5.00543
0.39640000000000003;4.97018
0.3966;4.96399
0.39680000000000004;4.96271
0.397;4.97936
0.3972;4.96921
0.39740000000000003;4.95049
0.3976;5.03397
0.39780000000000004;5.1003
0.0396;4.62008
0.398;5.11085
0.3982;5.12053
0.39840000000000003;5.11808
0.3986;5.13144
0.39880000000000004;5.12105
0.399;5.09531
0.3992;5.0772
0.39940000000000003;5.06672
0.3996;5.05866
0.39980000000000004;5.03385
0.0398;4.6554
0.4;4.99821
0.4002;4.94688
0.40040000000000003;4.92195
0.4006;4.94899
0.40080000000000005;4.97553
0.401;4.93962
0.4012;4.93666
0.40140000000000003;4.91949
0.4016;4.89839
0.40180000000000005;4.91441
0.04;4.66522
0.402;4.89637
0.4022;4.86235
0.40240000000000004;4.84849
0.4026;4.84852
0.40280000000000005;4.87199
0.403;4.88317
0.4032;4.89567
0.40340000000000004;4.90112
0.4036;4.88027
0.4038;4.84973
0.0402;4.65367
0.404;4.85128
0.4042;4.8393
0.40440000000000004;4.82285
0.4046;4.79122
0.4048;4.79555
0.405;4.75378
0.4052;4.70452
0.40540000000000004;4.69313
0.4056;4.66201
0.4058;4.62655
0.040400000000000005;4.69951
0.406;4.57568
0.4062;4.46208
0.40640000000000004;4.36089
0.4066;4.24685
0.4068;4.11037
0.40700000000000003;4.24286
0.4072;4.04994
0.40740000000000004;3.98699
0.4076;4.05373
0.4078;3.98848
0.040600000000000004;4.71074
0.40800000000000003;4.06564
0.4082;3.98104
0.40840000000000004;3.9354
0.4086;4.06574
0.4088;4.01917
0.40900000000000003;3.95621
0.4092;4.00309
0.40940000000000004;3.87211
0.4096;4.83663
0.4098;4.17918
0.0408;4.73889
0.41000000000000003;4.21677
0.4102;4.80511
0.41040000000000004;4.80115
0.4106;4.8183
0.4108;4.76222
0.41100000000000003;4.80595
0.4112;4.81826
0.41140000000000004;4.84131
0.4116;4.87092
0.4118;4.87292
0.041;4.71004
0.41200000000000003;4.88869
0.4122;4.88823
0.41240000000000004;4.88865
0.4126;4.93433
0.4128;4.92216
0.41300000000000003;4.85753
0.4132;4.82092
0.41340000000000005;4.83979
0.4136;4.7712
0.4138;4.83394
0.0412;4.65575
0.41400000000000003;4.81366
0.4142;4.82136
0.41440000000000005;4.93722
0.4146;4.9864
0.4148;5.06505
0.41500000000000004;5.06967
0.4152;5.06775
0.41540000000000005;5.08309
0.4156;5.06379
0.4158;5.07762
0.0414;4.59101
0.41600000000000004;5.07657
0.4162;5.0624
0.4164;5.04716
0.4166;5.0125
0.4168;4.978
0.41700000000000004;4.93516
0.4172;4.88374
0.4174;4.81907
0.4176;4.64652
0.4178;4.5638
0.041600000000000005;4.55644
0.41800000000000004;4.5127
0.4182;4.52764
0.4184;4.51116
0.4186;4.49761
0.4188;4.55699
0.41900000000000004;4.79265
0.4192;5.03276
0.4194;5.13467
0.41960000000000003;5.2166
0.4198;5.21558
0.041800000000000004;4.47882
0.42000000000000004;5.26936
0.4202;5.27836
0.4204;5.28319
0.42060000000000003;5.26582
0.4208;5.26591
0.42100000000000004;3.8451
0.4212;5.24859
0.4214;5.23026
0.42160000000000003;5.25199
0.4218;5.2368
0.042;4.44227
0.42200000000000004;5.26431
0.4222;5.27177
0.4224;5.2875
0.42260000000000003;5.28078
0.4228;5.26009
0.42300000000000004;5.23009
0.4232;5.19236
0.4234;5.16441
0.42360000000000003;5.13596
0.4238;5.1033
0.0422;4.41415
0.42400000000000004;5.06713
0.4242;5.06599
0.4244;5.08376
0.42460000000000003;5.09774
0.4248;5.11068
0.42500000000000004;5.10159
0.4252;5.08197
0.4254;5.06795
0.42560000000000003;5.01488
0.4258;4.99654
0.0424;4.41483
0.42600000000000005;4.95243
0.4262;4.95014
0.4264;4.88481
0.42660000000000003;4.82358
0.4268;4.75049
0.42700000000000005;4.72159
0.4272;4.74079
0.4274;4.80689
0.42760000000000004;4.57642
0.4278;4.57992
0.0426;4.34905
0.42800000000000005;4.55886
0.4282;4.58614
0.4284;4.57399
0.42860000000000004;4.53575
0.4288;4.52926
0.42900000000000005;4.53078
0.4292;4.5456
0.4294;4.64963
0.42960000000000004;4.15172
0.4298;4.54053
0.042800000000000005;4.33264
0.43;4.5112
0.4302;4.99029
0.4304;5.0625
0.43060000000000004;5.08125
0.4308;5.08986
0.431;5.08151
0.4312;5.01518
0.4314;4.96783
0.43160000000000004;4.98962
0.4318;5.0357
0.043000000000000003;4.34489
0.432;5.05013
0.43220000000000003;5.04534
0.4324;5.07661
0.43260000000000004;5.09509
0.4328;5.06027
0.433;5.03869
0.43320000000000003;4.96376
0.4334;4.99576
0.43360000000000004;4.99546
0.4338;5.01526
0.0432;4.36804
0.434;4.98849
0.43420000000000003;4.9712
0.4344;4.95149
0.43460000000000004;4.923
0.4348;4.92834
0.435;4.91373
0.43520000000000003;4.90318
0.4354;4.91933
0.43560000000000004;4.91654
0.4358;4.92818
0.0434;4.35305
0.436;4.95441
0.43620000000000003;4.96557
0.4364;4.93999
0.43660000000000004;4.92972
0.4368;4.93235
0.437;4.94931
0.43720000000000003;4.91744
0.4374;4.90449
0.43760000000000004;4.86712
0.4378;4.83537
0.0436;4.40013
0.438;4.82768
0.43820000000000003;4.83478
0.4384;4.82016
0.43860000000000005;4.79842
0.4388;4.80019
0.439;4.79944
0.43920000000000003;4.80175
0.4394;4.79949
0.43960000000000005;4.80073
0.4398;4.82879
0.0438;4.38464
0.44;4.85371
0.44020000000000004;4.83465
0.4404;4.82869
0.44060000000000005;4.81935
0.4408;4.7839
0.441;4.79099
0.44120000000000004;4.7836
0.4414;4.81026
0.44160000000000005;4.78354
0.4418;4.76595
0.044000000000000004;4.39796
0.442;4.78724
0.44220000000000004;4.80095
0.4424;4.81513
0.44260000000000005;4.83476
0.4428;4.84975
0.443;4.87125
0.44320000000000004;4.8685
0.4434;4.86705
0.4436;4.8346
0.44380000000000003;4.80314
0.0442;4.36494
0.444;4.75741
0.44420000000000004;4.70083
0.4444;4.67166
0.4446;4.61797
0.44480000000000003;4.57896
0.445;4.53569
0.44520000000000004;4.50648
0.4454;1.53028
0.4456;4.45411
0.44580000000000003;4.458
0.0444;4.36943
0.446;4.47516
0.44620000000000004;4.4927
0.4464;4.52001
0.4466;4.54215
0.44680000000000003;4.55699
0.447;4.57719
0.44720000000000004;4.58927
0.4474;4.59229
0.4476;4.60079
0.44780000000000003;4.62109
0.0446;4.34956
0.448;4.65578
0.44820000000000004;4.70133
0.4484;4.75121
0.4486;4.75306
0.44880000000000003;4.75689
0.449;4.75417
0.44920000000000004;4.73892
0.4494;4.75277
0.4496;4.7499
0.44980000000000003;4.75404
0.0448;4.38418
0.45;4.77182
0.45020000000000004;4.78723
0.4504;4.77397
0.4506;4.76345
0.45080000000000003;4.75169
0.451;4.71924
0.45120000000000005;4.68415
0.4514;4.69759
0.4516;4.71697
0.45180000000000003;4.76286
0.045000000000000005;4.44735
0.452;4.81508
0.45220000000000005;4.85183
0.4524;4.86693
0.4526;4.86304
0.45280000000000004;4.88376
0.453;4.9173
0.45320000000000005;4.89918
0.4534;4.90522
0.4536;4.9023
0.45380000000000004;4.9335
0.045200000000000004;4.50261
0.454;4.97857
0.45420000000000005;4.98535
0.4544;4.96179
0.4546;4.94381
0.45480000000000004;4.90696
0.455;4.90773
0.45520000000000005;4.87985
0.4554;4.85357
0.4556;4.81817
0.45580000000000004;4.77899
0.0454;4.53951
0.456;4.76513
0.4562;4.77142
0.45640000000000003;4.75085
0.4566;4.74772
0.45680000000000004;4.7554
0.457;4.71995
0.4572;4.68145
0.45740000000000003;4.67357
0.4576;4.64565
0.45780000000000004;4.6497
0.0456;4.53901
0.458;4.68099
0.4582;4.67913
0.45840000000000003;4.69128
0.4586;4.67884
0.45880000000000004;4.63542
0.459;4.626
0.4592;4.57205
0.45940000000000003;4.70112
0.4596;4.6966
0.45980000000000004;4.72793
0.0458;4.5644
0.46;4.73311
0.4602;4.36847
0.46040000000000003;4.35487
0.4606;4.35384
0.46080000000000004;4.34955
0.461;4.34987
0.4612;4.3555
0.46140000000000003;4.35617
0.4616;4.39176
0.46180000000000004;4.40391
0.046;4.59495
0.462;4.4216
0.4622;4.4214
0.46240000000000003;4.38066
0.4626;4.40949
0.46280000000000004;4.39648
0.463;4.39279
0.4632;4.39796
0.46340000000000003;4.37838
0.4636;4.36986
0.46380000000000005;4.45333
0.046200000000000005;4.57652
0.464;4.40257
0.4642;4.24848
0.46440000000000003;4.1385
0.4646;4.03847
0.46480000000000005;4.01823
0.465;4.07562
0.4652;4.09853
0.46540000000000004;4.23797
0.4656;4.39206
0.46580000000000005;4.58864
0.046400000000000004;4.54759
0.466;4.69111
0.4662;4.72021
0.46640000000000004;4.84101
0.4666;4.95594
0.46680000000000005;5.029
0.467;5.03537
0.4672;4.99408
0.46740000000000004;4.95133
0.4676;4.90267
0.46780000000000005;4.85546
0.0466;4.49586
0.468;4.87293
0.4682;4.93548
0.46840000000000004;4.95719
0.4686;4.98512
0.46880000000000005;5.01469
0.46900000000000003;5.01511
0.4692;5.03622
0.46940000000000004;5.03105
0.4696;5.02655
0.4698;4.95759
0.0468;4.46292
0.47000000000000003;4.96948
0.4702;4.96653
0.47040000000000004;5.04423
0.4706;5.15552
0.4708;5.25844
0.47100000000000003;5.35181
0.4712;5.37305
0.47140000000000004;5.37601
0.4716;5.34482
0.4718;5.30674
0.047;4.4466
0.47200000000000003;5.27845
0.4722;5.23154
0.47240000000000004;5.20385
0.4726;5.16452
0.4728;5.12981
0.47300000000000003;5.06009
0.4732;5.0023
0.47340000000000004;4.8024
0.4736;4.69449
0.4738;4.59675
0.0472;4.37666
0.47400000000000003;4.6075
0.4742;4.57558
0.47440000000000004;4.62635
0.4746;4.8195
0.4748;4.93888
0.47500000000000003;5.01736
0.4752;4.98783
0.47540000000000004;4.93895
0.4756;4.91716
0.4758;4.85207
0.047400000000000005;4.44837
0.47600000000000003;4.7999
0.4762;4.73535
0.47640000000000005;4.69658
0.4766;4.73673
0.4768;4.81488
0.47700000000000004;4.89605
0.4772;4.97908
0.47740000000000005;5.03046
0.4776;5.10055
0.4778;5.12878
0.0476;4.48207
0.47800000000000004;5.12926
0.4782;5.11248
0.47840000000000005;5.0979
0.4786;5.09276
0.4788;5.11723
0.47900000000000004;5.10651
0.4792;5.11054
0.47940000000000005;5.09865
0.4796;5.10876
0.4798;5.11144
0.0478;4.51413
0.48000000000000004;5.1398
0.4802;5.14044
0.48040000000000005;5.14149
0.4806;5.12809
0.4808;5.12304
0.48100000000000004;5.13744
0.4812;5.15808
0.48140000000000005;5.13357
0.48160000000000003;5.12637
0.4818;5.09565
0.048;4.5175
0.48200000000000004;5.05162
0.4822;5.02818
0.4824;4.98706
0.48260000000000003;5.0513
0.4828;5.03512
0.48300000000000004;5.06265
0.4832;5.0988
0.4834;5.09518
0.48360000000000003;5.13185
0.4838;5.18325
0.0482;4.49218
0.48400000000000004;5.21858
0.4842;5.21353
0.4844;5.2113
0.48460000000000003;5.20575
0.4848;5.19914
0.48500000000000004;5.19693
0.4852;5.17882
0.4854;5.14882
0.48560000000000003;5.07947
0.4858;5.11754
0.048400000000000006;4.44591
0.48600000000000004;5.11779
0.4862;5.10251
0.4864;5.10074
0.48660000000000003;5.11699
0.4868;5.13111
0.48700000000000004;5.13466
0.4872;5.12003
0.4874;5.11437
0.48760000000000003;5.12002
0.4878;5.13001
0.048600000000000004;4.39803
0.48800000000000004;5.09962
0.4882;5.1585
0.4884;5.18187
0.48860000000000003;5.20023
0.4888;5.21454
0.48900000000000005;5.24905
0.4892;5.25999
0.4894;5.29842
0.48960000000000004;5.29367
0.4898;5.31728
0.0488;4.39764
0.49000000000000005;5.31037
0.4902;5.30097
0.4904;5.25395
0.49060000000000004;5.23198
0.4908;5.23066
0.49100000000000005;5.23
0.4912;5.23072
0.4914;5.2325
0.49160000000000004;5.23369
0.4918;5.22923
0.049;4.41307
0.49200000000000005;5.23477
0.4922;5.2288
0.4924;5.24747
0.49260000000000004;5.25421
0.4928;5.24664
0.49300000000000005;5.24459
0.4932;5.25071
0.4934;5.24674
0.49360000000000004;5.24496
0.4938;5.24702
0.0492;4.39367
0.49400000000000005;5.24276
0.49420000000000003;5.23265
0.4944;5.20675
0.49460000000000004;5.22713
0.4948;5.23503
0.49500000000000005;5.22012
0.49520000000000003;5.23787
0.4954;5.24794
0.49560000000000004;5.24753
0.4958;5.24781
0.0494;4.41361
0.496;5.23211
0.49620000000000003;5.24411
0.4964;5.23125
0.49660000000000004;5.23611
0.4968;5.24643
0.497;5.2318
0.49720000000000003;5.24599
0.4974;5.23086
0.49760000000000004;5.20947
0.4978;5.20058
0.049600000000000005;4.41856
0.498;5.231
0.49820000000000003;5.22982
0.4984;5.22902
0.49860000000000004;5.23244
0.4988;5.24624
0.499;5.24806
0.49920000000000003;5.2637
0.4994;5.25274
0.49960000000000004;5.25406
0.4998;5.25202
0.049800000000000004;4.46251
0.5;5.24935
0.5002;5.25011
0.5004000000000001;5.2469
0.5006;5.22912
0.5008;5.21108
0.501;5.21267
0.5012;5.19929
0.5014000000000001;5.20114
0.5016;5.19684
0.5018;5.20285
0.05;4.50653
0.502;5.21333
0.5022;5.19646
0.5024000000000001;5.19142
0.5026;5.18319
0.5028;5.19197
0.503;5.19468
0.5032;5.19666
0.5034000000000001;5.24631
0.5036;5.27296
0.5038;5.27326
0.0502;4.48271
0.504;5.27174
0.5042;5.27406
0.5044000000000001;5.31166
0.5046;5.33293
0.5048;5.3267
0.505;5.34522
0.5052;5.36323
0.5054000000000001;5.37978
0.5056;5.36714
0.5058;5.34023
0.0504;4.49528
0.506;5.31062
0.5062;5.24603
0.5064000000000001;5.19066
0.5066;5.15852
0.5068;5.14337
0.507;5.13325
0.5072;5.09719
0.5074000000000001;5.11032
0.5076;5.13342
0.5078;5.14321
0.0506;4.52932
0.508;5.14266
0.5082;5.13651
0.5084000000000001;5.14208
0.5086;5.13514
0.5088;5.14709
0.509;5.15164
0.5092;5.13718
0.5094000000000001;5.13369
0.5096;5.12839
0.5098;5.13388
0.050800000000000005;4.56192
0.51;5.14355
0.5102;5.14693
0.5104000000000001;5.13012
0.5106;5.11853
0.5108;5.09616
0.511;5.11081
0.5112;5.12909
0.5114000000000001;5.12237
0.5116;5.10678
0.5118;5.11054
0.051000000000000004;4.48893
0.512;5.12256
0.5122;5.13501
0.5124000000000001;5.15869
0.5126000000000001;5.14258
0.5128;5.11517
0.513;5.11357
0.5132;5.12401
0.5134000000000001;5.10399
0.5136000000000001;5.11453
0.5138;5.11048
0.0512;4.52154
0.514;5.11158
0.5142;5.08845
0.5144000000000001;5.09414
0.5146000000000001;5.10988
0.5148;5.09708
0.515;5.14469
0.5152;5.14201
0.5154;5.14083
0.5156000000000001;5.14027
0.5158;5.10727
0.0514;4.57488
0.516;5.14496
0.5162;5.14267
0.5164;5.14071
0.5166000000000001;5.11772
0.5168;5.12355
0.517;5.11043
0.5172;5.08959
0.5174;5.15967
0.5176000000000001;5.11067
0.5178;5.10796
0.0516;4.54368
0.518;5.10336
0.5182;5.10537
0.5184;4.92893
0.5186000000000001;4.86544
0.5188;4.92862
0.519;5.12344
0.5192;5.12943
0.5194;5.12539
0.5196000000000001;5.11412
0.5198;5.12663
0.051800000000000006;3.85792
0.52;5.12542
0.5202;5.16063
0.5204;5.14199
0.5206000000000001;5.14773
0.5208;5.13547
0.521;5.13511
0.5212;5.11766
0.5214;5.11828
0.5216000000000001;5.13768
0.5218;5.10951
0.052000000000000005;4.57605
0.522;5.12502
0.5222;5.12201
0.5224;5.1275
0.5226000000000001;5.08929
0.5228;5.08638
0.523;5.08636
0.5232;5.08892
0.5234;5.087
0.5236000000000001;5.1067
0.5238;5.1041
0.0522;4.57857
0.524;5.1031
0.5242;5.1064
0.5244;5.11008
0.5246000000000001;5.11838
0.5248;5.07609
0.525;5.03919
0.5252;5.12074
0.5254;5.12522
0.5256000000000001;5.08895
0.5258;5.10414
0.0524;4.59352
0.526;5.10926
0.5262;5.12175
0.5264;5.12036
0.5266000000000001;5.10498
0.5268;5.09163
0.527;5.09086
0.5272;5.13043
0.5274;5.1326
0.5276000000000001;5.13112
0.5278;5.14834
0.0526;4.56547
0.528;5.15313
0.5282;5.15343
0.5284;5.15018
0.5286000000000001;5.15145
0.5288;5.16506
0.529;5.16271
0.5292;5.18131
0.5294;5.18246
0.5296000000000001;5.17415
0.5298;5.07983
0.0528;4.52777
0.53;5.09331
0.5302;4.99891
0.5304;4.89996
0.5306000000000001;4.80651
0.5308;4.78381
0.531;4.75454
0.5312;4.77309
0.5314;4.73996
0.5316000000000001;4.73745
0.5318;4.73568
0.053000000000000005;4.5126
0.532;4.65331
0.5322;4.5895
0.5324;4.5766
0.5326000000000001;4.65085
0.5328;4.6362
0.533;4.55949
0.5332;4.61288
0.5334;4.57287
0.5336000000000001;4.57266
0.5338;4.58257
0.053200000000000004;4.55126
0.534;4.63989
0.5342;4.74199
0.5344;4.82688
0.5346000000000001;4.83585
0.5348;4.81654
0.535;4.81774
0.5352;4.77517
0.5354;4.75245
0.5356000000000001;4.75883
0.5358;4.82268
0.0534;4.49491
0.536;4.8187
