time;depth
0.0608;4.56175
0.061000000000000006;4.54677
0.061200000000000004;4.57807
0.0614;4.59508
0.0616;4.59346
0.0618;4.60889
0.062;4.61173
0.062200000000000005;4.59487
0.062400000000000004;4.59523
0.0626;4.59692
0.06280000000000001;4.62444
0.063;4.64067
0.0632;4.64328
0.0634;4.64159
0.0636;4.65422
0.06380000000000001;4.65277
0.064;4.65033
0.06420000000000001;4.64221
0.0644;4.61428
0.0646;4.61594
0.0648;4.60626
0.065;4.62074
0.06520000000000001;4.60968
0.0654;4.62097
0.0656;4.51181
0.0658;4.49573
0.066;4.48019
0.06620000000000001;4.50926
0.0664;4.52425
0.0666;4.52546
0.0668;4.54436
0.067;4.49561
0.06720000000000001;4.47876
0.0674;4.48836
0.06760000000000001;4.4722
0.0678;4.45714
0.068;4.36467
0.0682;4.26654
0.0684;4.36255
0.06860000000000001;4.51328
0.0688;4.5791
0.069;4.6237
0.0692;4.62604
0.0694;4.70871
0.06960000000000001;4.74178
0.0698;4.74049
0.07;4.75825
0.0702;4.75601
0.0704;4.73797
0.07060000000000001;4.72247
0.0708;4.73907
0.07100000000000001;4.75718
0.0712;4.77279
0.0714;4.7846
0.0716;4.80028
0.0718;4.8089
0.07200000000000001;4.81778
0.0722;4.82551
0.0724;4.82941
0.0726;4.83962
0.0728;4.83968
0.07300000000000001;4.82355
0.0732;4.80626
0.0734;4.78611
0.0736;4.76629
0.0738;4.75838
0.07400000000000001;4.70313
0.0742;4.68259
0.07440000000000001;4.66409
0.0746;4.6422
0.0748;4.6544
0.075;4.66765
0.0752;4.66728
0.07540000000000001;4.66101
0.0756;4.66492
0.0758;4.66593
0.076;4.65385
0.0762;4.65651
0.07640000000000001;4.65186
0.0766;4.65361
0.07680000000000001;4.63503
0.077;4.58757
0.0772;4.6856
0.07740000000000001;4.67322
0.0776;4.63515
0.07780000000000001;4.65359
0.078;4.67501
0.0782;4.6924
0.0784;4.69247
0.0786;4.70669
0.07880000000000001;4.72569
0.079;4.75671
0.0792;4.79159
0.0794;4.82474
0.0796;4.87161
0.07980000000000001;4.90623
0.08;4.93866
0.08020000000000001;4.95306
0.0804;5.0005
0.0806;5.02988
0.08080000000000001;5.05138
0.081;5.0709
0.08120000000000001;5.08334
0.0814;5.08415
0.0816;5.08658
0.0818;5.06784
0.082;5.06762
0.08220000000000001;5.05243
0.0824;5.0295
0.0826;5.01406
0.0828;4.99755
0.083;4.97267
0.08320000000000001;4.94939
0.0834;4.91128
0.08360000000000001;4.88919
0.0838;4.86156
0.084;4.84569
0.08420000000000001;4.83052
0.0844;4.8209
0.08460000000000001;4.80346
0.0848;4.78107
0.085;4.70873
0.0852;4.69165
0.0854;4.6593
0.08560000000000001;4.64419
0.0858;4.62831
0.08600000000000001;4.61244
0.0862;4.60873
0.0864;4.59509
0.08660000000000001;4.59428
0.0868;4.61177
0.08700000000000001;4.65632
0.0872;4.70875
0.0874;4.74734
0.0876;4.78719
0.0878;4.80649
0.08800000000000001;4.82166
0.0882;4.83635
0.0884;4.82224
0.0886;4.82761
0.0888;4.81741
0.08900000000000001;4.8098
0.0892;4.78364
0.08940000000000001;4.74809
0.0896;4.73713
0.0898;4.74801
0.09000000000000001;4.7655
0.0902;4.7944
0.09040000000000001;4.85379
0.0906;4.90448
0.0908;4.95097
0.091;4.97077
0.0912;5.00343
0.09140000000000001;5.01849
0.0916;5.0349
0.0918;5.03286
0.092;5.0286
0.0922;5.01734
0.09240000000000001;5.00038
0.0926;4.98661
0.09280000000000001;4.95144
0.093;4.93424
0.0932;4.90476
0.09340000000000001;4.87226
0.0936;4.85609
0.09380000000000001;4.83803
0.094;4.80596
0.0942;4.78437
0.0944;4.72218
0.0946;4.67576
0.09480000000000001;4.69916
0.095;4.68953
0.0952;4.65764
0.0954;4.65982
0.0956;4.6591
0.09580000000000001;4.64438
0.096;4.62864
0.09620000000000001;4.60722
0.0964;4.59023
0.0966;4.58917
0.09680000000000001;4.57509
0.097;4.60738
0.09720000000000001;4.61162
0.0974;4.59387
0.0976;4.57834
0.0978;4.57738
0.098;4.57942
0.09820000000000001;4.56052
0.0984;4.54395
0.09860000000000001;4.52862
0.0988;4.52729
0.099;4.52918
0.09920000000000001;4.57374
0.0994;4.61104
0.09960000000000001;3.80595
0.0998;4.57653
0.1;4.57158
0.10020000000000001;4.57101
0.1004;3.72335
0.10060000000000001;3.60494
0.1008;3.7534
0.101;3.77049
0.1012;3.54316
0.1014;3.62153
0.10160000000000001;3.62751
0.1018;3.71975
0.10200000000000001;4.05092
0.1022;4.16718
0.1024;4.24178
0.10260000000000001;4.28317
0.1028;4.56317
0.10300000000000001;4.70876
0.1032;4.72477
0.1034;4.69016
0.10360000000000001;4.57658
0.1038;4.37927
0.10400000000000001;4.57667
0.1042;4.62116
0.1044;4.57205
0.1046;4.41333
0.1048;4.31563
0.10500000000000001;4.28422
0.1052;4.29758
0.10540000000000001;4.52157
0.1056;4.71959
0.1058;4.80697
0.10600000000000001;4.83664
0.1062;4.19863
0.10640000000000001;4.18372
0.1066;5.10002
0.1068;5.26385
0.10700000000000001;5.28055
0.1072;5.29784
0.10740000000000001;5.31487
0.1076;5.326
0.1078;5.34504
0.108;5.36318
0.1082;5.3803
0.10840000000000001;5.41402
0.1086;5.43717
0.10880000000000001;5.47652
0.109;5.52564
0.1092;5.5719
0.10940000000000001;5.62453
0.1096;5.69561
0.10980000000000001;5.73808
0.11;5.77167
0.1102;5.80152
0.11040000000000001;5.8541
0.1106;5.90327
0.11080000000000001;5.93719
0.111;5.95484
0.11120000000000001;5.98171
0.1114;5.9536
0.1116;5.86787
0.11180000000000001;5.72293
0.112;5.50876
0.11220000000000001;5.44009
0.1124;5.38959
0.1126;5.33255
0.11280000000000001;5.26531
0.113;5.20149
0.11320000000000001;5.16674
0.1134;5.1497
0.1136;5.11622
0.11380000000000001;5.10127
0.114;5.07102
0.11420000000000001;5.03781
0.1144;5.00492
0.11460000000000001;4.93837
0.1148;4.88876
0.115;4.80889
0.11520000000000001;4.70721
0.1154;4.6551
0.11560000000000001;4.63701
0.1158;4.65673
0.116;4.6257
0.11620000000000001;4.54404
0.1164;4.49407
0.11660000000000001;4.38178
0.1168;4.36514
0.117;4.27083
0.11720000000000001;3.6116
0.1174;3.74291
0.11760000000000001;3.80771
0.1178;3.81085
0.11800000000000001;3.77682
0.1182;3.80596
0.1184;3.85924
0.11860000000000001;3.98014
0.1188;4.0511
0.11900000000000001;4.93377
0.1192;4.95587
0.1194;4.95652
0.11960000000000001;4.9765
0.1198;5.00142
0.12000000000000001;5.01971
0.1202;5.03502
0.12040000000000001;5.05258
0.1206;5.05327
0.1208;5.06839
0.12100000000000001;5.07062
0.1212;5.06923
0.12140000000000001;5.102
0.1216;5.08635
0.1218;5.07034
0.12200000000000001;5.05334
0.1222;5.03799
0.12240000000000001;5.02202
0.1226;5.02012
0.1228;5.02082
0.12300000000000001;5.00299
0.1232;4.97071
0.12340000000000001;4.95571
0.1236;4.93908
0.12380000000000001;4.93942
0.124;4.92158
0.1242;4.90355
0.12440000000000001;4.88915
0.1246;4.85334
0.12480000000000001;4.83464
0.125;4.81818
0.1252;4.80826
0.1254;4.80517
0.12560000000000002;4.79032
0.1258;4.7904
0.126;4.77302
0.1262;4.77449
0.1264;4.7745
0.12660000000000002;4.77427
0.1268;4.77282
0.127;4.77361
0.1272;4.77575
0.1274;4.77469
0.12760000000000002;4.77302
0.1278;4.77542
0.128;4.77513
0.1282;4.8055
0.12840000000000001;4.80765
0.12860000000000002;4.82417
0.1288;4.82041
0.129;4.83397
0.1292;4.83921
0.12940000000000002;4.83787
0.1296;4.83991
0.1298;4.8401
0.13;4.83758
0.1302;4.83885
0.13040000000000002;4.83652
0.1306;4.82185
0.1308;4.80401
0.131;4.78996
0.1312;4.7927
0.13140000000000002;4.75821
0.1316;4.57608
0.1318;4.59237
0.132;4.59375
0.1322;4.59204
0.13240000000000002;4.57901
0.1326;4.56006
0.1328;4.54257
0.133;4.50686
0.1332;4.52562
0.13340000000000002;4.56187
0.1336;4.61049
0.1338;4.66022
0.134;4.71175
0.1342;4.76281
0.13440000000000002;4.84721
0.1346;4.90233
0.1348;4.96926
0.135;5.01852
0.13520000000000001;5.05251
0.13540000000000002;5.08014
0.1356;5.08321
0.1358;5.0613
0.136;5.04724
0.13620000000000002;5.03409
0.1364;5.02705
0.1366;5.00059
0.1368;4.96221
0.137;4.92045
0.13720000000000002;4.90013
0.1374;4.87001
0.1376;4.87057
0.1378;4.85423
0.138;4.85278
0.13820000000000002;4.87067
0.1384;4.87232
0.1386;4.88921
0.1388;4.97013
0.139;4.9698
0.13920000000000002;4.98773
0.1394;4.98549
0.1396;4.96931
0.1398;4.9519
0.14;4.91943
0.14020000000000002;4.87451
0.1404;4.83876
0.1406;4.82079
0.1408;4.80485
0.14100000000000001;4.82341
0.14120000000000002;4.82039
0.1414;4.80759
0.1416;4.82324
0.1418;4.85579
0.14200000000000002;4.8873
0.1422;4.90635
0.1424;4.92261
0.1426;4.91557
0.1428;4.90041
0.14300000000000002;4.89857
0.1432;4.86972
0.1434;4.85704
0.1436;4.81858
0.1438;4.77544
0.14400000000000002;4.77548
0.1442;4.72298
0.1444;4.67725
0.1446;4.54209
0.1448;4.46284
0.14500000000000002;4.72222
0.1452;4.82627
0.1454;4.96264
0.1456;4.09871
0.1458;3.65998
0.14600000000000002;3.68375
0.1462;3.69941
0.1464;3.73278
0.1466;3.73676
0.1468;3.76149
0.14700000000000002;3.79213
0.1472;3.82322
0.1474;4.69275
0.1476;4.7912
0.14780000000000001;4.83903
0.14800000000000002;4.87034
0.1482;4.8881
0.1484;4.88851
0.1486;4.88792
0.14880000000000002;3.73754
0.149;3.68677
0.1492;3.69181
0.1494;3.71945
0.1496;3.73976
0.14980000000000002;3.76026
0.15;4.77545
0.1502;4.74399
0.1504;4.74358
0.1506;4.72569
0.15080000000000002;4.70937
0.151;4.70907
0.1512;5.0361
0.1514;5.03643
0.1516;5.03726
0.15180000000000002;4.51239
0.152;4.31567
0.1522;3.69431
0.1524;3.64312
0.1526;3.64491
0.15280000000000002;3.65887
0.153;3.69413
0.1532;3.72729
0.1534;3.80782
0.15360000000000001;4.02144
0.15380000000000002;4.33275
0.154;4.41559
0.1542;4.49497
0.1544;4.52798
0.15460000000000002;4.57839
0.15480000000000002;4.60981
0.155;4.62381
0.1552;4.64468
0.1554;4.61569
0.15560000000000002;4.62122
0.1558;4.63672
0.156;4.67756
0.1562;4.71086
0.1564;4.72501
0.15660000000000002;4.74077
0.1568;4.75679
0.157;4.792
0.1572;4.80666
0.1574;4.83402
0.15760000000000002;4.85738
0.1578;4.87205
0.158;4.87317
0.1582;4.89109
0.1584;4.90612
0.15860000000000002;4.90724
0.1588;4.92096
0.159;4.93925
0.1592;4.95324
0.15940000000000001;4.95496
0.15960000000000002;4.95335
0.1598;4.05913
0.16;4.02491
0.1602;4.0137
0.16040000000000001;4.04561
0.16060000000000002;4.81381
0.1608;4.83015
0.161;4.83335
0.1612;4.86752
0.16140000000000002;4.8627
0.16160000000000002;4.85617
0.1618;4.85719
0.162;4.84051
0.1622;4.85188
0.16240000000000002;4.85333
0.1626;4.8534
0.1628;4.85496
0.163;4.85368
0.1632;4.85649
0.16340000000000002;4.85505
0.1636;4.85396
0.1638;4.86666
0.164;4.87041
0.1642;4.87193
0.16440000000000002;4.87088
0.1646;4.86981
0.1648;4.87412
0.165;4.87239
0.1652;4.87286
0.16540000000000002;4.87008
0.1656;4.87179
0.1658;4.85746
0.166;4.83973
0.16620000000000001;4.81996
0.16640000000000002;4.7751
0.1666;4.7592
0.1668;4.5302
0.167;4.56197
0.16720000000000002;4.59459
0.16740000000000002;4.65899
0.1676;4.7354
0.1678;4.79961
0.168;4.84946
0.16820000000000002;4.89862
0.16840000000000002;4.95216
0.1686;5.00206
0.1688;5.03375
0.169;5.05173
0.16920000000000002;5.0824
0.1694;5.09464
0.1696;5.09802
0.1698;5.0976
0.17;5.08396
0.17020000000000002;5.08385
0.1704;5.07002
0.1706;5.05499
0.1708;5.01527
0.171;4.98245
0.17120000000000002;4.94966
0.1714;4.92806
0.1716;4.92269
0.1718;4.96594
0.17200000000000001;4.99452
0.17220000000000002;5.03107
0.1724;5.0433
0.1726;5.05916
0.1728;5.0756
0.17300000000000001;5.08774
0.17320000000000002;5.08907
0.1734;5.10422
0.1736;5.09647
0.1738;5.08814
0.17400000000000002;5.07166
0.17420000000000002;5.08008
0.1744;5.07737
0.1746;5.07199
0.1748;5.06782
0.17500000000000002;5.06714
0.1752;5.08149
0.1754;5.05109
0.1756;5.0344
0.1758;5.00345
0.17600000000000002;4.98698
0.1762;4.95382
0.1764;4.92249
0.1766;4.8915
0.1768;4.79081
0.17700000000000002;4.75109
0.1772;4.73451
0.1774;4.79126
0.1776;4.69432
0.1778;4.6945
0.17800000000000002;4.69082
0.1782;4.66251
0.1784;4.7222
0.1786;4.7246
0.17880000000000001;4.7104
0.17900000000000002;4.69339
0.1792;4.03115
0.1794;4.02062
0.1796;3.97164
0.17980000000000002;3.95687
0.18000000000000002;3.95663
0.1802;3.92379
0.1804;3.94347
0.1806;3.9247
0.18080000000000002;3.90615
0.18100000000000002;3.9461
0.1812;3.97647
0.1814;4.94562
0.1816;4.96018
0.18180000000000002;4.99258
0.182;5.00601
0.1822;5.03707
0.1824;5.03575
0.1826;5.05382
0.18280000000000002;5.055
0.183;4.04168
0.1832;3.94032
0.1834;3.74419
0.1836;3.59557
0.18380000000000002;3.46542
0.184;3.40248
0.1842;3.41613
0.1844;3.38507
0.18460000000000001;3.41451
0.18480000000000002;3.3686
0.185;3.42309
0.1852;3.45407
0.1854;3.45383
0.18560000000000001;3.46531
0.18580000000000002;3.49851
0.186;3.56322
0.1862;3.59534
0.1864;3.62837
0.18660000000000002;3.66198
0.18680000000000002;3.67963
0.187;3.6618
0.1872;3.60308
0.1874;3.63764
0.18760000000000002;3.65404
0.18780000000000002;3.62931
0.188;3.6297
0.1882;3.61085
0.1884;3.58857
0.18860000000000002;3.56506
0.1888;3.5558
0.189;3.54761
0.1892;3.53694
0.1894;3.51532
0.18960000000000002;3.51457
0.1898;3.49854
0.19;3.53102
0.1902;3.57226
0.1904;3.6284
0.19060000000000002;3.70204
0.1908;3.76069
0.191;4.46413
0.1912;4.62951
0.19140000000000001;4.74115
0.19160000000000002;4.82395
0.1918;4.89042
0.192;4.96288
0.1922;5.0198
0.19240000000000002;5.06865
0.19260000000000002;5.11527
0.1928;5.12872
0.193;5.14621
0.1932;5.16724
0.19340000000000002;5.1919
0.19360000000000002;5.21131
0.1938;5.21127
0.194;5.19471
0.1942;5.19066
0.19440000000000002;5.18083
0.19460000000000002;5.16794
0.1948;5.15237
0.195;5.13567
0.1952;5.13613
0.19540000000000002;5.16083
0.1956;5.1233
0.1958;5.11594
0.196;5.12925
0.1962;5.10473
0.19640000000000002;5.11388
0.1966;5.08378
0.1968;5.07208
0.197;5.05332
0.19720000000000001;4.62638
0.19740000000000002;4.7712
0.1976;3.51295
0.1978;3.4824
0.198;3.53208
0.19820000000000002;4.83716
0.19840000000000002;3.3664
0.1986;4.8128
0.1988;4.81227
0.199;4.81997
0.19920000000000002;4.82305
0.19940000000000002;4.78658
0.1996;4.77019
0.1998;4.67757
0.2;4.62653
0.20020000000000002;4.69156
0.20040000000000002;4.75541
0.2006;4.82392
0.2008;4.89851
0.201;4.9533
0.20120000000000002;4.98998
0.20140000000000002;5.00614
0.2016;5.02609
0.2018;5.02546
0.202;5.04378
0.20220000000000002;5.02904
0.2024;5.04738
0.2026;5.01717
0.2028;5.02494
0.203;4.90442
0.20320000000000002;4.79076
0.2034;4.7184
0.2036;4.63196
0.2038;4.57254
0.20400000000000001;4.53785
0.20420000000000002;3.66403
0.2044;3.67718
0.2046;3.68583
0.2048;4.63223
0.20500000000000002;3.78149
0.20520000000000002;3.74923
0.2054;3.73205
0.2056;3.73413
0.2058;3.74619
0.20600000000000002;3.78019
0.20620000000000002;3.78847
0.2064;3.81089
0.2066;3.7932
0.2068;3.82514
0.20700000000000002;3.84478
0.20720000000000002;3.87608
0.2074;3.93911
0.2076;3.99392
0.2078;4.03065
0.20800000000000002;4.09592
0.2082;4.20631
0.2084;4.33216
0.2086;4.44878
0.2088;4.56071
0.20900000000000002;4.6558
0.2092;4.75584
0.2094;4.65834
0.2096;4.62345
0.20980000000000001;4.61699
0.21000000000000002;4.63539
0.2102;4.63499
0.2104;4.61116
0.2106;4.56764
0.21080000000000002;4.49632
0.21100000000000002;4.4405
0.2112;4.37547
0.2114;4.31627
0.2116;4.2694
0.21180000000000002;4.22716
0.21200000000000002;4.18581
0.2122;4.17214
0.2124;4.16967
0.2126;4.17872
0.21280000000000002;4.23645
0.21300000000000002;4.26726
0.2132;4.28398
0.2134;4.34304
0.2136;4.36788
0.21380000000000002;4.48873
0.21400000000000002;4.52507
0.2142;4.57906
0.2144;4.63786
0.2146;4.65264
0.21480000000000002;4.63561
0.215;4.66243
0.2152;4.67064
0.2154;4.68128
0.2156;4.72819
0.21580000000000002;4.74491
0.216;5.24936
0.2162;5.27866
0.2164;5.30174
0.21660000000000001;5.31265
0.21680000000000002;5.32301
0.217;5.34335
0.2172;5.33041
0.2174;5.31805
0.21760000000000002;5.34335
0.21780000000000002;5.32949
0.218;5.33398
0.2182;5.34311
0.2184;5.33749
0.21860000000000002;5.33909
0.21880000000000002;4.7386
0.219;4.7212
0.2192;4.71728
0.2194;4.70859
0.21960000000000002;4.70585
0.21980000000000002;4.73839
0.22;4.75386
0.2202;4.7534
0.2204;4.76983
0.22060000000000002;5.3219
0.22080000000000002;5.30967
0.221;5.2892
0.2212;5.27241
0.2214;5.24419
0.22160000000000002;5.18384
0.2218;5.14784
0.222;5.10002
0.2222;5.06714
0.22240000000000001;5.01951
0.22260000000000002;4.99925
0.2228;4.95422
0.223;4.8513
0.2232;4.83793
0.22340000000000002;4.86072
0.22360000000000002;4.81799
0.2238;4.82358
0.224;4.81848
0.2242;4.77435
0.22440000000000002;4.77904
0.22460000000000002;4.79455
0.2248;4.81078
0.225;4.82929
0.2252;4.86237
0.22540000000000002;4.87628
0.22560000000000002;4.90618
0.2258;4.93806
0.226;5.00788
0.2262;5.02496
0.22640000000000002;5.05325
0.22660000000000002;5.05271
0.2268;5.06802
0.227;5.06701
0.2272;5.07172
0.22740000000000002;5.06838
0.22760000000000002;5.03777
0.2278;5.00157
0.228;4.98567
0.22820000000000001;5.02006
0.22840000000000002;5.01456
0.2286;5.01523
0.2288;4.99818
0.229;4.99791
0.22920000000000001;4.90496
0.22940000000000002;4.9371
0.2296;4.93511
0.2298;4.93844
0.23;4.94903
0.23020000000000002;4.95398
0.23040000000000002;4.97128
0.2306;4.99993
0.2308;5.0161
0.231;5.05128
0.23120000000000002;5.06726
0.23140000000000002;5.06862
0.2316;5.06595
0.2318;5.05082
0.232;5.03669
0.23220000000000002;5.0209
0.23240000000000002;5.00361
0.2326;4.98527
0.2328;4.97007
0.233;4.94002
0.23320000000000002;4.90209
0.23340000000000002;4.8662
0.2336;4.84084
0.2338;4.82473
0.234;4.79227
0.23420000000000002;4.75798
0.23440000000000003;4.72599
0.2346;4.62819
0.2348;4.52773
0.23500000000000001;4.52656
0.23520000000000002;4.51089
0.2354;4.51239
0.2356;4.51321
0.2358;4.54552
0.23600000000000002;4.55751
0.23620000000000002;4.57041
0.2364;4.60818
0.2366;4.63882
0.2368;4.65411
0.23700000000000002;4.67197
0.23720000000000002;4.692
0.2374;4.72453
0.2376;4.72585
0.2378;4.70479
0.23800000000000002;4.67669
0.23820000000000002;4.6565
0.2384;4.67683
0.2386;4.67273
0.2388;4.67483
0.23900000000000002;4.65991
0.23920000000000002;4.65847
0.2394;4.66034
0.2396;4.6565
0.2398;4.65868
0.24000000000000002;4.6272
0.24020000000000002;4.6223
0.2404;4.64023
0.2406;4.64133
0.24080000000000001;4.656
0.24100000000000002;4.62425
0.2412;4.65598
0.2414;4.68914
0.2416;4.73557
0.24180000000000001;4.78864
0.24200000000000002;4.80936
0.2422;4.80925
0.2424;4.80682
0.2426;4.82293
0.24280000000000002;4.8222
0.24300000000000002;4.7917
0.2432;4.77574
0.2434;4.75571
0.2436;4.73895
0.24380000000000002;4.70775
0.24400000000000002;4.69166
0.2442;4.68805
0.2444;4.67739
0.2446;4.65447
0.24480000000000002;4.64254
0.24500000000000002;4.62527
0.2452;4.6101
0.2454;4.56314
0.2456;4.54576
0.24580000000000002;4.52255
0.24600000000000002;4.54032
0.2462;4.52504
0.2464;4.52429
0.2466;4.50822
0.24680000000000002;4.50927
0.24700000000000003;4.59355
0.2472;4.61123
0.2474;4.62548
0.24760000000000001;4.63794
0.24780000000000002;4.67181
0.248;4.68765
0.2482;4.705
0.2484;4.72294
0.24860000000000002;4.73667
0.24880000000000002;4.73914
0.249;4.75451
0.2492;4.75537
0.2494;4.7549
0.24960000000000002;4.75345
0.24980000000000002;4.7357
0.25;4.72357
0.25020000000000003;4.72589
0.2504;4.70886
0.2506;4.70784
0.2508;4.68944
0.251;4.69204
