time;depth
-0.8450000000000001;2.91604
-0.8448;2.92939
-0.8446;2.96557
-0.8444;2.97559
-0.8442000000000001;2.99566
-0.8440000000000001;2.97119
-0.8438;2.95507
-0.8436;2.88939
-0.8434;2.93589
-0.8432000000000001;2.90625
-0.8430000000000001;2.9573
-0.8428;2.89575
-0.8426;2.87938
-0.8424;2.91012
-0.8422000000000001;2.90569
-0.8420000000000001;2.89871
-0.8418;2.88857
-0.8416;2.89278
-0.8414;2.87762
-0.8412000000000001;2.8879
-0.8410000000000001;2.87203
-0.8408;2.84063
-0.8406;2.85744
-0.8404;2.83476
-0.8402000000000001;2.8378
-0.8400000000000001;2.81111
-0.8398000000000001;2.8415
-0.8396;2.82658
-0.8394;2.83253
-0.8392000000000001;2.83339
-0.8390000000000001;2.81476
-0.8388;2.78476
-0.8386;2.79855
-0.8384;2.78039
-0.8382000000000001;2.79552
-0.8380000000000001;2.86142
-0.8378000000000001;2.80176
-0.8376;2.81667
-0.8374;2.79918
-0.8372;2.82202
-0.8370000000000001;2.84687
-0.8368;2.80841
-0.8366;2.80018
-0.8364;2.79975
-0.8362;2.78598
-0.8360000000000001;2.79349
-0.8358000000000001;2.76507
-0.8356;2.81716
-0.8354;2.79178
-0.8352;2.76544
-0.8350000000000001;2.76646
-0.8348;2.76083
-0.8346;2.78655
-0.8344;2.73136
-0.8342;2.72709
-0.8340000000000001;2.70062
-0.8338000000000001;2.73745
-0.8336;2.73183
-0.8334;2.73376
-0.8332;2.70491
-0.8330000000000001;2.71791
-0.8328;2.70766
-0.8326;2.61455
-0.8324;2.65637
-0.8322;2.80439
-0.8320000000000001;2.72202
-0.8318000000000001;2.7451
-0.8316;2.73323
-0.8314;2.9699
-0.8312;2.94764
-0.8310000000000001;2.88916
-0.8308000000000001;2.9259
-0.8306;2.92945
-0.8304;2.87791
-0.8302;2.73483
-0.8300000000000001;2.75059
-0.8298000000000001;2.79211
-0.8296;2.71688
-0.8294;2.69619
-0.8292;2.69649
-0.8290000000000001;2.80716
-0.8288000000000001;2.81932
-0.8286;2.83762
-0.8284;2.78024
-0.8282;2.75766
-0.8280000000000001;2.76353
-0.8278000000000001;2.73786
-0.8276;2.7394
-0.8274;2.74233
-0.8272;2.75419
-0.8270000000000001;2.72786
-0.8268000000000001;2.71767
-0.8266;2.68314
-0.8264;2.71786
-0.8262;2.68734
-0.8260000000000001;2.70206
-0.8258000000000001;2.69332
-0.8256;2.70288
-0.8254;2.69841
-0.8252;2.72829
-0.8250000000000001;2.77248
-0.8248000000000001;2.78365
-0.8246;2.77919
-0.8244;2.82325
-0.8242;2.82532
-0.8240000000000001;2.81321
-0.8238000000000001;2.805
-0.8236;2.80783
-0.8234;2.80132
-0.8232;2.80588
-0.8230000000000001;2.80876
-0.8228000000000001;2.79346
-0.8226;2.81038
-0.8224;2.83671
-0.8222;2.81487
-0.8220000000000001;2.77329
-0.8218000000000001;2.77605
-0.8216;2.78256
-0.8214;2.80504
-0.8212;2.76649
-0.8210000000000001;2.78125
-0.8208000000000001;2.84369
-0.8206;2.7896
-0.8204;2.85003
-0.8202;2.85772
-0.8200000000000001;2.86788
-0.8198000000000001;2.77634
-0.8196;2.76966
-0.8194;2.74607
-0.8192;2.73716
-0.8190000000000001;2.74773
-0.8188000000000001;2.70373
-0.8186;2.73107
-0.8184;2.72332
-0.8182;2.70096
-0.8180000000000001;2.75143
-0.8178000000000001;2.71093
-0.8176;2.66397
-0.8174;2.65767
-0.8172;2.68994
-0.8170000000000001;2.65594
-0.8168000000000001;2.64424
-0.8166;2.64755
-0.8164;2.66534
-0.8162;2.67081
-0.8160000000000001;2.65412
-0.8158000000000001;2.63353
-0.8156;2.62076
-0.8154;2.67282
-0.8152;2.60647
-0.8150000000000001;2.64259
-0.8148000000000001;2.7466
-0.8146;2.76811
-0.8144;2.7904
-0.8142;2.76892
-0.8140000000000001;2.76207
-0.8138000000000001;2.78368
-0.8136000000000001;2.72948
-0.8134;2.72789
-0.8132;2.69424
-0.8130000000000001;2.62411
-0.8128000000000001;2.55339
-0.8126;2.51625
-0.8124;2.44666
-0.8122;2.52011
-0.812;2.60267
-0.8118000000000001;2.57367
-0.8116000000000001;2.54234
-0.8114;2.52565
-0.8112;2.57655
-0.811;2.54648
-0.8108000000000001;2.53175
-0.8106;2.52044
-0.8104;2.52471
-0.8102;2.53558
-0.81;2.49357
-0.8098000000000001;2.45107
-0.8096000000000001;2.44008
-0.8094;2.47112
-0.8092;2.48421
-0.809;2.51933
-0.8088000000000001;2.50916
-0.8086;2.50322
-0.8084;2.52503
-0.8082;2.60112
-0.808;2.62608
-0.8078000000000001;2.6715
-0.8076000000000001;2.74173
-0.8074;2.76772
-0.8072;2.80196
-0.807;2.83362
-0.8068000000000001;2.81751
-0.8066;2.80711
-0.8064;2.77083
-0.8062;2.75467
-0.806;2.78334
-0.8058000000000001;2.79604
-0.8056000000000001;2.79142
-0.8054;2.76161
-0.8052;2.77093
-0.805;2.73984
-0.8048000000000001;2.73122
-0.8046;2.74762
-0.8044;2.76716
-0.8042;2.79901
-0.804;2.81143
-0.8038000000000001;2.80017
-0.8036000000000001;2.79908
-0.8034;2.75773
-0.8032;2.73652
-0.803;2.70903
-0.8028000000000001;2.69034
-0.8026;2.71244
-0.8024;2.67306
-0.8022;2.66786
-0.802;2.66809
-0.8018000000000001;2.676
-0.8016000000000001;2.70765
-0.8014;2.6837
-0.8012;2.70437
-0.801;2.68299
-0.8008000000000001;2.70122
-0.8006000000000001;2.76123
-0.8004;2.81966
-0.8002;2.85222
-0.8;2.86118
-0.7998000000000001;2.82283
-0.7996000000000001;2.81859
-0.7994;2.81318
-0.7992;2.85493
-0.799;2.88477
-0.7988000000000001;2.87479
-0.7986000000000001;2.87324
-0.7984;2.88197
-0.7982;2.86449
-0.798;2.8725
-0.7978000000000001;2.87848
-0.7976000000000001;2.85843
-0.7974;2.85657
-0.7972;2.88213
-0.797;2.89908
-0.7968000000000001;2.91206
-0.7966000000000001;2.89257
-0.7964;2.91468
-0.7962;2.91515
-0.796;2.914
-0.7958000000000001;2.87617
-0.7956000000000001;2.88099
-0.7954;2.88023
-0.7952;2.89404
-0.795;2.87224
-0.7948000000000001;2.87075
-0.7946000000000001;2.86239
-0.7944;2.87291
-0.7942;2.86123
-0.794;2.87669
-0.7938000000000001;2.79091
-0.7936000000000001;2.812
-0.7934;2.79413
-0.7932;2.78931
-0.793;2.81069
-0.7928000000000001;2.77005
-0.7926000000000001;2.8601
-0.7924;2.86507
-0.7922;2.93912
-0.792;2.98337
-0.7918000000000001;3.01725
-0.7916000000000001;2.96184
-0.7914;2.95376
-0.7912;3.04706
-0.791;3.12514
-0.7908000000000001;3.14154
-0.7906000000000001;3.19097
-0.7904;3.22846
-0.7902;3.17139
-0.79;3.08762
-0.7898000000000001;3.03915
-0.7896000000000001;2.96922
-0.7894000000000001;2.96709
-0.7892;2.92137
-0.789;3.07037
-0.7888000000000001;2.93277
-0.7886000000000001;3.24519
-0.7884;2.99161
-0.7882;3.3868
-0.788;3.4902
-0.7878000000000001;3.53139
-0.7876000000000001;3.54484
-0.7874000000000001;3.55348
-0.7872;3.53948
-0.787;3.51557
-0.7868;3.53005
-0.7866000000000001;3.62035
-0.7864;3.60407
-0.7862;3.58975
-0.786;3.59008
-0.7858;3.61395
-0.7856000000000001;3.59124
-0.7854000000000001;3.51024
-0.7852;3.47229
-0.785;3.54579
-0.7848;3.61734
-0.7846000000000001;3.50593
-0.7844;3.50955
-0.7842;3.46174
-0.784;3.46491
-0.7838;3.48612
-0.7836000000000001;3.4422
-0.7834000000000001;3.38661
-0.7832;3.34031
-0.783;3.44107
-0.7828;3.33558
-0.7826000000000001;3.3414
-0.7824;3.38326
-0.7822;3.3507
-0.782;3.39279
-0.7818;3.24787
-0.7816000000000001;3.01179
-0.7814000000000001;2.96329
-0.7812;2.92063
-0.781;2.91683
-0.7808;2.90986
-0.7806000000000001;2.9228
-0.7804;2.87044
-0.7802;2.83537
-0.78;2.78979
-0.7798;2.75572
-0.7796000000000001;2.75397
-0.7794000000000001;2.79263
-0.7792;2.77003
-0.779;2.77937
-0.7788;2.72759
-0.7786000000000001;2.73794
-0.7784;2.73459
-0.7782;2.71551
-0.778;2.72059
-0.7778;2.72981
-0.7776000000000001;2.75542
-0.7774000000000001;2.76165
-0.7772;2.78743
-0.777;2.76912
-0.7768;2.78243
-0.7766000000000001;2.80461
-0.7764;2.78737
-0.7762;2.77639
-0.776;2.73932
-0.7758;2.7287
-0.7756000000000001;2.71426
-0.7754000000000001;2.7396
-0.7752;2.72806
-0.775;2.7447
-0.7748;2.77228
-0.7746000000000001;2.77102
-0.7744000000000001;2.75968
-0.7742;2.7738
-0.774;2.79131
-0.7738;2.77214
-0.7736000000000001;2.75991
-0.7734000000000001;2.72384
-0.7732;2.66533
-0.773;2.61727
-0.7728;2.61484
-0.7726000000000001;2.64971
-0.7724000000000001;2.71009
-0.7722;2.69705
-0.772;2.69313
-0.7718;2.69472
-0.7716000000000001;2.71587
-0.7714000000000001;2.73114
-0.7712;2.7319
-0.771;2.76753
-0.7708;2.76253
-0.7706000000000001;2.77492
-0.7704000000000001;2.76534
-0.7702;2.7037
-0.77;2.67285
-0.7698;2.68609
-0.7696000000000001;2.72138
-0.7694000000000001;2.7457
-0.7692;2.95576
-0.769;3.22089
-0.7688;3.25792
-0.7686000000000001;3.22711
-0.7684000000000001;3.16981
-0.7682;3.06667
-0.768;3.06082
-0.7678;3.04411
-0.7676000000000001;3.03459
-0.7674000000000001;3.01615
-0.7672;3.01966
-0.767;2.95986
-0.7668;2.94721
-0.7666000000000001;2.93938
-0.7664000000000001;2.92841
-0.7662;2.91194
-0.766;2.91102
-0.7658;2.88174
-0.7656000000000001;2.88985
-0.7654000000000001;2.91798
-0.7652;2.90836
-0.765;2.88043
-0.7648;2.85599
-0.7646000000000001;2.85826
-0.7644000000000001;2.80509
-0.7642;2.86793
-0.764;2.93487
-0.7638;2.9633
-0.7636000000000001;3.02085
-0.7634000000000001;3.01952
-0.7632000000000001;3.01078
-0.763;2.99465
-0.7628;2.99875
-0.7626000000000001;2.97377
-0.7624000000000001;2.9931
-0.7622;2.98774
-0.762;2.95387
-0.7618;2.92357
-0.7616;2.91967
-0.7614000000000001;2.93041
-0.7612000000000001;2.90942
-0.761;2.90642
-0.7608;2.87531
-0.7606;2.853
-0.7604000000000001;2.84708
-0.7602;2.85243
-0.76;2.85847
-0.7598;2.83167
-0.7596;2.8515
-0.7594000000000001;2.82593
-0.7592000000000001;2.80757
-0.759;2.80442
-0.7588;2.80324
-0.7586;2.8729
-0.7584000000000001;2.85187
-0.7582;2.84712
-0.758;2.83177
-0.7578;2.83958
-0.7576;2.81125
-0.7574000000000001;2.82197
-0.7572000000000001;2.81021
-0.757;2.82786
-0.7568;2.82143
-0.7566;2.84429
-0.7564000000000001;2.83214
-0.7562;2.81921
-0.756;2.85224
-0.7558;2.84625
-0.7556;2.84208
-0.7554000000000001;2.83251
-0.7552000000000001;2.87304
-0.755;2.89566
-0.7548;2.89975
-0.7546;2.90898
-0.7544000000000001;2.89663
-0.7542;2.89707
-0.754;2.91405
-0.7538;2.8797
-0.7536;2.85986
-0.7534000000000001;2.84149
-0.7532000000000001;2.82005
-0.753;2.81586
-0.7528;2.80339
-0.7526;2.83958
-0.7524000000000001;2.84535
-0.7522;2.82776
-0.752;2.8276
-0.7518;2.80274
-0.7516;2.79828
-0.7514000000000001;2.80633
-0.7512000000000001;2.78659
-0.751;2.72828
-0.7508;2.7677
-0.7506;2.7945
-0.7504000000000001;2.82803
-0.7502;2.69467
-0.75;2.81568
-0.7498;2.79532
-0.7496;2.80985
-0.7494000000000001;2.69071
-0.7492000000000001;2.67154
-0.749;2.79774
-0.7488;2.79173
-0.7486;2.78182
-0.7484000000000001;2.77799
-0.7482;2.73762
-0.748;2.76419
-0.7478;2.79038
-0.7476;2.74038
-0.7474000000000001;2.73763
-0.7472000000000001;2.74927
-0.747;2.78637
-0.7468;2.84246
-0.7466;2.80187
-0.7464000000000001;2.83983
-0.7462;2.83728
-0.746;2.86073
-0.7458;2.8729
-0.7456;2.87722
-0.7454000000000001;2.87545
-0.7452000000000001;2.89839
-0.7450000000000001;2.89709
-0.7448;2.87375
-0.7446;2.91388
-0.7444000000000001;2.90371
-0.7442;2.87781
-0.744;2.87698
-0.7438;2.86146
-0.7436;2.84893
-0.7434000000000001;2.85083
-0.7432000000000001;2.84578
-0.7430000000000001;2.81396
-0.7428;2.81324
-0.7426;2.8274
-0.7424000000000001;2.80475
-0.7422;2.82515
-0.742;2.84677
-0.7418;2.86286
-0.7416;2.85634
-0.7414000000000001;2.85488
-0.7412000000000001;2.88437
-0.7410000000000001;2.87369
-0.7408;2.89751
-0.7406;2.87289
-0.7404000000000001;2.89726
-0.7402;2.89559
-0.74;2.88784
-0.7398;2.90661
-0.7396;2.90963
-0.7394000000000001;2.83215
-0.7392000000000001;2.87822
-0.7390000000000001;2.87039
-0.7388;2.89802
-0.7386;2.88576
-0.7384000000000001;2.87514
-0.7382000000000001;2.88302
-0.738;2.82279
-0.7378;2.88578
-0.7376;2.86526
-0.7374;2.86397
-0.7372000000000001;2.89399
-0.7370000000000001;2.89665
-0.7368;2.91069
-0.7366;2.92849
-0.7364;2.96105
-0.7362000000000001;2.9622
-0.736;2.97101
-0.7358;2.95396
-0.7356;2.96318
-0.7354;2.95973
-0.7352000000000001;2.96044
-0.7350000000000001;2.94972
-0.7348;2.95308
-0.7346;2.89474
-0.7344;2.86197
-0.7342000000000001;2.86686
-0.734;2.85972
-0.7338;2.85297
-0.7336;2.82267
-0.7334;2.80738
-0.7332000000000001;2.80934
-0.7330000000000001;2.74987
-0.7328;2.7531
-0.7326;2.75348
-0.7324;2.75771
-0.7322000000000001;2.74008
-0.732;2.73259
-0.7318;2.69579
-0.7316;2.71271
-0.7314;2.75316
-0.7312000000000001;2.74851
-0.7310000000000001;2.75533
-0.7308;2.72267
-0.7306;2.75074
-0.7304;2.77791
-0.7302000000000001;2.7906
-0.73;2.81262
-0.7298;2.8074
-0.7296;2.80141
-0.7294;2.86537
-0.7292000000000001;2.89214
-0.7290000000000001;2.88823
-0.7288;2.88452
-0.7286;2.90336
-0.7284;2.90949
-0.7282000000000001;2.91027
-0.728;2.89436
-0.7278;2.86849
-0.7276;2.86803
-0.7274;2.88501
-0.7272000000000001;2.85586
-0.7270000000000001;2.87644
-0.7268;2.85397
-0.7266;2.817
-0.7264;2.8115
-0.7262000000000001;2.81855
-0.726;2.76044
-0.7258;2.72333
-0.7256;2.67143
-0.7254;2.69002
-0.7252000000000001;2.67756
-0.7250000000000001;2.69081
-0.7248;2.70806
-0.7246;2.70329
-0.7244;2.71046
-0.7242000000000001;2.72445
-0.724;2.72847
-0.7238;2.756
-0.7236;2.78704
-0.7234;2.77681
-0.7232000000000001;2.78124
-0.7230000000000001;2.78512
-0.7228;2.76699
-0.7226;2.77431
-0.7224;2.77776
-0.7222000000000001;2.75096
-0.722;2.73975
-0.7218;2.72018
-0.7216;2.75394
-0.7214;2.76287
-0.7212000000000001;2.76922
-0.7210000000000001;2.76753
-0.7208;2.77423
-0.7206;2.76585
-0.7204;2.75516
-0.7202000000000001;2.7643
-0.72;2.8278
-0.7198;2.82045
-0.7196;2.8119
-0.7194;2.79184
-0.7192000000000001;2.8587
-0.7190000000000001;2.88872
-0.7188000000000001;2.86777
-0.7186;2.90712
-0.7184;2.94864
-0.7182000000000001;2.94126
-0.718;2.98798
-0.7178;3.01249
-0.7176;2.98303
-0.7174;2.98026
-0.7172000000000001;2.97143
-0.7170000000000001;2.94533
-0.7168000000000001;2.90958
-0.7166;2.92344
-0.7164;2.9344
-0.7162000000000001;2.96058
-0.716;2.95409
-0.7158;2.94989
-0.7156;2.91944
-0.7154;2.88641
-0.7152000000000001;2.86149
-0.7150000000000001;2.86252
-0.7148000000000001;2.81465
-0.7146;2.82121
-0.7144;2.95524
-0.7142000000000001;2.99379
-0.714;3.00996
-0.7138;3.03472
-0.7136;3.05366
-0.7134;3.08804
-0.7132000000000001;3.0912
-0.7130000000000001;3.10307
-0.7128000000000001;3.11082
-0.7126;3.13992
-0.7124;3.14346
-0.7122;3.12566
-0.7120000000000001;3.11059
-0.7118;3.12575
-0.7116;3.13781
-0.7114;3.13703
-0.7112;3.13497
-0.7110000000000001;3.13836
-0.7108000000000001;3.12804
-0.7106;3.09896
-0.7104;3.06899
-0.7102;3.06972
-0.7100000000000001;3.05511
-0.7098;3.0347
-0.7096;3.01182
-0.7094;2.9882
-0.7092;2.96405
-0.7090000000000001;2.95203
-0.7088000000000001;2.94331
-0.7086;2.94514
-0.7084;2.94038
-0.7082;2.92848
-0.7080000000000001;2.92526
-0.7078;2.92876
-0.7076;2.94144
-0.7074;2.93616
-0.7072;2.91801
-0.7070000000000001;2.90168
-0.7068000000000001;2.87638
-0.7066;2.87356
-0.7064;2.87096
-0.7062;2.85633
-0.7060000000000001;2.86031
-0.7058;2.84698
-0.7056;2.84148
-0.7054;2.83502
-0.7052;2.83142
-0.7050000000000001;2.83862
-0.7048000000000001;2.82824
-0.7046;2.83277
-0.7044;2.81177
-0.7042;2.76039
-0.7040000000000001;2.76152
-0.7038;2.69113
-0.7036;2.67989
-0.7034;2.71587
-0.7032;2.71678
-0.7030000000000001;2.74335
-0.7028000000000001;2.75768
-0.7026;2.77943
-0.7024;2.83383
-0.7022;2.85566
-0.7020000000000001;2.88353
-0.7018;2.86315
-0.7016;2.84769
-0.7014;2.78718
-0.7012;2.7716
-0.7010000000000001;2.76595
-0.7008000000000001;2.76232
-0.7006;2.74327
-0.7004;2.73152
-0.7002;2.69143
-0.7000000000000001;2.64081
-0.6998;2.6654
-0.6996;2.68061
-0.6994;2.63257
-0.6992;2.63586
-0.6990000000000001;2.61995
-0.6988000000000001;2.61521
-0.6986;2.63142
-0.6984;2.6417
-0.6982;2.66075
-0.6980000000000001;2.6549
-0.6978;2.64841
-0.6976;2.64979
-0.6974;2.65296
-0.6972;2.68204
-0.6970000000000001;2.68598
-0.6968000000000001;2.70147
-0.6966;2.70482
-0.6964;2.66961
-0.6962;2.66507
-0.6960000000000001;2.67832
-0.6958;2.64234
-0.6956;2.75189
-0.6954;2.75232
-0.6952;2.70292
-0.6950000000000001;2.71244
-0.6948000000000001;2.75058
-0.6946;2.77613
-0.6944;2.73279
-0.6942;2.73678
-0.6940000000000001;2.7941
-0.6938;2.785
-0.6936;2.79309
-0.6934;2.77952
-0.6932;2.75488
-0.6930000000000001;2.74063
-0.6928000000000001;2.75718
-0.6926000000000001;2.7453
-0.6924;2.76204
-0.6922;2.7785
-0.6920000000000001;2.79853
-0.6918;2.79533
-0.6916;2.80908
-0.6914;2.78682
-0.6912;2.79174
-0.6910000000000001;2.74467
-0.6908000000000001;2.73315
-0.6906000000000001;2.73993
-0.6904;2.6922
-0.6902;2.68284
-0.6900000000000001;2.67854
-0.6898;2.67787
-0.6896;2.6538
-0.6894;2.63036
-0.6892;2.62698
-0.6890000000000001;2.59669
-0.6888000000000001;2.59371
-0.6886000000000001;2.60289
-0.6884;2.58047
-0.6882;2.55251
-0.6880000000000001;2.5691
-0.6878;2.54985
-0.6876;2.55241
-0.6874;2.5601
-0.6872;2.59917
-0.687;2.61517
-0.6868000000000001;2.61905
-0.6866000000000001;2.64437
-0.6864;2.6472
-0.6862;2.66064
-0.686;2.65867
-0.6858000000000001;2.68158
-0.6856;2.66039
-0.6854;2.68584
-0.6852;2.67402
-0.685;2.65089
-0.6848000000000001;2.69148
-0.6846000000000001;2.71247
-0.6844;2.69394
-0.6842;2.64855
-0.684;2.6171
-0.6838000000000001;2.61759
-0.6836;2.61523
-0.6834;2.61317
-0.6832;2.67023
-0.683;2.70347
-0.6828000000000001;2.69797
-0.6826000000000001;2.72933
-0.6824;2.77932
-0.6822;2.79715
-0.682;2.82066
-0.6818000000000001;2.84182
-0.6816;2.82656
-0.6814;2.80282
-0.6812;2.78444
-0.681;2.76899
-0.6808000000000001;2.76331
-0.6806000000000001;2.75146
-0.6804;2.73026
-0.6802;2.72614
-0.68;2.75459
-0.6798000000000001;2.77609
-0.6796;2.74953
-0.6794;2.7563
-0.6792;2.77872
-0.679;2.77391
-0.6788000000000001;2.82373
-0.6786000000000001;2.88041
-0.6784;2.89171
-0.6782;2.95415
-0.678;2.94509
-0.6778000000000001;2.96607
-0.6776;2.99237
-0.6774;2.96351
-0.6772;2.94958
-0.677;2.9314
-0.6768000000000001;2.9629
-0.6766000000000001;2.96637
-0.6764;2.925
-0.6762;2.9313
-0.6758000000000001;2.94248
-0.6756;2.94175
-0.6754;2.92201
-0.6752;2.90331
-0.675;2.92025
-0.6748000000000001;2.92176
-0.6746000000000001;2.93376
-0.6744;2.92462
-0.6742;2.95656
-0.674;2.9387
-0.6738000000000001;2.94214
-0.6736;2.86937
-0.6734;2.91393
-0.6732;2.9121
-0.673;2.88534
-0.6728000000000001;2.95029
-0.6726000000000001;2.95188
-0.6724;2.91676
-0.6722;2.86422
-0.672;2.81831
-0.6718000000000001;2.83614
-0.6716;2.83702
-0.6714;2.87452
-0.6712;2.85162
-0.671;2.83105
-0.6708000000000001;2.8041
-0.6706000000000001;2.78062
-0.6704;2.79574
-0.6702;2.83977
-0.67;2.81295
-0.6698000000000001;2.79563
-0.6696;2.80928
-0.6694;2.83749
-0.6692;2.82253
-0.669;2.81732
-0.6688000000000001;2.79741
-0.6686000000000001;2.7883
-0.6684;2.76342
-0.6682;2.78008
-0.668;2.76049
-0.6678000000000001;2.78318
-0.6676;2.7912
-0.6674;2.80337
-0.6672;2.79283
-0.667;2.77788
-0.6668000000000001;2.76314
-0.6666000000000001;2.72882
-0.6664000000000001;2.70477
-0.6662;2.70792
-0.666;2.73405
-0.6658000000000001;2.72297
-0.6656;2.74633
-0.6654;2.78656
-0.6652;2.86971
-0.665;2.8833
-0.6648000000000001;2.91812
-0.6646000000000001;2.89995
-0.6644000000000001;2.92687
-0.6642;2.88246
-0.664;2.89669
-0.6638000000000001;2.86025
-0.6636;2.87711
-0.6634;2.84553
-0.6632;2.81727
-0.663;2.80132
-0.6628000000000001;2.78522
-0.6626000000000001;2.78152
-0.6624000000000001;2.78022
-0.6622;2.78392
-0.662;2.79944
-0.6618;2.81959
-0.6616;2.83489
-0.6614;2.81284
-0.6612;2.81914
-0.661;2.80777
-0.6608;2.80226
-0.6606000000000001;2.80818
-0.6604000000000001;2.81872
-0.6602;2.79818
-0.66;2.81214
-0.6598;2.78702
-0.6596000000000001;2.76176
-0.6594;2.7613
-0.6592;2.76827
-0.659;2.78916
-0.6588;2.78715
-0.6586000000000001;2.75973
-0.6584000000000001;2.77146
-0.6582;2.7554
-0.658;2.73213
-0.6578;2.73506
-0.6576000000000001;2.70921
-0.6574;2.7366
-0.6572;2.76379
-0.657;2.7886
-0.6568;2.80464
-0.6566000000000001;2.77219
-0.6564000000000001;2.76453
-0.6562;2.73958
-0.656;2.6994
-0.6558;2.66861
-0.6556000000000001;2.66533
-0.6554;2.68059
-0.6552;2.69778
-0.655;2.72562
-0.6548;2.78364
-0.6546000000000001;2.80825
-0.6544000000000001;2.82029
-0.6542;2.85305
-0.654;2.85098
-0.6538;2.87807
-0.6536000000000001;2.86529
-0.6534;2.86014
-0.6532;2.85095
-0.653;2.83946
-0.6528;2.83027
-0.6526000000000001;2.83956
-0.6524000000000001;2.8536
-0.6522;2.84736
-0.652;2.84492
-0.6518;2.85135
-0.6516000000000001;2.82969
-0.6514;2.79936
-0.6512;2.78232
-0.651;2.75403
-0.6508;2.81649
-0.6506000000000001;2.74202
-0.6504000000000001;2.65689
-0.6502;2.65272
-0.65;2.65461
-0.6498;2.70782
-0.6496000000000001;2.71621
-0.6494;2.73982
-0.6492;2.73029
-0.649;2.71933
-0.6488;2.75171
-0.6486000000000001;2.73881
-0.6484000000000001;2.74763
-0.6482;2.74565
-0.648;2.7494
-0.6478;2.72893
