time;depth
-0.8160000000000001;6.17082
-0.8158000000000001;6.17313
-0.8156;6.14571
-0.8154;5.07886
-0.8152;5.02699
-0.8150000000000001;4.90467
-0.8148000000000001;4.94366
-0.8146;4.91832
-0.8144;6.21328
-0.8142;5.00966
-0.8140000000000001;4.82358
-0.8138000000000001;4.86321
-0.8136000000000001;6.16407
-0.8134;4.82589
-0.8132;4.9818
-0.8130000000000001;5.06033
-0.8128000000000001;4.79353
-0.8126;4.82069
-0.8124;4.9731
-0.8122;4.92545
-0.812;4.80544
-0.8118000000000001;4.82097
-0.8116000000000001;4.73378
-0.8114;4.81057
-0.8112;6.10032
-0.811;6.16304
-0.8108000000000001;6.11401
-0.8106;6.16371
-0.8104;6.14769
-0.8102;5.9801
-0.81;5.78911
-0.8098000000000001;6.04529
-0.8096000000000001;5.62625
-0.8094;5.95133
-0.8092;6.14518
-0.809;6.12887
-0.8088000000000001;6.14105
-0.8086;6.10722
-0.8084;6.1115
-0.8082;6.12219
-0.808;6.09211
-0.8078000000000001;6.09116
-0.8076000000000001;6.07412
-0.8074;6.01182
-0.8072;5.96703
-0.807;5.88545
-0.8068000000000001;5.436
-0.8066;5.89088
-0.8064;5.90566
-0.8062;5.91237
-0.806;5.76413
-0.8058000000000001;5.84885
-0.8056000000000001;5.71263
-0.8054;5.82727
-0.8052;5.79727
-0.805;5.86288
-0.8048000000000001;5.72191
-0.8046;5.68882
-0.8044;5.45437
-0.8042;5.49461
-0.804;5.47527
-0.8038000000000001;5.84935
-0.8036000000000001;5.49141
-0.8034;5.48659
-0.8032;5.70662
-0.803;5.70285
-0.8028000000000001;5.79816
-0.8026;5.47854
-0.8024;4.7121
-0.8022;5.74029
-0.802;4.75077
-0.8018000000000001;4.82913
-0.8016000000000001;4.81225
-0.8014;4.80828
-0.8012;4.69984
-0.801;4.63685
-0.8008000000000001;4.67886
-0.8006000000000001;5.82745
-0.8004;5.81457
-0.8002;5.77938
-0.8;5.75215
-0.7998000000000001;5.71984
-0.7996000000000001;5.68114
-0.7994;5.48691
-0.7992;5.4537
-0.799;5.51837
-0.7988000000000001;5.81018
-0.7986000000000001;5.71545
-0.7984;5.6703
-0.7982;5.62345
-0.798;5.58212
-0.7978000000000001;5.60371
-0.7976000000000001;5.61755
-0.7974;5.63533
-0.7972;5.54087
-0.797;5.25782
-0.7968000000000001;5.13729
-0.7966000000000001;5.09841
-0.7964;5.75171
-0.7962;6.04284
-0.796;5.8532
-0.7958000000000001;6.04619
-0.7956000000000001;6.0606
-0.7954;6.08015
-0.7952;6.04819
-0.795;6.03127
-0.7948000000000001;6.06573
-0.7946000000000001;6.08113
-0.7944;5.93788
-0.7942;6.11496
-0.794;6.0762
-0.7938000000000001;6.07902
-0.7936000000000001;6.0768
-0.7934;6.00831
-0.7932;5.97099
-0.793;5.93883
-0.7928000000000001;5.87667
-0.7926000000000001;5.8237
-0.7924;5.84182
-0.7922;5.8203
-0.792;5.83491
-0.7918000000000001;5.79868
-0.7916000000000001;5.60076
-0.7914;5.44351
-0.7912;5.50801
-0.791;5.62271
-0.7908000000000001;5.61084
-0.7906000000000001;5.63964
-0.7904;5.60963
-0.7902;5.70754
-0.79;5.82676
-0.7898000000000001;5.85503
-0.7896000000000001;5.83933
-0.7894000000000001;5.71066
-0.7892;5.79655
-0.789;5.77374
-0.7888000000000001;6.1348
-0.7886000000000001;6.09882
-0.7884;5.92241
-0.7882;5.86548
-0.788;5.87434
-0.7878000000000001;5.86687
-0.7876000000000001;5.77697
-0.7874000000000001;5.79869
-0.7872;5.70285
-0.787;5.75068
-0.7868;5.84717
-0.7866000000000001;5.07617
-0.7864;5.91628
-0.7862;5.89415
-0.786;4.71822
-0.7858;4.81673
-0.7856000000000001;4.88513
-0.7854000000000001;4.91327
-0.7852;5.02809
-0.785;4.53083
-0.7848;4.96454
-0.7846000000000001;4.69193
-0.7844;4.50994
-0.7842;4.68696
-0.784;4.58715
-0.7838;4.67485
-0.7836000000000001;4.69477
-0.7834000000000001;4.36255
-0.7832;4.88395
-0.783;4.71805
-0.7828;4.71807
-0.7826000000000001;4.54199
-0.7824;4.40128
-0.7822;4.21111
-0.782;4.45972
-0.7818;4.86597
-0.7816000000000001;5.21581
-0.7814000000000001;4.95077
-0.7812;5.19166
-0.781;5.38375
-0.7808;5.20397
-0.7806000000000001;5.39288
-0.7804;5.1443
-0.7802;4.8076
-0.78;5.07951
-0.7798;4.73543
-0.7796000000000001;4.9101
-0.7794000000000001;4.52469
-0.7792;4.97039
-0.779;5.71258
-0.7788;4.65694
-0.7786000000000001;4.535
-0.7784;4.5275
-0.7782;4.55692
-0.778;4.43711
-0.7778;4.31283
-0.7776000000000001;4.3899
-0.7774000000000001;3.9231
-0.7772;3.62361
-0.777;3.72009
-0.7768;3.48471
-0.7766000000000001;3.05535
-0.7764;2.92327
-0.7762;3.03539
-0.776;3.36428
-0.7758;2.99212
-0.7756000000000001;3.08627
-0.7754000000000001;3.44745
-0.7752;2.89253
-0.775;3.02713
-0.7748;3.02333
-0.7746000000000001;3.02224
-0.7744000000000001;3.48137
-0.7742;3.56014
-0.774;3.54617
-0.7738;3.88568
-0.7736000000000001;3.70734
-0.7734000000000001;3.69052
-0.7732;3.79298
-0.773;3.90178
-0.7728;3.8858
-0.7726000000000001;4.08218
-0.7724000000000001;3.92234
-0.7722;3.77451
-0.772;4.53953
-0.7718;4.6683
-0.7716000000000001;4.42542
-0.7714000000000001;4.31166
-0.7712;4.49219
-0.771;4.8738
-0.7708;4.88628
-0.7706000000000001;4.90596
-0.7704000000000001;4.89286
-0.7702;4.75066
-0.77;4.85012
-0.7698;4.65245
-0.7696000000000001;4.86428
-0.7694000000000001;3.72468
-0.7692;3.65769
-0.769;3.85573
-0.7688;3.81227
-0.7686000000000001;3.7211
-0.7684000000000001;3.78926
-0.7682;3.75744
-0.768;4.10165
-0.7678;3.95429
-0.7676000000000001;4.13607
-0.7674000000000001;4.35137
-0.7672;4.54044
-0.767;4.62107
-0.7668;5.53002
-0.7666000000000001;5.70528
-0.7664000000000001;5.65141
-0.7662;5.66128
-0.766;5.66279
-0.7658;5.4653
-0.7656000000000001;5.56825
-0.7654000000000001;5.17628
-0.7652;4.02566
-0.765;4.27434
-0.7648;4.52084
-0.7646000000000001;4.35889
-0.7644000000000001;4.37624
-0.7642;4.39632
-0.764;4.99406
-0.7638;4.24576
-0.7636000000000001;4.49029
-0.7634000000000001;4.37716
-0.7632000000000001;4.32819
-0.763;4.31543
-0.7628;4.22957
-0.7626000000000001;4.24059
-0.7624000000000001;4.3803
-0.7622;4.2753
-0.762;4.19664
-0.7618;4.19188
-0.7616;4.28898
-0.7614000000000001;4.11332
-0.7612000000000001;3.96104
-0.761;3.90695
-0.7608;4.37033
-0.7606;4.5183
-0.7604000000000001;4.39068
-0.7602;4.24228
-0.76;4.2329
-0.7598;4.2288
-0.7596;4.07496
-0.7594000000000001;4.04589
-0.7592000000000001;4.65051
-0.759;4.73838
-0.7588;5.86159
-0.7586;6.14781
-0.7584000000000001;6.02026
-0.7582;6.00258
-0.758;5.92005
-0.7578;5.97235
-0.7576;5.92387
-0.7574000000000001;5.9435
-0.7572000000000001;5.95625
-0.757;6.01541
-0.7568;6.00303
-0.7566;5.90612
-0.7564000000000001;5.75752
-0.7562;5.7523
-0.756;5.47218
-0.7558;5.19128
-0.7556;5.14283
-0.7554000000000001;5.33984
-0.7552000000000001;5.2627
-0.755;5.60464
-0.7548;5.83969
-0.7546;5.87517
-0.7544000000000001;5.85111
-0.7542;5.66244
-0.754;5.49589
-0.7538;5.41269
-0.7536;5.62527
-0.7534000000000001;5.64339
-0.7532000000000001;5.59357
-0.753;5.52618
-0.7528;5.57212
-0.7526;5.58396
-0.7524000000000001;5.65024
-0.7522;5.80187
-0.752;6.05912
-0.7518;6.20193
-0.7516;6.21281
-0.7514000000000001;6.22313
-0.7512000000000001;6.27857
-0.751;6.24146
-0.7508;6.03519
-0.7506;5.98571
-0.7504000000000001;5.66604
-0.7502;5.17638
-0.75;5.15986
-0.7498;5.79802
-0.7496;5.99376
-0.7494000000000001;5.6894
-0.7492000000000001;5.01428
-0.749;4.59738
-0.7488;4.29487
-0.7486;4.75382
-0.7484000000000001;4.86011
-0.7482;4.34014
-0.748;4.40241
-0.7478;4.61969
-0.7476;4.41725
-0.7474000000000001;4.42751
-0.7472000000000001;4.32247
-0.747;4.69941
-0.7468;4.6052
-0.7466;4.55122
-0.7464000000000001;4.46907
-0.7462;4.48613
-0.746;4.81939
-0.7458;5.19052
-0.7456;4.65682
-0.7454000000000001;4.65581
-0.7452000000000001;4.59616
-0.7450000000000001;4.49794
-0.7448;4.9427
-0.7446;4.74808
-0.7444000000000001;5.38905
-0.7442;5.88228
-0.744;5.95558
-0.7438;5.75579
-0.7436;4.75711
-0.7434000000000001;4.3372
-0.7432000000000001;4.55455
-0.7430000000000001;5.31307
-0.7428;5.30052
-0.7426;5.26659
-0.7424000000000001;5.10072
-0.7422;4.90422
-0.742;4.59125
-0.7418;4.52806
-0.7416;4.57561
-0.7414000000000001;4.32208
-0.7412000000000001;4.16785
-0.7410000000000001;3.93838
-0.7408;4.00472
-0.7406;4.06226
-0.7404000000000001;4.19792
-0.7402;4.59236
-0.74;4.71796
-0.7398;4.68759
-0.7396;4.70758
-0.7394000000000001;4.66878
-0.7392000000000001;4.53921
-0.7390000000000001;4.61558
-0.7388;4.64591
-0.7386;4.6019
-0.7384000000000001;4.63802
-0.7382000000000001;4.49087
-0.738;4.52583
-0.7378;4.54197
-0.7376;4.59331
-0.7374;4.6196
-0.7372000000000001;4.75679
-0.7370000000000001;5.13394
-0.7368;5.0796
-0.7366;5.34447
-0.7364;5.59303
-0.7362000000000001;5.80563
-0.736;6.05551
-0.7358;6.08491
-0.7356;6.15144
-0.7354;6.20442
-0.7352000000000001;6.0574
-0.7350000000000001;5.90958
-0.7348;6.05484
-0.7346;6.05447
-0.7344;5.99286
-0.7342000000000001;6.07355
-0.734;6.10482
-0.7338;5.5628
-0.7336;5.56583
-0.7334;5.64818
-0.7332000000000001;5.62883
-0.7330000000000001;5.47442
-0.7328;5.31967
-0.7326;5.26721
-0.7324;5.18429
-0.7322000000000001;5.19123
-0.732;5.47876
-0.7318;5.47649
-0.7316;5.48429
-0.7314;5.48937
-0.7312000000000001;5.37411
-0.7310000000000001;5.1713
-0.7308;5.75773
-0.7306;6.7603
-0.7304;6.75745
-0.7302000000000001;6.75794
-0.73;6.76336
-0.7298;6.40674
-0.7296;6.3132
-0.7294;6.1975
-0.7292000000000001;6.24227
-0.7290000000000001;6.7637
-0.7288;6.75539
-0.7286;6.03449
-0.7284;5.98703
-0.7282000000000001;5.75324
-0.728;5.58232
-0.7278;5.4255
-0.7276;5.23411
-0.7274;5.01403
-0.7272000000000001;4.60631
-0.7270000000000001;4.62544
-0.7268;4.60884
-0.7266;4.62721
-0.7264;4.5887
-0.7262000000000001;4.7373
-0.726;5.29383
-0.7258;4.24563
-0.7256;4.23262
-0.7254;4.57828
-0.7252000000000001;4.96136
-0.7250000000000001;4.9492
-0.7248;4.96183
-0.7246;5.07909
-0.7244;5.39506
-0.7242000000000001;5.04761
-0.724;4.85372
-0.7238;4.89513
-0.7236;4.84712
-0.7234;4.94681
-0.7232000000000001;4.70023
-0.7230000000000001;4.86104
-0.7228;4.90492
-0.7226;4.97987
-0.7224;4.78521
-0.7222000000000001;4.58988
-0.722;4.48981
-0.7218;4.76986
-0.7216;4.59873
-0.7214;4.52602
-0.7212000000000001;4.15316
-0.7210000000000001;4.07095
-0.7208;3.69592
-0.7206;4.05434
-0.7204;3.92264
-0.7202000000000001;4.31013
-0.72;4.39676
-0.7198;4.949
-0.7196;5.12912
-0.7194;5.1615
-0.7192000000000001;4.84775
-0.7190000000000001;4.96561
-0.7188000000000001;4.86376
-0.7186;4.85794
-0.7184;4.866
-0.7182000000000001;4.86812
-0.718;4.76558
-0.7178;4.87878
-0.7176;4.73718
-0.7174;4.55938
-0.7172000000000001;4.56075
-0.7170000000000001;4.62013
-0.7168000000000001;4.50068
-0.7166;4.41164
-0.7164;4.21938
-0.7162000000000001;4.03775
-0.716;4.14982
-0.7158;3.74289
-0.7156;3.85707
-0.7154;3.72699
-0.7152000000000001;3.89001
-0.7150000000000001;3.86891
-0.7148000000000001;3.8084
-0.7146;4.06338
-0.7144;4.16424
-0.7142000000000001;4.23372
-0.714;4.34477
-0.7138;4.77563
-0.7136;4.30156
-0.7134;4.38305
-0.7132000000000001;5.42299
-0.7130000000000001;5.29847
-0.7128000000000001;5.44549
-0.7126;5.23297
-0.7124;5.21693
-0.7122;5.39666
-0.7120000000000001;5.44105
-0.7118;5.48685
-0.7116;5.37551
-0.7114;3.2559
-0.7112;3.02306
-0.7110000000000001;2.98768
-0.7108000000000001;3.0272
-0.7106;3.15196
-0.7104;3.8383
-0.7102;3.85724
-0.7100000000000001;3.69333
-0.7098;3.76863
-0.7096;3.66171
-0.7094;3.62098
-0.7092;3.59295
-0.7090000000000001;3.64242
-0.7088000000000001;3.75873
-0.7086;3.93833
-0.7084;4.10011
-0.7082;4.13381
-0.7080000000000001;4.08663
-0.7078;3.67636
-0.7076;3.44837
-0.7074;3.4622
-0.7072;3.44491
-0.7070000000000001;3.23348
-0.7068000000000001;3.41743
-0.7066;3.71039
-0.7064;3.85557
-0.7062;3.67857
-0.7060000000000001;3.66485
-0.7058;3.78766
-0.7056;3.59607
-0.7054;3.48588
-0.7052;3.68012
-0.7050000000000001;3.70926
-0.7048000000000001;3.57884
-0.7046;3.58059
-0.7044;3.75731
-0.7042;3.74212
-0.7040000000000001;3.78741
-0.7038;3.66141
-0.7036;3.47691
-0.7034;3.37834
-0.7032;3.13449
-0.7030000000000001;3.75959
-0.7028000000000001;3.40723
-0.7026;3.31329
-0.7024;3.39299
-0.7022;3.44901
-0.7020000000000001;3.49668
-0.7018;3.35033
-0.7016;2.95684
-0.7014;3.27228
-0.7012;3.36007
-0.7010000000000001;3.49907
-0.7008000000000001;3.74726
-0.7006;3.79357
-0.7004;3.77558
-0.7002;3.70659
-0.7000000000000001;3.5751
-0.6998;3.25323
-0.6996;3.41402
-0.6994;3.38255
-0.6992;3.90256
-0.6990000000000001;4.08534
-0.6988000000000001;3.85376
-0.6986;3.78745
-0.6984;3.64399
-0.6982;3.64182
-0.6980000000000001;3.67593
-0.6978;3.68982
-0.6976;3.08661
-0.6974;2.58275
-0.6972;2.50231
-0.6970000000000001;2.56376
-0.6968000000000001;2.54649
-0.6966;2.6129
-0.6964;2.48335
-0.6962;2.64255
-0.6960000000000001;2.57792
-0.6958;2.5154
-0.6956;2.49775
-0.6954;2.59479
-0.6952;2.71159
-0.6950000000000001;2.62928
-0.6948000000000001;2.82469
-0.6946;3.38692
-0.6944;3.62285
-0.6942;3.61204
-0.6940000000000001;3.75877
-0.6938;3.70691
-0.6936;3.66068
-0.6934;3.42978
-0.6932;3.28326
-0.6930000000000001;2.76144
-0.6928000000000001;3.49205
-0.6926000000000001;3.72127
-0.6924;3.69061
-0.6922;2.84281
-0.6920000000000001;2.20533
-0.6918;2.28811
-0.6916;2.28833
-0.6914;2.45091
-0.6912;2.53213
-0.6910000000000001;2.66358
-0.6908000000000001;3.06898
-0.6906000000000001;2.79292
-0.6904;2.82762
-0.6902;2.8908
-0.6900000000000001;3.16853
-0.6898;3.10408
-0.6896;3.58759
-0.6894;3.24869
-0.6892;3.05505
-0.6890000000000001;3.2353
-0.6888000000000001;3.00317
-0.6886000000000001;3.38631
-0.6884;3.90485
-0.6882;3.89096
-0.6880000000000001;3.66521
-0.6878;3.71455
-0.6876;3.73846
-0.6874;3.61365
-0.6872;3.54836
-0.687;3.67843
-0.6868000000000001;3.68578
-0.6866000000000001;3.82114
-0.6864;3.36899
-0.6862;3.16839
-0.686;3.41819
-0.6858000000000001;3.10068
-0.6856;3.08494
-0.6854;3.42696
-0.6852;3.01525
-0.685;2.809
-0.6848000000000001;3.28082
-0.6846000000000001;3.34968
-0.6844;3.15242
-0.6842;3.15877
-0.684;2.94336
-0.6838000000000001;2.64636
-0.6836;2.77747
-0.6834;3.4946
-0.6832;3.70891
-0.683;3.79507
-0.6828000000000001;3.59318
-0.6826000000000001;3.59417
-0.6824;3.67137
-0.6822;3.69209
-0.682;3.65898
-0.6818000000000001;3.25255
-0.6816;3.49754
-0.6814;4.00209
-0.6812;4.07178
-0.681;4.12005
-0.6808000000000001;4.39278
-0.6806000000000001;4.15492
-0.6804;4.25914
-0.6802;4.11781
-0.68;3.98769
-0.6798000000000001;4.23355
-0.6796;4.39328
-0.6794;5.02604
-0.6792;5.27495
-0.679;6.76206
-0.6788000000000001;6.74755
-0.6786000000000001;6.71918
-0.6784;6.75252
-0.6782;6.76951
-0.678;6.74804
-0.6778000000000001;6.24401
-0.6776;5.64702
-0.6774;5.46189
-0.6772;4.89762
-0.677;4.9099
-0.6768000000000001;4.85501
-0.6766000000000001;4.73845
-0.6764;4.67746
-0.6762;4.69081
-0.676;4.68391
-0.6758000000000001;4.98209
-0.6756;6.76338
-0.6754;6.77706
-0.6752;6.76934
-0.675;6.76744
-0.6748000000000001;6.77096
-0.6746000000000001;6.7772
-0.6744;6.77835
-0.6742;4.93498
-0.674;6.7717
-0.6738000000000001;6.77476
-0.6736;6.77582
-0.6734;4.90253
-0.6732;4.84989
-0.673;4.83594
-0.6728000000000001;4.94679
-0.6726000000000001;6.76304
-0.6724;6.77416
-0.6722;6.77883
-0.672;6.77809
-0.6718000000000001;5.16936
-0.6716;5.76928
-0.6714;6.00783
-0.6712;5.29169
-0.671;6.77558
-0.6708000000000001;4.96418
-0.6706000000000001;4.92997
-0.6704;5.05093
-0.6702;4.96396
-0.67;4.94836
-0.6698000000000001;4.93043
-0.6696;4.88315
-0.6694;4.88496
-0.6692;4.90323
-0.669;4.85051
-0.6688000000000001;4.8316
-0.6686000000000001;4.83376
-0.6684;6.76189
-0.6682;6.77504
-0.668;6.77907
-0.6678000000000001;6.76659
-0.6676;6.76417
-0.6674;6.76067
-0.6672;6.76678
-0.667;6.77015
-0.6668000000000001;6.77443
-0.6666000000000001;6.78391
-0.6664000000000001;6.78618
-0.6662;6.7839
-0.666;6.77715
-0.6658000000000001;6.35212
-0.6656;6.02185
-0.6654;6.7758
-0.6652;6.78317
-0.665;4.34497
-0.6648000000000001;4.43097
-0.6646000000000001;6.78882
-0.6644000000000001;6.78747
-0.6642;6.78452
-0.664;6.76723
-0.6638000000000001;6.77223
-0.6636;6.76796
-0.6634;6.7708
-0.6632;6.76282
-0.663;6.76619
-0.6628000000000001;6.76444
-0.6626000000000001;6.7687
-0.6624000000000001;6.76415
-0.6622;6.77353
-0.662;6.76996
-0.6618;6.76787
-0.6616;6.77864
-0.6614;5.21549
-0.6612;5.37078
-0.661;5.23748
-0.6608;5.00975
-0.6606000000000001;5.16
-0.6604000000000001;6.7595
-0.6602;6.77449
-0.66;6.76439
-0.6598;5.0011
-0.6596000000000001;6.77811
-0.6594;6.77421
-0.6592;6.77157
-0.659;6.7697
-0.6588;6.77642
-0.6586000000000001;6.77199
-0.6584000000000001;6.77388
-0.6582;6.76186
-0.658;6.76679
-0.6578;6.76767
-0.6576000000000001;6.77098
-0.6574;6.76974
-0.6572;6.38007
-0.657;6.3568
-0.6568;5.3539
-0.6566000000000001;5.36483
-0.6564000000000001;5.46409
-0.6562;5.50241
-0.656;5.51645
-0.6558;5.60769
-0.6556000000000001;5.5198
-0.6554;6.23318
-0.6552;6.77649
-0.655;6.7766
-0.6548;6.77977
-0.6546000000000001;6.7623
-0.6544000000000001;6.77306
-0.6542;6.76172
-0.654;6.76827
-0.6538;5.50347
-0.6536000000000001;5.44336
-0.6534;5.40813
-0.6532;5.20355
-0.653;5.40183
-0.6528;5.09809
-0.6526000000000001;5.31999
-0.6524000000000001;6.74981
-0.6522;4.89999
-0.652;6.77804
-0.6518;5.12161
-0.6516000000000001;5.1135
-0.6514;5.01504
-0.6512;6.54878
-0.651;6.39215
-0.6508;6.35213
-0.6506000000000001;6.35696
-0.6504000000000001;6.32603
-0.6502;6.33868
-0.65;6.36861
-0.6498;6.34009
-0.6496000000000001;6.28642
-0.6494;6.23928
-0.6492;6.2232
-0.649;6.22747
-0.6488;6.23128
-0.6486000000000001;6.24015
-0.6484000000000001;6.24344
-0.6482;6.22631
