time;depth
-0.6626000000000001;5.11765
-0.6624;5.11622
-0.6622;5.19942
-0.662;5.25021
-0.6617999999999999;4.67754
-0.6616;5.55332
-0.6614;5.77556
-0.6612;5.75547
-0.661;5.78869
-0.6608;6.03623
-0.6606000000000001;6.13376
-0.6604;6.16716
-0.6602;6.19461
-0.66;6.21633
-0.6597999999999999;6.21435
-0.6596;6.21365
-0.6594;6.21782
-0.6592;6.25203
-0.659;6.25218
-0.6588;6.20163
-0.6586000000000001;6.1852
-0.6584;6.184
-0.6582;6.18386
-0.658;6.21985
-0.6577999999999999;6.25075
-0.6576;6.29598
-0.6574;6.34834
-0.6572;6.41378
-0.657;6.47844
-0.6568;6.5943
-0.6566000000000001;6.69631
-0.6564;6.75665
-0.6562;6.77237
-0.656;6.71956
-0.6558;6.70845
-0.6556;6.69014
-0.6554;6.67633
-0.6552;6.67489
-0.655;6.67463
-0.6548;6.67452
-0.6546000000000001;6.69271
-0.6544;6.70959
-0.6542;6.72555
-0.654;6.77266
-0.6538;6.82332
-0.6536;6.87221
-0.6534;6.85046
-0.6532;6.92357
-0.653;7.10103
-0.6528;7.08069
-0.6526000000000001;7.06193
-0.6524;7.02669
-0.6522;7.01517
-0.652;6.98314
-0.6518;6.94837
-0.6516;6.93307
-0.6514;6.91762
-0.6512;6.90112
-0.651;6.88648
-0.6508;6.88349
-0.6506000000000001;6.86924
-0.6504;6.85369
-0.6502;6.65803
-0.65;3.26784
-0.6498;4.871
-0.6496;3.88524
-0.6494;4.92298
-0.6492;4.87112
-0.649;4.78997
-0.6488;4.64009
-0.6486000000000001;4.68972
-0.6484;4.80571
-0.6482;4.9027
-0.648;5.29654
-0.6478;5.48
-0.6476;5.68839
-0.6474;5.9062
-0.6472;6.51114
-0.647;6.74282
-0.6468;6.96872
-0.6466000000000001;6.96792
-0.6464;6.96769
-0.6462;6.96733
-0.646;6.96867
-0.6458;6.95159
-0.6456;6.95135
-0.6454;6.94871
-0.6452;6.93525
-0.645;6.9341
-0.6448;6.9358
-0.6446000000000001;6.9357
-0.6444;6.93688
-0.6442;6.93737
-0.644;6.93751
-0.6438;5.84517
-0.6436;5.85858
-0.6434;6.59563
-0.6432;5.92412
-0.643;5.95568
-0.6428;6.42898
-0.6426000000000001;6.48698
-0.6424;6.51108
-0.6422;6.52248
-0.642;6.95122
-0.6418;6.45711
-0.6416;6.4322
-0.6414;6.42983
-0.6412;6.44703
-0.641;6.83558
-0.6408;6.46373
-0.6406000000000001;6.50641
-0.6404;6.97122
-0.6402;6.97408
-0.64;6.97251
-0.6398;6.9714
-0.6396;6.97127
-0.6394;6.96957
-0.6392;6.97099
-0.639;6.97049
-0.6388;6.97193
-0.6386000000000001;6.96745
-0.6384;6.95309
-0.6382;6.95194
-0.638;6.95565
-0.6378;6.96867
-0.6376;6.96837
-0.6374;6.96882
-0.6372;6.97185
-0.637;6.93739
-0.6368;6.90319
-0.6366;6.56083
-0.6364000000000001;6.50113
-0.6362;6.48223
-0.636;6.4582
-0.6358;6.47643
-0.6355999999999999;6.32637
-0.6354;5.44556
-0.6352;5.47887
-0.635;5.52925
-0.6348;5.82405
-0.6346;5.64212
-0.6344000000000001;5.60904
-0.6342;5.5631
-0.634;5.57989
-0.6338;5.59527
-0.6335999999999999;5.62781
-0.6334;5.67495
-0.6332;5.80812
-0.633;6.11625
-0.6328;5.74337
-0.6326;5.70865
-0.6324000000000001;5.71243
-0.6322;5.74518
-0.632;5.80714
-0.6318;5.47876
-0.6315999999999999;5.44492
-0.6314;5.48084
-0.6312;5.49478
-0.631;5.52651
-0.6308;5.61214
-0.6306;5.67821
-0.6304000000000001;5.68611
-0.6302;5.70327
-0.63;5.77394
-0.6298;5.7092
-0.6296;5.85589
-0.6294;5.85645
-0.6292;5.84916
-0.629;5.85609
-0.6288;5.89912
-0.6286;5.9185
-0.6284000000000001;5.93848
-0.6282;5.97018
-0.628;5.93812
-0.6278;5.92326
-0.6276;5.8944
-0.6274;5.85402
-0.6272;5.87409
-0.627;5.85463
-0.6268;5.84068
-0.6266;5.83128
-0.6264000000000001;5.81767
-0.6262;5.80708
-0.626;5.75893
-0.6258;5.72605
-0.6256;5.72233
-0.6254;5.70891
-0.6252;5.68584
-0.625;5.67631
-0.6248;5.64536
-0.6246;5.16871
-0.6244000000000001;5.12826
-0.6242;5.15255
-0.624;5.31531
-0.6238;5.35835
-0.6236;5.36398
-0.6234;5.39069
-0.6232;5.46354
-0.623;5.67709
-0.6228;5.69163
-0.6226;5.72143
-0.6224000000000001;5.7081
-0.6222;5.69303
-0.622;5.71049
-0.6218;5.7406
-0.6216;5.842
-0.6214;6.3647
-0.6212;6.19931
-0.621;5.90698
-0.6208;5.84304
-0.6206;5.36668
-0.6204000000000001;5.20374
-0.6202;5.18649
-0.62;5.18329
-0.6198;5.18673
-0.6196;5.16883
-0.6194;5.13592
-0.6192;5.15158
-0.619;5.11956
-0.6188;5.10361
-0.6186;5.09664
-0.6184000000000001;5.09323
-0.6182;5.07214
-0.618;5.08694
-0.6178;5.10248
-0.6176;5.13834
-0.6174;5.14422
-0.6172;5.26753
-0.617;4.92317
-0.6168;4.74311
-0.6166;4.70211
-0.6164000000000001;4.70373
-0.6162;4.67253
-0.616;4.64179
-0.6158;4.67765
-0.6156;4.708
-0.6154;4.72568
-0.6152;4.82387
-0.615;5.00393
-0.6148;5.87334
-0.6146;6.02184
-0.6144000000000001;6.02031
-0.6142;6.05695
-0.614;6.0844
-0.6138;6.10382
-0.6136;6.13389
-0.6134;6.14007
-0.6132;6.15049
-0.613;6.15038
-0.6128;6.15073
-0.6126;6.16086
-0.6124;6.14078
-0.6122;6.11604
-0.612;6.08511
-0.6118;6.07013
-0.6116;6.10205
-0.6113999999999999;6.13485
-0.6112;6.15256
-0.611;6.15189
-0.6108;6.18575
-0.6106;6.20094
-0.6104;6.21851
-0.6102;6.23421
-0.61;6.2343
-0.6098;6.20231
-0.6096;6.1992
-0.6093999999999999;6.2004
-0.6092;6.20202
-0.609;6.18398
-0.6088;6.18453
-0.6086;6.16893
-0.6084;6.08682
-0.6082000000000001;6.11886
-0.608;6.0207
-0.6078;5.90763
-0.6076;5.83935
-0.6073999999999999;5.79928
-0.6072;5.74193
-0.607;5.70993
-0.6068;5.70066
-0.6066;5.72426
-0.6064;5.85303
-0.6062000000000001;6.37386
-0.606;6.52955
-0.6058;6.59513
-0.6056;6.67758
-0.6053999999999999;6.7234
-0.6052;6.79233
-0.605;6.97109
-0.6048;6.96912
-0.6046;6.96082
-0.6044;6.96687
-0.6042000000000001;6.75131
-0.604;6.70964
-0.6038;6.78922
-0.6036;6.59584
-0.6034;6.61055
-0.6032;6.57808
-0.603;6.5461
-0.6028;6.51289
-0.6026;6.48009
-0.6024;6.46383
-0.6022000000000001;6.44647
-0.602;6.44737
-0.6018;6.4315
-0.6016;6.43173
-0.6014;6.41487
-0.6012;6.41392
-0.601;6.44734
-0.6008;6.46405
-0.6006;6.4313
-0.6004;6.43247
-0.6002000000000001;6.4473
-0.6;6.44757
-0.5998;6.41445
-0.5996;6.39744
-0.5994;6.38305
-0.5992;6.34985
-0.599;6.31451
-0.5988;6.29148
-0.5986;6.26684
-0.5984;6.23419
-0.5982000000000001;6.21695
-0.598;6.20198
-0.5978;6.15216
-0.5976;6.13596
-0.5974;6.10398
-0.5972;6.10218
-0.597;6.10293
-0.5968;6.08664
-0.5966;6.08619
