time;depth
0.1148;4.59549
0.115;4.56216
0.11520000000000001;4.52224
0.1154;4.52747
0.11560000000000001;4.56861
0.1158;4.602
0.116;4.546
0.11620000000000001;4.5266
0.1164;4.52613
0.11660000000000001;4.49545
0.1168;4.48965
0.117;4.4765
0.11720000000000001;4.51295
0.1174;4.47686
0.11760000000000001;4.45507
0.1178;4.44424
0.11800000000000001;4.45411
0.1182;4.40657
0.1184;4.39386
0.11860000000000001;4.40477
0.1188;4.40152
0.11900000000000001;4.39184
0.1192;4.34133
0.1194;4.40741
0.11960000000000001;4.40353
0.1198;4.5146
0.12000000000000001;4.52709
0.1202;4.47293
0.12040000000000001;4.45721
0.1206;4.66967
0.1208;4.81364
0.12100000000000001;4.90212
0.1212;5.1239
0.12140000000000001;5.20646
0.1216;5.26849
0.1218;5.43472
0.12200000000000001;5.36583
0.1222;5.31257
0.12240000000000001;4.6227
0.1226;4.55282
0.1228;4.46387
0.12300000000000001;4.3969
0.1232;4.35757
0.12340000000000001;4.56807
0.1236;4.2464
0.12380000000000001;4.51302
0.124;4.54187
0.1242;4.5458
0.12440000000000001;4.55638
0.1246;4.27728
0.12480000000000001;4.45166
0.125;4.47622
0.1252;4.52784
0.1254;4.48686
0.12560000000000002;4.46479
0.1258;4.5696
0.126;4.58984
0.1262;4.58338
0.1264;4.60391
0.12660000000000002;4.67194
0.1268;4.6927
0.127;4.75327
0.1272;4.72567
0.1274;4.75073
0.12760000000000002;4.62349
0.1278;4.78061
0.128;4.73284
0.1282;4.72934
0.12840000000000001;4.7292
0.12860000000000002;4.75117
0.1288;4.78618
0.129;4.77924
0.1292;4.79674
0.12940000000000002;4.83679
0.1296;4.80142
0.1298;4.83603
0.13;4.80487
0.1302;4.75622
0.13040000000000002;4.74294
0.1306;4.79051
0.1308;4.74006
0.131;4.71996
0.1312;4.75908
0.13140000000000002;4.76745
0.1316;4.7189
0.1318;4.69517
0.132;4.62644
0.1322;4.7246
0.13240000000000002;4.82987
0.1326;4.88741
0.1328;4.92343
0.133;4.97068
0.1332;5.0012
0.13340000000000002;5.07965
0.1336;5.11363
0.1338;5.07857
0.134;5.08642
0.1342;5.09552
0.13440000000000002;5.07665
0.1346;5.15422
0.1348;5.1605
0.135;5.15538
0.13520000000000001;5.12108
0.13540000000000002;5.10851
0.1356;5.11341
0.1358;5.15993
0.136;5.1103
0.13620000000000002;5.11807
0.1364;5.08453
0.1366;5.0265
0.1368;5.0519
0.137;5.01681
0.13720000000000002;4.94921
0.1374;4.9172
0.1376;4.85015
0.1378;4.81492
0.138;4.70682
0.13820000000000002;4.69902
0.1384;4.70514
0.1386;4.64821
0.1388;4.59771
0.139;4.55075
0.13920000000000002;4.56869
0.1394;4.52259
0.1396;4.43819
0.1398;4.45556
0.14;4.45521
0.14020000000000002;4.42414
0.1404;4.57228
0.1406;4.47013
0.1408;4.37368
0.14100000000000001;4.44283
0.14120000000000002;4.3887
0.1414;4.29433
0.1416;4.33182
0.1418;4.35085
0.14200000000000002;4.41666
0.1422;4.40225
0.1424;4.37094
0.1426;4.36983
0.1428;4.29806
0.14300000000000002;4.30552
0.1432;4.32327
0.1434;4.26588
0.1436;4.2757
0.1438;4.30169
0.14400000000000002;4.26168
0.1442;4.27645
0.1444;4.307
0.1446;4.31312
0.1448;4.32991
0.14500000000000002;4.35198
0.1452;4.39309
0.1454;4.40385
0.1456;4.3393
0.1458;4.42391
0.14600000000000002;4.39059
0.1462;4.39456
0.1464;4.43948
0.1466;4.38732
0.1468;4.37564
0.14700000000000002;4.39297
0.1472;4.38743
0.1474;4.44536
0.1476;4.45936
0.14780000000000001;4.43714
0.14800000000000002;4.37308
0.1482;4.37568
0.1484;4.37233
0.1486;4.33473
0.14880000000000002;4.33305
0.149;4.36253
0.1492;4.41148
0.1494;4.42997
0.1496;4.47011
0.14980000000000002;4.49244
0.15;4.5248
0.1502;4.49476
0.1504;4.52316
0.1506;4.54024
0.15080000000000002;4.53756
0.151;4.64017
0.1512;4.58859
0.1514;4.58278
0.1516;4.56889
0.15180000000000002;4.58458
0.152;4.63668
0.1522;4.61593
0.1524;4.59471
0.1526;4.63234
0.15280000000000002;4.67376
0.153;4.67692
0.1532;4.61817
0.1534;4.66464
0.15360000000000001;4.61478
0.15380000000000002;4.56287
0.154;4.53896
0.1542;4.55278
0.1544;4.53399
0.15460000000000002;4.48155
0.15480000000000002;4.48527
0.155;4.45553
0.1552;4.42746
0.1554;4.45216
0.15560000000000002;4.37394
0.1558;4.42321
0.156;4.47453
0.1562;4.45706
0.1564;4.35479
0.15660000000000002;4.35348
0.1568;4.30711
0.157;4.41242
0.1572;4.33687
0.1574;4.38948
0.15760000000000002;4.33441
0.1578;4.32699
0.158;4.35639
0.1582;4.25351
0.1584;4.2262
0.15860000000000002;4.18733
0.1588;4.2327
0.159;4.28993
0.1592;4.28996
0.15940000000000001;4.39034
0.15960000000000002;4.40656
0.1598;4.4241
0.16;4.40349
0.1602;4.39885
0.16040000000000001;4.35735
0.16060000000000002;4.40755
0.1608;4.44464
0.161;4.44606
0.1612;4.37391
0.16140000000000002;4.34415
0.16160000000000002;4.35404
0.1618;4.36641
0.162;4.3606
0.1622;4.33421
0.16240000000000002;4.40879
0.1626;4.4212
0.1628;4.42807
0.163;4.42412
0.1632;4.45915
0.16340000000000002;4.42229
0.1636;4.42416
0.1638;4.35437
0.164;4.40946
0.1642;4.36994
0.16440000000000002;4.47495
0.1646;4.42023
0.1648;4.46223
0.165;4.38981
0.1652;4.3861
0.16540000000000002;4.4055
0.1656;4.38161
0.1658;4.36227
0.166;4.35995
0.16620000000000001;4.35117
0.16640000000000002;4.34088
0.1666;4.329
0.1668;4.3313
0.167;4.32601
0.16720000000000002;4.29396
0.16740000000000002;4.31088
0.1676;4.32513
0.1678;4.33253
0.168;4.33266
0.16820000000000002;4.33171
0.16840000000000002;4.33218
0.1686;4.3133
0.1688;4.29497
0.169;4.29718
0.16920000000000002;4.30401
0.1694;4.26033
0.1696;4.20496
0.1698;4.19253
0.17;4.17682
0.17020000000000002;4.17369
0.1704;4.21884
0.1706;4.28202
0.1708;4.3155
0.171;4.34351
0.17120000000000002;4.34612
0.1714;4.41135
0.1716;4.44144
0.1718;4.46144
0.17200000000000001;4.46106
0.17220000000000002;4.47992
0.1724;4.47174
0.1726;4.46079
0.1728;4.5032
0.17300000000000001;4.50616
0.17320000000000002;4.46063
0.1734;4.46051
0.1736;4.44205
0.1738;4.45771
0.17400000000000002;4.42741
0.17420000000000002;4.33537
0.1744;4.33265
0.1746;4.34631
0.1748;4.34623
0.17500000000000002;4.41333
0.1752;4.46154
0.1754;4.47518
0.1756;4.4862
0.1758;4.50611
0.17600000000000002;4.52602
0.1762;4.52323
0.1764;4.60708
0.1766;4.69231
0.1768;4.64286
0.17700000000000002;4.61961
0.1772;4.63992
0.1774;4.60469
0.1776;4.58714
0.1778;4.57226
0.17800000000000002;4.58762
0.1782;4.57623
0.1784;4.55432
0.1786;4.52315
0.17880000000000001;4.51777
0.17900000000000002;4.55066
0.1792;4.48694
0.1794;4.52703
0.1796;4.54428
0.17980000000000002;4.54021
0.18000000000000002;4.49988
0.1802;4.50517
0.1804;4.51708
0.1806;4.51435
0.18080000000000002;4.47635
0.18100000000000002;4.50415
0.1812;4.47494
0.1814;4.48965
0.1816;4.48624
0.18180000000000002;4.50432
0.182;4.44206
0.1822;4.42155
0.1824;4.43841
0.1826;4.38629
0.18280000000000002;4.36326
0.183;4.41829
0.1832;4.37385
0.1834;4.39061
0.1836;4.39696
0.18380000000000002;4.40769
0.184;4.37915
0.1842;4.31157
0.1844;4.27237
0.18460000000000001;4.32304
0.18480000000000002;4.33068
0.185;4.38704
0.1852;4.36277
0.1854;4.35217
0.18560000000000001;4.35265
0.18580000000000002;4.40661
0.186;4.41164
0.1862;4.42856
0.1864;4.42434
0.18660000000000002;4.47929
0.18680000000000002;4.425
0.187;4.3606
0.1872;4.3523
0.1874;4.35631
0.18760000000000002;4.35979
0.18780000000000002;4.31088
0.188;4.34212
0.1882;4.34515
0.1884;4.3298
0.18860000000000002;4.3274
0.1888;4.34525
0.189;4.39528
0.1892;4.40401
0.1894;4.23385
0.18960000000000002;4.46514
0.1898;4.43276
0.19;4.44711
0.1902;4.50297
0.1904;4.50983
0.19060000000000002;4.55579
0.1908;4.62356
0.191;4.64132
0.1912;4.64992
0.19140000000000001;4.66491
0.19160000000000002;4.66919
0.1918;4.66499
0.192;4.72356
0.1922;4.68755
0.19240000000000002;4.63905
0.19260000000000002;4.59302
0.1928;4.60202
0.193;4.60766
0.1932;4.57847
0.19340000000000002;4.57703
0.19360000000000002;4.6113
0.1938;4.5259
0.194;4.54062
0.1942;4.50873
0.19440000000000002;4.45822
0.19460000000000002;4.44101
0.1948;4.42318
0.195;4.3974
0.1952;4.39623
0.19540000000000002;4.36367
0.1956;4.36727
0.1958;4.38917
0.196;4.41025
0.1962;4.44245
0.19640000000000002;4.47839
0.1966;4.47607
0.1968;4.47517
0.197;4.45741
0.19720000000000001;4.46487
0.19740000000000002;4.4552
0.1976;4.44013
0.1978;4.43227
0.198;4.41348
0.19820000000000002;4.39819
0.19840000000000002;4.37902
0.1986;4.37674
0.1988;4.34798
0.199;4.33082
0.19920000000000002;4.29181
0.19940000000000002;4.33089
0.1996;4.34805
0.1998;4.32688
0.2;4.31178
0.20020000000000002;4.36214
0.20040000000000002;4.30942
0.2006;4.32741
0.2008;4.41119
0.201;4.39792
0.20120000000000002;4.29465
0.20140000000000002;4.27666
0.2016;4.3421
0.2018;4.37589
0.202;4.15358
0.20220000000000002;4.13465
0.2024;4.18797
0.2026;4.35461
0.2028;4.41298
0.203;4.3804
0.20320000000000002;4.37816
0.2034;4.34556
0.2036;4.35999
0.2038;4.38378
0.20400000000000001;4.40761
0.20420000000000002;4.3965
0.2044;4.39688
0.2046;4.46313
0.2048;4.43068
0.20500000000000002;4.40924
0.20520000000000002;4.38594
0.2054;4.42311
0.2056;4.38713
0.2058;4.45841
0.20600000000000002;4.47926
0.20620000000000002;4.40942
0.2064;4.40761
0.2066;4.39722
0.2068;4.34644
0.20700000000000002;4.33477
0.20720000000000002;4.20223
0.2074;4.2591
0.2076;4.36622
0.2078;4.33161
0.20800000000000002;4.34682
0.2082;4.35802
0.2084;4.30649
0.2086;4.31424
0.2088;4.27815
0.20900000000000002;4.47143
0.2092;4.50315
0.2094;4.52291
0.2096;4.55437
0.20980000000000001;4.57688
0.21000000000000002;4.60339
0.2102;4.65132
0.2104;4.58721
0.2106;4.54554
0.21080000000000002;4.55018
0.21100000000000002;4.59837
0.2112;4.55853
0.2114;4.55539
0.2116;4.53384
0.21180000000000002;4.48885
0.21200000000000002;4.46037
0.2122;4.46731
0.2124;4.47028
0.2126;4.46947
0.21280000000000002;4.51802
0.21300000000000002;4.53174
0.2132;4.48494
0.2134;4.51738
0.2136;4.40415
0.21380000000000002;4.37163
0.21400000000000002;4.3365
0.2142;4.34274
0.2144;4.30757
0.2146;4.32217
0.21480000000000002;4.30546
0.215;4.33009
0.2152;4.32601
0.2154;4.2479
0.2156;4.39296
0.21580000000000002;4.38638
0.216;4.32785
0.2162;4.37734
0.2164;4.47086
0.21660000000000001;4.54328
0.21680000000000002;4.58693
0.217;4.61793
0.2172;4.60666
0.2174;4.56831
0.21760000000000002;4.58512
0.21780000000000002;4.55663
0.218;4.51578
0.2182;4.45844
0.2184;4.45435
0.21860000000000002;4.49273
0.21880000000000002;4.40837
0.219;4.35644
0.2192;4.31073
0.2194;4.33155
0.21960000000000002;4.31209
0.21980000000000002;4.36655
0.22;4.32787
0.2202;4.33844
0.2204;4.37051
0.22060000000000002;4.19466
0.22080000000000002;4.26668
0.221;4.25714
0.2212;4.2339
0.2214;4.25013
0.22160000000000002;4.28627
0.2218;4.32207
0.222;4.10201
0.2222;4.10893
0.22240000000000001;4.132
0.22260000000000002;4.16266
0.2228;4.16316
0.223;4.17407
0.2232;4.26349
0.22340000000000002;4.24308
0.22360000000000002;4.29758
0.2238;4.29359
0.224;4.27224
0.2242;4.26052
0.22440000000000002;4.25318
0.22460000000000002;4.26069
0.2248;4.28617
0.225;4.31123
0.2252;4.42622
0.22540000000000002;4.39689
0.22560000000000002;4.48044
0.2258;4.49261
0.226;4.46554
0.2262;4.45721
0.22640000000000002;4.44229
0.22660000000000002;4.41092
0.2268;4.45971
0.227;4.39442
0.2272;4.39517
0.22740000000000002;4.35876
0.22760000000000002;4.44445
0.2278;4.46156
0.228;4.37731
0.22820000000000001;4.35391
0.22840000000000002;4.40836
0.2286;4.44946
0.2288;4.46063
0.229;4.46099
0.22920000000000001;4.39056
0.22940000000000002;4.4098
0.2296;4.43962
0.2298;4.44112
0.23;4.424
0.23020000000000002;4.44369
0.23040000000000002;4.42577
0.2306;4.34915
0.2308;4.51092
0.231;4.47812
0.23120000000000002;4.54092
0.23140000000000002;4.55915
0.2316;4.55841
0.2318;4.4111
0.232;4.44841
0.23220000000000002;4.45693
0.23240000000000002;4.52384
0.2326;4.57723
0.2328;4.60999
0.233;4.60555
0.23320000000000002;4.61043
0.23340000000000002;4.62834
0.2336;4.64373
0.2338;4.6596
0.234;4.61415
0.23420000000000002;4.61018
0.23440000000000003;4.62301
0.2346;4.65681
0.2348;4.69187
0.23500000000000001;4.7224
0.23520000000000002;4.75842
0.2354;4.80513
0.2356;4.81973
0.2358;4.85812
0.23600000000000002;4.88984
0.23620000000000002;4.90443
0.2364;4.90995
0.2366;4.89925
0.2368;4.89159
0.23700000000000002;4.89065
0.23720000000000002;4.87191
0.2374;4.86888
0.2376;4.88475
0.2378;4.8853
0.23800000000000002;4.85358
0.23820000000000002;4.84241
0.2384;4.82699
0.2386;4.81173
0.2388;4.78203
0.23900000000000002;4.77343
0.23920000000000002;4.75197
0.2394;4.68705
0.2396;4.65902
0.2398;4.61312
0.24000000000000002;4.59025
0.24020000000000002;4.60684
0.2404;4.54265
0.2406;4.54024
0.24080000000000001;4.58902
0.24100000000000002;4.65086
0.2412;4.61483
0.2414;4.60625
0.2416;4.6204
0.24180000000000001;4.5942
0.24200000000000002;4.55786
0.2422;4.52348
0.2424;4.57081
0.2426;4.51825
0.24280000000000002;4.51075
0.24300000000000002;4.48637
0.2432;4.55984
0.2434;4.55552
0.2436;4.56169
0.24380000000000002;4.55941
0.24400000000000002;4.5499
0.2442;4.53986
0.2444;4.58885
0.2446;4.54478
0.24480000000000002;4.52446
0.24500000000000002;4.54123
0.2452;4.57562
0.2454;4.58272
0.2456;4.58645
0.24580000000000002;4.55725
0.24600000000000002;4.48584
0.2462;4.53089
0.2464;4.44271
0.2466;4.52681
0.24680000000000002;4.5229
0.24700000000000003;4.49749
0.2472;4.51216
0.2474;4.52935
0.24760000000000001;4.49485
0.24780000000000002;4.48001
0.248;4.42971
0.2482;4.46209
0.2484;4.45897
0.24860000000000002;4.48725
0.24880000000000002;4.47564
0.249;4.49296
0.2492;4.51072
0.2494;4.49715
0.24960000000000002;4.54369
0.24980000000000002;4.60987
0.25;4.60521
0.25020000000000003;4.68297
