Time [s],Keyhole depth [mm]
-1.5280845556514238,3.513805004314064
-1.528041415012942,3.4879206212251943
-1.5279982743744607,3.459879206212252
-1.5279551337359791,3.4426229508196724
-1.5279119930974976,3.477135461604832
-1.5278688524590163,3.5224331320103537
-1.5278257118205347,3.4836065573770494
-1.5277825711820534,3.4620362381363243
-1.5277394305435719,3.509490940465919
-1.5276962899050905,3.511647972389992
-1.5276531492666088,3.541846419327006
-1.5276100086281275,3.4943917169974115
-1.527566867989646,3.537532355478861
-1.5275237273511646,3.464193270060397
-1.5274805867126833,3.4253666954270923
-1.5274374460742017,3.395168248490078
-1.5273943054357204,3.421052631578948
-1.5273511647972389,3.418895599654875
-1.5273080241587575,3.464193270060397
-1.5272648835202758,3.4814495254529767
-1.5272217428817945,3.4663503019844693
-1.527178602243313,3.41458153580673
-1.5271354616048316,3.4426229508196724
-1.5270923209663503,3.4253666954270923
-1.5270491803278687,3.459879206212252
-1.5270060396893874,3.470664365832614
-1.5269628990509059,3.427523727351165
-1.5269197584124246,3.401639344262295
-1.5268766177739428,3.4663503019844693
-1.5268334771354615,3.4792924935289045
-1.52679033649698,3.528904227782572
-1.5267471958584986,3.548317515099224
-1.5267040552200173,3.533218291630716
-1.5266609145815357,3.509490940465919
-1.5266177739430544,3.4900776531492665
-1.5265746333045729,3.41458153580673
-1.5265314926660916,3.438308886971527
-1.5264883520276098,3.412424503882657
-1.5264452113891285,3.386540120793788
-1.5264020707506472,3.412424503882657
-1.5263589301121656,3.412424503882657
-1.526315789473684,3.455565142364107
-1.5262726488352025,3.496548748921484
-1.5262295081967212,3.513805004314064
-1.5261863675582397,3.5310612597066435
-1.5261432269197583,3.4814495254529767
-1.5261000862812766,3.500862812769629
-1.5260569456427953,3.4900776531492665
-1.526013805004314,3.4857635893011216
-1.5259706643658324,3.4534081104400345
-1.525927523727351,3.464193270060397
-1.5258843830888695,3.429680759275237
-1.5258412424503882,3.427523727351165
-1.525798101811907,3.4167385677308024
-1.5257549611734254,3.4857635893011216
-1.5257118205349436,3.537532355478861
-1.5256686798964623,3.533218291630716
-1.525625539257981,3.5591026747195857
-1.5255823986194994,3.5893011216566006
-1.525539257981018,3.600086281276963
-1.5254961173425365,3.6367558239861952
-1.5254529767040552,3.554788610871441
-1.525409836065574,3.537532355478861
-1.5253666954270924,3.472821397756687
-1.5253235547886106,3.459879206212252
-1.5252804141501293,3.4792924935289045
-1.525237273511648,3.472821397756687
-1.5251941328731664,3.4253666954270923
-1.525150992234685,3.436151855047455
-1.5251078515962035,3.4663503019844693
-1.5250647109577222,3.554788610871441
-1.525021570319241,3.554788610871441
-1.5249784296807594,3.541846419327006
-1.5249352890422776,3.5267471958584986
-1.5248921484037963,3.587144089732528
-1.5248490077653147,3.617342536669543
-1.5248058671268332,3.694995685936152
-1.5247627264883519,3.656169111302847
-1.5247195858498703,3.643226919758413
-1.524676445211389,3.6345987920621226
-1.5246333045729077,3.582830025884383
-1.5245901639344261,3.591458153580673
-1.5245470232959444,3.591458153580673
-1.524503882657463,3.556945642795513
-1.5244607420189817,3.5893011216566006
-1.5244176013805002,3.613028472821398
-1.5243744607420189,3.617342536669543
-1.5243313201035373,3.580672993960311
-1.524288179465056,3.5979292493528905
-1.5242450388265747,3.595772217428818
-1.5242018981880932,3.5893011216566006
-1.5241587575496114,3.576358930112166
-1.52411561691113,3.619499568593615
-1.5240724762726487,3.60655737704918
-1.5240293356341672,3.565573770491804
-1.5239861949956859,3.505176876617774
-1.5239430543572043,3.4081104400345126
-1.523899913718723,3.3477135461604832
-1.5238567730802417,3.3002588438308886
-1.5238136324417602,3.2657463330457293
-1.5237704918032784,3.3045729076790336
-1.523727351164797,3.319672131147541
-1.5236842105263158,3.4102674719585853
-1.5236410698878342,3.43183779119931
-1.523597929249353,3.470664365832614
-1.5235547886108713,3.4512510785159622
-1.52351164797239,3.436151855047455
-1.5234685073339087,3.436151855047455
-1.5234253666954272,3.511647972389992
-1.5233822260569454,3.513805004314064
-1.523339085418464,3.574201898188093
-1.5232959447799828,3.6302847282139776
-1.5232528041415012,3.6324417601380494
-1.5232096635030197,3.576358930112166
-1.5231665228645381,3.4943917169974115
-1.5231233822260568,3.438308886971527
-1.5230802415875755,3.438308886971527
-1.523037100949094,3.505176876617774
-1.5229939603106122,3.459879206212252
-1.5229508196721309,3.4792924935289045
-1.5229076790336495,3.464193270060397
-1.522864538395168,3.393011216566005
-1.5228213977566867,3.3412424503882656
-1.5227782571182051,3.287316652286454
-1.5227351164797238,3.295944779982744
-1.5226919758412425,3.2851596203623816
-1.522648835202761,3.2614322691975843
-1.5226056945642792,3.229076790336497
-1.5225625539257979,3.250647109577222
-1.5225194132873165,3.375754961173425
-1.522476272648835,3.4490940465918896
-1.5224331320103537,3.39732528041415
-1.5223899913718721,3.360655737704918
-1.5223468507333908,3.3800690250215704
-1.5223037100949095,3.349870578084556
-1.522260569456428,3.3261432269197586
-1.5222174288179462,3.2657463330457293
-1.5221742881794649,3.211820534943917
-1.5221311475409836,3.246333045729077
-1.522088006902502,3.2657463330457293
-1.5220448662640207,3.233390854184642
-1.5220017256255391,3.1773080241587577
-1.5219585849870578,3.119068162208801
-1.5219154443485765,3.125539257981018
-1.521872303710095,3.1773080241587577
-1.5218291630716134,3.1988783433994823
-1.5217860224331319,3.151423641069888
-1.5217428817946503,3.160051768766178
-1.5216997411561688,3.134167385677308
-1.5216566005176875,3.1902502157031924
-1.521613459879206,3.201035375323555
-1.5215703192407246,3.168679896462468
-1.5215271786022433,3.233390854184642
-1.5214840379637617,3.1945642795513374
-1.5214408973252804,3.1169111302847283
-1.5213977566867987,3.114754098360656
-1.5213546160483173,3.129853321829163
-1.5213114754098358,3.1492666091458155
-1.5212683347713545,3.121225194132873
-1.521225194132873,3.03925798101812
-1.5211820534943916,2.94434857635893
-1.5211389128559103,2.875323554788611
-1.5210957722174288,2.8968938740293355
-1.5210526315789474,2.8839516824849007
-1.5210094909404657,2.8278688524590163
-1.5209663503019843,2.8106125970664366
-1.5209232096635028,2.778257118205349
-1.5208800690250215,2.7825711820534944
-1.52083692838654,2.858067299396031
-1.5207937877480586,2.94434857635893
-1.5207506471095773,3.058671268334771
-1.5207075064710958,3.106125970664366
-1.5206643658326144,3.132010353753236
-1.5206212251941327,3.211820534943917
-1.5205780845556514,3.2269197584124245
-1.5205349439171698,3.3002588438308886
-1.5204918032786885,3.3175150992234688
-1.520448662640207,3.364969801553063
-1.5204055220017256,3.220448662640208
-1.5203623813632443,3.209663503019845
-1.5203192407247628,3.058671268334771
-1.5202761000862814,2.942191544434858
-1.5202329594477997,2.95297670405522
-1.5201898188093184,2.989646246764452
-1.5201466781708368,3.0284728213977568
-1.5201035375323553,3.062985332182917
-1.5200603968938737,3.106125970664366
-1.5200172562553924,3.1773080241587577
-1.519974115616911,3.2355478861087144
-1.5199309749784295,3.2657463330457293
-1.5198878343399482,3.3261432269197586
-1.5198446937014665,3.2981018119068164
-1.5198015530629851,3.360655737704918
-1.5197584124245036,3.354184641932701
-1.5197152717860223,3.3390854184641934
-1.5196721311475407,3.3369283865401207
-1.5196289905090594,3.3584987057808458
-1.519585849870578,3.2894736842105265
-1.5195427092320966,3.287316652286454
-1.5194995685936152,3.267903364969801
-1.5194564279551335,3.3045729076790336
-1.5194132873166522,3.345556514236411
-1.5193701466781706,3.4404659188956
-1.5193270060396893,3.4792924935289045
-1.5192838654012077,3.4620362381363243
-1.5192407247627264,3.520276100086281
-1.519197584124245,3.576358930112166
-1.5191544434857636,3.6302847282139776
-1.5191113028472822,3.5440034512510787
-1.5190681622088005,3.5224331320103537
-1.5190250215703192,3.541846419327006
-1.5189818809318376,3.533218291630716
-1.5189387402933563,3.4814495254529767
-1.518895599654875,3.4900776531492665
-1.5188524590163934,3.511647972389992
-1.518809318377912,3.528904227782572
-1.5187661777394306,3.5526315789473686
-1.518723037100949,3.580672993960311
-1.5186798964624675,3.548317515099224
-1.518636755823986,3.548317515099224
-1.5185936151855044,3.5310612597066435
-1.518550474547023,3.5073339085418467
-1.5185073339085418,3.582830025884383
-1.5184641932700602,3.5073339085418467
-1.518421052631579,3.438308886971527
-1.5183779119930974,3.3218291630716137
-1.518334771354616,3.278688524590164
-1.5182916307161343,3.332614322691976
-1.518248490077653,3.2247627264883523
-1.5182053494391714,3.2053494391717
-1.51816220880069,3.119068162208801
-1.5181190681622088,3.17083692838654
-1.5180759275237272,3.1816220880069026
-1.518032786885246,3.2614322691975843
-1.5179896462467644,3.263589301121657
-1.517946505608283,3.229076790336497
-1.5179033649698013,3.2549611734253667
-1.51786022433132,3.259275237273512
-1.5178170836928384,3.2355478861087144
-1.517773943054357,3.248490077653149
-1.5177308024158758,3.207506471095772
-1.5176876617773942,3.1104400345125107
-1.517644521138913,3.1363244176013807
-1.5176013805004314,3.155737704918033
-1.51755823986195,3.220448662640208
-1.5175150992234683,3.2937877480586715
-1.517471958584987,3.3584987057808458
-1.5174288179465054,3.4404659188956
-1.517385677308024,3.421052631578948
-1.5173425366695428,3.390854184641933
-1.5172993960310612,3.3132010353753234
-1.51725625539258,3.237704918032787
-1.5172131147540984,3.17083692838654
-1.517169974115617,3.3002588438308886
-1.5171268334771353,3.3390854184641934
-1.517083692838654,3.3584987057808458
-1.5170405522001724,3.3735979292493528
-1.5169974115616909,3.3369283865401207
-1.5169542709232096,3.2808455565142363
-1.516911130284728,3.3628127696289907
-1.5168679896462467,3.4620362381363243
-1.5168248490077652,3.4987057808455564
-1.5167817083692838,3.509490940465919
-1.516738567730802,3.5634167385677307
-1.5166954270923207,3.7963761863675582
-1.5166522864538392,4.022864538395169
-1.5166091458153579,4.143658326143227
-1.5165660051768766,4.165228645383952
-1.516522864538395,4.253666954270924
-1.5164797238999137,4.30327868852459
-1.5164365832614322,4.430543572044867
-1.5163934426229508,4.488783433994823
-1.516350301984469,4.57290767903365
-1.5163071613459878,4.631147540983607
-1.5162640207075062,4.73037100949094
-1.516220880069025,4.726056945642796
-1.5161777394305436,4.749784296807593
-1.516134598792062,4.698015530629854
-1.5160914581535807,4.633304572907679
-1.5160483175150992,4.613891285591027
-1.5160051768766178,4.626833477135461
-1.515962036238136,4.736842105263158
-1.5159188955996548,4.775668679896462
-1.5158757549611732,4.805867126833477
-1.515832614322692,4.8856773080241584
-1.5157894736842106,4.898619499568594
-1.515746333045729,4.889991371872304
-1.5157031924072477,4.922346850733391
-1.5156600517687662,4.922346850733391
-1.5156169111302846,4.926660914581536
-1.515573770491803,4.950388265746333
-1.5155306298533215,4.993528904227783
-1.51548748921484,5.002157031924073
-1.5154443485763587,5.012942191544435
-1.5154012079378774,5.006471095772217
-1.5153580672993958,5.053925798101812
-1.5153149266609145,5.099223468507334
-1.515271786022433,5.116479723899914
-1.5152286453839516,5.116479723899914
-1.5151855047454699,5.157463330457291
-1.5151423641069885,5.1445211389128565
-1.515099223468507,5.138050043140638
-1.5150560828300257,5.142364106988784
-1.5150129421915444,5.120793787748059
-1.5149698015530628,5.1143226919758416
-1.5149266609145815,5.1143226919758416
-1.5148835202761,5.112165660051769
-1.5148403796376186,5.150992234685074
-1.5147972389991373,5.135893011216566
-1.5147540983606556,5.189818809318378
-1.514710957722174,5.209232096635031
-1.5146678170836927,5.189818809318378
-1.5146246764452114,5.157463330457291
-1.5145815358067298,5.187661777394306
-1.5145383951682485,5.18334771354616
-1.514495254529767,5.232959447799828
-1.5144521138912856,5.250215703192407
-1.5144089732528039,5.204918032786885
-1.5143658326143226,5.256686798964624
-1.514322691975841,5.256686798964624
-1.5142795513373597,5.241587575496117
-1.5142364106988784,5.185504745470233
-1.5141932700603968,5.174719585849871
-1.5141501294219155,5.142364106988784
-1.514106988783434,5.150992234685074
-1.5140638481449527,5.168248490077653
-1.514020707506471,5.153149266609146
-1.5139775668679896,5.187661777394306
-1.513934426229508,5.228645383951682
-1.5138912855910265,5.267471958584987
-1.5138481449525452,5.258843830888697
-1.5138050043140636,5.271786022433132
-1.5137618636755823,5.282571182053495
-1.5137187230371008,5.284728213977567
-1.5136755823986194,5.271786022433132
-1.5136324417601381,5.297670405522002
-1.5135893011216563,5.280414150129422
-1.5135461604831748,5.239430543572045
-1.5135030198446935,5.239430543572045
-1.5134598792062122,5.271786022433132
-1.5134167385677306,5.336496980155307
-1.5133735979292493,5.360224331320104
-1.5133304572907678,5.390422778257118
-1.5132873166522864,5.405522001725625
-1.5132441760138051,5.383951682484901
-1.5132010353753234,5.340811044003451
-1.5131578947368418,5.362381363244176
-1.5131147540983605,5.411993097497843
-1.5130716134598792,5.422778257118205
-1.5130284728213976,5.46160483175151
-1.5129853321829163,5.455133735979293
-1.5129421915444348,5.45297670405522
-1.5128990509059534,5.446505608283003
-1.5128559102674721,5.465918895599655
-1.5128127696289904,5.46160483175151
-1.5127696289905088,5.424935289042278
-1.5127264883520275,5.407679033649698
-1.5126833477135462,5.420621225194133
-1.5126402070750646,5.437877480586713
-1.5125970664365833,5.468075927523728
-1.5125539257981018,5.483175150992235
-1.5125107851596202,5.46160483175151
-1.512467644521139,5.489646246764452
-1.5124245038826571,5.465918895599655
-1.5123813632441756,5.457290767903365
-1.5123382226056943,5.465918895599655
-1.512295081967213,5.442191544434857
-1.5122519413287314,5.457290767903365
-1.51220880069025,5.485332182916308
-1.5121656600517686,5.49611734253667
-1.5121225194132872,5.491803278688525
-1.512079378774806,5.485332182916308
-1.5120362381363242,5.465918895599655
-1.5119930974978428,5.474547023295945
-1.5119499568593613,5.4788610871440895
-1.51190681622088,5.502588438308887
-1.5118636755823984,5.472389991371872
-1.511820534943917,5.51337359792925
-1.5117773943054356,5.537100949094047
-1.5117342536669542,5.558671268334772
-1.511691113028473,5.599654874892148
-1.5116479723899912,5.606125970664366
-1.5116048317515098,5.575927523727351
-1.5115616911130283,5.554357204486626
-1.511518550474547,5.500431406384815
-1.5114754098360654,5.51337359792925
-1.511432269197584,5.51337359792925
-1.5113891285591026,5.5155306298533215
-1.5113459879206212,5.528472821397757
-1.51130284728214,5.500431406384815
-1.5112597066436582,5.524158757549612
-1.5112165660051768,5.517687661777394
-1.5111734253666953,5.519844693701467
-1.511130284728214,5.554357204486626
-1.5110871440897324,5.545729076790336
-1.5110440034512511,5.534943917169974
-1.5110008628127698,5.537100949094047
-1.5109577221742883,5.547886108714409
-1.5109145815358067,5.537100949094047
-1.5108714408973252,5.5672993960310615
-1.5108283002588436,5.530629853321829
-1.510785159620362,5.539257981018119
-1.5107420189818808,5.554357204486626
-1.5106988783433992,5.556514236410699
-1.510655737704918,5.537100949094047
-1.5106125970664366,5.517687661777394
-1.510569456427955,5.543572044866264
-1.5105263157894737,5.524158757549612
-1.510483175150992,5.52200172562554
-1.5104400345125106,5.500431406384815
-1.510396893874029,5.455133735979293
-1.5103537532355478,5.474547023295945
-1.5103106125970662,5.465918895599655
-1.510267471958585,5.448662640207076
-1.5102243313201036,5.457290767903365
-1.510181190681622,5.49611734253667
-1.5101380500431407,5.511216566005177
-1.510094909404659,5.524158757549612
-1.5100517687661776,5.5155306298533215
-1.510008628127696,5.51337359792925
-1.5099654874892148,5.489646246764452
-1.5099223468507332,5.491803278688525
-1.509879206212252,5.476704055220018
-1.5098360655737706,5.457290767903365
-1.509792924935289,5.44434857635893
-1.5097497842968077,5.407679033649698
-1.509706643658326,5.396893874029336
-1.5096635030198446,5.418464193270061
-1.509620362381363,5.468075927523728
-1.5095772217428818,5.51337359792925
-1.5095340811044002,5.532786885245902
-1.509490940465919,5.552200172562554
-1.5094477998274374,5.556514236410699
-1.5094046591889558,5.530629853321829
-1.5093615185504745,5.4788610871440895
-1.5093183779119927,5.485332182916308
-1.5092752372735114,5.450819672131147
-1.5092320966350299,5.493960310612597
-1.5091889559965486,5.487489214840379
-1.509145815358067,5.49611734253667
-1.5091026747195857,5.4702329594478
-1.5090595340811044,5.440034512510786
-1.5090163934426228,5.42709232096635
-1.5089732528041415,5.433563416738568
-1.5089301121656598,5.399050905953408
-1.5088869715271784,5.422778257118205
-1.508843830888697,5.43572044866264
-1.5088006902502156,5.43572044866264
-1.508757549611734,5.448662640207076
-1.5087144089732527,5.440034512510786
-1.5086712683347714,5.448662640207076
-1.5086281276962898,5.446505608283003
-1.5085849870578085,5.448662640207076
-1.5085418464193268,5.481018119068162
-1.5084987057808454,5.506902502157032
-1.508455565142364,5.532786885245902
-1.5084124245038826,5.534943917169974
-1.508369283865401,5.541415012942192
-1.5083261432269197,5.524158757549612
-1.5082830025884384,5.537100949094047
-1.5082398619499569,5.537100949094047
-1.5081967213114755,5.5672993960310615
-1.5081535806729938,5.5672993960310615
-1.5081104400345124,5.5823986194995685
-1.508067299396031,5.537100949094047
-1.5080241587575496,5.517687661777394
-1.507981018119068,5.4702329594478
-1.5079378774805867,5.468075927523728
-1.5078947368421054,5.411993097497843
-1.5078515962036239,5.405522001725625
-1.5078084555651423,5.390422778257118
-1.5077653149266608,5.418464193270061
-1.5077221742881792,5.399050905953408
-1.5076790336496977,5.424935289042278
-1.5076358930112164,5.390422778257118
-1.5075927523727348,5.392579810181191
-1.5075496117342535,5.418464193270061
-1.5075064710957722,5.418464193270061
-1.5074633304572906,5.442191544434857
-1.5074201898188093,5.463761863675583
-1.5073770491803276,5.468075927523728
-1.5073339085418462,5.493960310612597
-1.5072907679033647,5.502588438308887
-1.5072476272648834,5.517687661777394
-1.5072044866264018,5.498274374460742
-1.5071613459879205,5.552200172562554
-1.5071182053494392,5.539257981018119
-1.5070750647109576,5.534943917169974
-1.5070319240724763,5.541415012942192
-1.5069887834339948,5.526315789473684
-1.5069456427955132,5.487489214840379
-1.5069025021570317,5.491803278688525
-1.5068593615185504,5.4702329594478
-1.5068162208800688,5.476704055220018
-1.5067730802415875,5.46160483175151
-1.5067299396031062,5.457290767903365
-1.5066867989646247,5.487489214840379
-1.5066436583261433,5.502588438308887
